"","player_id","rank","player","era","seasons"
"1",82543,1,"Ally Wiegand","0.752","2018-2020"
"2",36468,2,"Hanna Hull","0.809","2017-2021"
"3",76169,3,"Lindsey Thayer","0.887","2017-2018"
"4",74531,4,"Ashlyn Strother","0.896","2020-2024"
"5",71958,5,"Mckenna Smith","1.005","2022-2023"
"6",65680,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56272,7,"Josie Novak","1.041","2017-2018"
"8",70918,8,"Kayla Simacek","1.117","2020-2024"
"9",50303,9,"Alexa Mchugh","1.144","2020-2023"
"10",19507,10,"Sophia Dicocco","1.147","2021-2024"
"11",49681,11,"Kamryn Mccool","1.159","2019-2022"
"12",24828,12,"Gina Followell","1.162","2019-2023"
"13",44232,13,"Kennedy Lehn","1.171","2022-2023"
"14",11905,14,"Kennedy Carruth","1.203","2021-2024"
"15",54925,15,"Alanna Namit","1.204","2018-2021"
"16",22152,16,"Gracie Ellis","1.253","2022-2025"
"17",30658,17,"Anna Gurr","1.273","2017-2018"
"18",53947,18,"Renae Morton","1.296","2017-2018"
"19",38919,19,"Sydney Jones","1.310","2017-2018"
"20",66394,20,"Jess Rozick","1.349","2017-2019"
"21",29314,21,"Julie Graf","1.371","2017-2021"
"22",7012,22,"Morgan Bolduk","1.386","2018-2022"
"23",83395,23,"Sydney Wilson","1.393","2022-2025"
"24",69259,24,"Emily Seale","1.452","2021-2023"
"25",85470,25,"Olivia Zoeller","1.454","2019-2022"
"26",18368,26,"Jesse Dedomenico","1.484","2017-2020"
"27",83472,27,"Lindsey Windsor","1.536","2020-2024"
"28",70406,28,"Charli Shinstine","1.551","2020-2024"
"29",56266,29,"Elly Novak","1.553","2020-2023"
"30",57657,30,"Amanda Osterhus","1.559","2017-2021"
"31",34738,31,"Ally Hjort","1.572","2018-2021"
"32",68291,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8232,33,"Samantha Bratland","1.616","2017-2019"
"34",55020,34,"Ravenne Nasser","1.633","2017-2019"
"35",52603,35,"Lexi Miskey","1.634","2022-2025"
"36",71698,36,"Briana Smith","1.638","2021-2023"
"37",80614,37,"Madison Walter","1.654","2019-2022"
"38",69895,38,"Lauren Shannon","1.665","2017-2020"
"39",70077,39,"Savannah Sheats","1.674","2020-2023"
"40",61325,40,"Megan Potter","1.679","2017-2022"
"41",25026,41,"Paige Forry","1.701","2022-2025"
"42",48981,42,"Bella Matthias","1.712","2017-2019"
"43",24118,43,"Madelyn Fink","1.726","2020-2023"
"44",16609,44,"Haley Crumpton","1.728","2017-2019"
"45",77013,45,"Scottie Todd","1.729","2017-2019"
"46",30407,46,"Stefanie Guercio","1.729","2018-2021"
"47",21024,47,"Rebecca Duncan","1.737","2017-2019"
"48",33571,48,"Cami Henry","1.737","2019-2022"
"49",80313,49,"Brea Walker","1.745","2017-2020"
"50",39494,50,"Jada Karnes","1.753","2020-2023"
"51",82444,51,"Candace Whittemore","1.761","2017-2019"
"52",80608,52,"Jordan Walter","1.766","2021-2024"
"53",46552,53,"Rylee Lutz","1.779","2022-2025"
"54",4331,54,"Aubrey Bates","1.787","2017-2020"
"55",45683,55,"Lindsey Longuet","1.802","2017-2022"
"56",35507,56,"Sydney Hood","1.811","2019-2022"
"57",55673,57,"Aj Nichols","1.812","2017-2019"
"58",77092,58,"Hannah Tomasko","1.820","2018-2022"
"59",56721,59,"Moira O'reilly","1.824","2021-2023"
"60",73340,60,"Allie Stanya","1.837","2021-2024"
"61",54669,61,"Mary pat Murray","1.842","2017-2020"
"62",9369,62,"Hailee Bryan","1.843","2021-2023"
"63",42058,63,"Kirsten Krause","1.850","2020-2023"
"64",82636,64,"Jessica Wilcox","1.894","2017-2021"
"65",51848,65,"Alexis Michon","1.894","2021-2025"
"66",7716,66,"Kameron Bowling","1.897","2018-2021"
"67",10945,67,"Nikki Camarati","1.918","2019-2022"
"68",19598,68,"Taryn Digiacomo","1.931","2017-2021"
"69",8219,69,"Beth Braswell","1.937","2018-2021"
"70",14963,70,"Cindy Connoly","1.938","2017-2018"
"71",44191,71,"Hailee Leger","1.946","2021-2024"
"72",4834,72,"Nicki Becker","1.952","2019-2023"
"73",78764,73,"Sam Van dorn","1.980","2017-2019"
"74",24728,74,"Krista Flugstad","1.980","2017-2018"
"75",30604,75,"Kelsi Gunarathne","1.985","2017-2019"
"76",52403,76,"Kiana Millsaps","1.991","2017-2019"
"77",14867,77,"Haley Congdon","2.017","2017-2019"
"78",16855,78,"Madi Cunningham","2.023","2022-2024"
"79",23871,79,"Alexis Ferris","2.024","2017-2019"
"80",63073,80,"Morgan Raymer","2.028","2017-2018"
"81",69046,81,"Kylee Schwind","2.043","2017-2021"
"82",40339,82,"Ashlyn Kersch","2.047","2017-2019"
"83",57191,83,"Alyssa Olson","2.048","2017-2019"
"84",31956,84,"Haley Harmon","2.057","2017-2019"
"85",9104,85,"Madison Brown","2.060","2019-2023"
"86",63381,86,"Lexi Reetz","2.061","2017-2019"
"87",15282,87,"Kendra Cooper","2.066","2019-2023"
"88",24368,88,"Erin Fitzsimmons","2.066","2017-2019"
"89",61097,89,"Lorrin Pondo","2.068","2018-2021"
