"","player_id","rank","player","era","seasons"
"1",75054,1,"Ally Wiegand","0.752","2018-2020"
"2",33233,2,"Hanna Hull","0.809","2017-2021"
"3",67791,3,"Ashlyn Strother","0.893","2020-2024"
"4",69277,4,"Lindsey Thayer","0.897","2016-2018"
"5",65462,5,"McKenna Smith","1.005","2022-2023"
"6",67663,6,"Morgan Stratton","1.015","2016-2017"
"7",17805,7,"Sophia DiCocco","1.132","2021-2024"
"8",45748,8,"Alexa McHugh","1.144","2020-2023"
"9",64503,9,"Kayla Simacek","1.145","2020-2024"
"10",45186,10,"Kamryn McCool","1.159","2019-2022"
"11",22676,11,"Gina Followell","1.162","2019-2023"
"12",40266,12,"Kennedy Lehn","1.171","2022-2023"
"13",49981,13,"Alanna Namit","1.204","2018-2021"
"14",10878,14,"Kennedy Carruth","1.215","2021-2024"
"15",27963,15,"Anna Gurr","1.243","2016-2018"
"16",20234,16,"Gracie Ellis","1.273","2022-2024"
"17",51202,17,"Josie Novak","1.280","2016-2018"
"18",59757,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49074,19,"Renae Morton","1.296","2017-2018"
"20",32774,20,"Kassie Howard","1.298","2016-2018"
"21",60403,21,"Jess Rozick","1.332","2016-2019"
"22",75825,22,"Sydney Wilson","1.338","2022-2024"
"23",26731,23,"Julie Graf","1.371","2017-2021"
"24",6401,24,"Morgan Bolduk","1.386","2018-2022"
"25",40881,25,"Kirsten Lightel","1.445","2016-2018"
"26",63017,26,"Emily Seale","1.452","2021-2023"
"27",77736,27,"Olivia Zoeller","1.454","2019-2022"
"28",47836,28,"Lexi Miskey","1.456","2022-2024"
"29",16780,29,"Jesse DeDomenico","1.484","2017-2020"
"30",21952,30,"Brittany File","1.513","2016-2017"
"31",35450,31,"Sydney Jones","1.538","2016-2018"
"32",77430,32,"Chelsea Zang","1.538","2016-2018"
"33",10534,33,"Amanda Carisone","1.551","2016-2018"
"34",51196,34,"Elly Novak","1.553","2020-2023"
"35",75900,35,"Lindsey Windsor","1.556","2020-2023"
"36",52450,36,"Amanda Osterhus","1.559","2017-2021"
"37",31667,37,"Ally Hjort","1.572","2018-2021"
"38",62146,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7513,39,"Samantha Bratland","1.588","2016-2019"
"40",64045,40,"Charli Shinstine","1.596","2020-2024"
"41",9069,41,"Kate Burge","1.617","2016-2017"
"42",65219,42,"Briana Smith","1.638","2021-2023"
"43",14218,43,"Jennifer Corona","1.643","2016-2018"
"44",73304,44,"Madison Walter","1.654","2019-2022"
"45",63585,45,"Lauren Shannon","1.665","2017-2020"
"46",63750,46,"Savannah Sheats","1.674","2020-2023"
"47",55795,47,"Megan Potter","1.679","2017-2022"
"48",28157,48,"Holly Haberkorn","1.702","2016-2017"
"49",50064,49,"Ravenne Nasser","1.706","2016-2019"
"50",44556,50,"Bella Matthias","1.712","2017-2019"
"51",50650,51,"AJ Nichols","1.717","2016-2019"
"52",22029,52,"Madelyn Fink","1.726","2020-2023"
"53",70039,53,"Scottie Todd","1.729","2017-2019"
"54",27737,54,"Stefanie Guercio","1.729","2018-2021"
"55",19183,55,"Rebecca Duncan","1.737","2017-2019"
"56",30597,56,"Cami Henry","1.737","2019-2022"
"57",73030,57,"Brea Walker","1.745","2017-2020"
"58",46059,58,"Shannon McMahon","1.746","2016-2017"
"59",35974,59,"Jada Karnes","1.753","2020-2023"
"60",73300,60,"Jordan Walter","1.757","2021-2024"
"61",31609,61,"Liz Hippen","1.763","2016-2018"
"62",6194,62,"Kelsey Boarman","1.767","2016-2017"
"63",74966,63,"Candace Whittemore","1.779","2016-2019"
"64",3951,64,"Aubrey Bates","1.787","2017-2020"
"65",41594,65,"Lindsey Longuet","1.802","2017-2022"
"66",66722,66,"Allie Stanya","1.806","2021-2024"
"67",32360,67,"Sydney Hood","1.811","2019-2022"
