"","player_id","rank","player","era","seasons"
"1",75412,1,"Ally Wiegand","0.752","2018-2020"
"2",33386,2,"Hanna Hull","0.809","2017-2021"
"3",69602,3,"Lindsey Thayer","0.897","2016-2018"
"4",68108,4,"Ashlyn Strother","0.899","2020-2024"
"5",65769,5,"McKenna Smith","1.005","2022-2023"
"6",67979,6,"Morgan Stratton","1.015","2016-2017"
"7",64808,7,"Kayla Simacek","1.114","2020-2024"
"8",17891,8,"Sophia DiCocco","1.114","2021-2024"
"9",45966,9,"Alexa McHugh","1.144","2020-2023"
"10",10936,10,"Kennedy Carruth","1.149","2021-2024"
"11",45400,11,"Kamryn McCool","1.159","2019-2022"
"12",22779,12,"Gina Followell","1.162","2019-2023"
"13",40457,13,"Kennedy Lehn","1.171","2022-2023"
"14",50217,14,"Alanna Namit","1.204","2018-2021"
"15",28091,15,"Anna Gurr","1.243","2016-2018"
"16",20327,16,"Gracie Ellis","1.272","2022-2024"
"17",51446,17,"Josie Novak","1.280","2016-2018"
"18",60040,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49307,19,"Renae Morton","1.296","2017-2018"
"20",32923,20,"Kassie Howard","1.298","2016-2018"
"21",76188,21,"Sydney Wilson","1.304","2022-2024"
"22",60688,22,"Jess Rozick","1.332","2016-2019"
"23",26852,23,"Julie Graf","1.371","2017-2021"
"24",6437,24,"Morgan Bolduk","1.386","2018-2022"
"25",41076,25,"Kirsten Lightel","1.445","2016-2018"
"26",63318,26,"Emily Seale","1.452","2021-2023"
"27",78104,27,"Olivia Zoeller","1.454","2019-2022"
"28",16855,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22049,29,"Brittany File","1.513","2016-2017"
"30",35613,30,"Sydney Jones","1.538","2016-2018"
"31",77798,31,"Chelsea Zang","1.538","2016-2018"
"32",64350,32,"Charli Shinstine","1.542","2020-2024"
"33",10591,33,"Amanda Carisone","1.551","2016-2018"
"34",51440,34,"Elly Novak","1.553","2020-2023"
"35",76263,35,"Lindsey Windsor","1.556","2020-2023"
"36",52705,36,"Amanda Osterhus","1.559","2017-2021"
"37",31811,37,"Ally Hjort","1.572","2018-2021"
"38",62442,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7556,39,"Samantha Bratland","1.588","2016-2019"
"40",36666,40,"Casey Kemp","1.611","2022-2024"
"41",9118,41,"Kate Burge","1.617","2016-2017"
"42",65526,42,"Briana Smith","1.638","2021-2023"
"43",14288,43,"Jennifer Corona","1.643","2016-2018"
"44",73647,44,"Madison Walter","1.654","2019-2022"
"45",63889,45,"Lauren Shannon","1.665","2017-2020"
"46",64054,46,"Savannah Sheats","1.674","2020-2023"
"47",56068,47,"Megan Potter","1.679","2017-2022"
"48",51850,48,"Moira O'Reilly","1.700","2021-2024"
"49",28285,49,"Holly Haberkorn","1.702","2016-2017"
"50",50303,50,"Ravenne Nasser","1.706","2016-2019"
"51",44768,51,"Bella Matthias","1.712","2017-2019"
"52",50893,52,"AJ Nichols","1.717","2016-2019"
"53",22128,53,"Madelyn Fink","1.726","2020-2023"
"54",70367,54,"Scottie Todd","1.729","2017-2019"
"55",27863,55,"Stefanie Guercio","1.729","2018-2021"
"56",19277,56,"Rebecca Duncan","1.737","2017-2019"
"57",30739,57,"Cami Henry","1.737","2019-2022"
