"","player_id","rank","player","era","seasons"
"1",75537,1,"Ally Wiegand","0.752","2018-2020"
"2",33440,2,"Hanna Hull","0.809","2017-2021"
"3",68220,3,"Ashlyn Strother","0.862","2020-2024"
"4",69716,4,"Lindsey Thayer","0.897","2016-2018"
"5",65878,5,"McKenna Smith","1.005","2022-2023"
"6",68090,6,"Morgan Stratton","1.015","2016-2017"
"7",17922,7,"Sophia DiCocco","1.101","2021-2024"
"8",46042,8,"Alexa McHugh","1.144","2020-2023"
"9",64915,9,"Kayla Simacek","1.145","2020-2024"
"10",45474,10,"Kamryn McCool","1.159","2019-2022"
"11",22818,11,"Gina Followell","1.162","2019-2023"
"12",40522,12,"Kennedy Lehn","1.171","2022-2023"
"13",10948,13,"Kennedy Carruth","1.201","2021-2024"
"14",50302,14,"Alanna Namit","1.204","2018-2021"
"15",28139,15,"Anna Gurr","1.243","2016-2018"
"16",20364,16,"Gracie Ellis","1.249","2022-2024"
"17",51534,17,"Josie Novak","1.280","2016-2018"
"18",60141,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49389,19,"Renae Morton","1.296","2017-2018"
"20",32977,20,"Kassie Howard","1.298","2016-2018"
"21",60790,21,"Jess Rozick","1.332","2016-2019"
"22",76314,22,"Sydney Wilson","1.352","2022-2024"
"23",26899,23,"Julie Graf","1.371","2017-2021"
"24",6443,24,"Morgan Bolduk","1.386","2018-2022"
"25",41142,25,"Kirsten Lightel","1.445","2016-2018"
"26",63424,26,"Emily Seale","1.452","2021-2023"
"27",78235,27,"Olivia Zoeller","1.454","2019-2022"
"28",48145,28,"Lexi Miskey","1.478","2022-2024"
"29",16884,29,"Jesse DeDomenico","1.484","2017-2020"
"30",22088,30,"Brittany File","1.513","2016-2017"
"31",35671,31,"Sydney Jones","1.538","2016-2018"
"32",77929,32,"Chelsea Zang","1.538","2016-2018"
"33",10603,33,"Amanda Carisone","1.551","2016-2018"
"34",51528,34,"Elly Novak","1.553","2020-2023"
"35",76390,35,"Lindsey Windsor","1.556","2020-2023"
"36",52794,36,"Amanda Osterhus","1.559","2017-2021"
"37",31864,37,"Ally Hjort","1.572","2018-2021"
"38",62549,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7563,39,"Samantha Bratland","1.588","2016-2019"
"40",9127,40,"Kate Burge","1.617","2016-2017"
"41",65635,41,"Briana Smith","1.638","2021-2023"
"42",14306,42,"Jennifer Corona","1.643","2016-2018"
"43",73766,43,"Madison Walter","1.654","2019-2022"
"44",63995,44,"Lauren Shannon","1.665","2017-2020"
"45",64161,45,"Savannah Sheats","1.674","2020-2023"
"46",56163,46,"Megan Potter","1.679","2017-2022"
"47",28333,47,"Holly Haberkorn","1.702","2016-2017"
