"","player_id","rank","player","era","seasons"
"1",83506,1,"Ally Wiegand","0.752","2018-2020"
"2",36887,2,"Hanna Hull","0.809","2017-2021"
"3",77051,3,"Lindsey Thayer","0.887","2017-2018"
"4",75389,4,"Ashlyn Strother","0.896","2020-2024"
"5",72789,5,"Mckenna Smith","1.005","2022-2023"
"6",66442,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56923,7,"Josie Novak","1.041","2017-2018"
"8",71741,8,"Kayla Simacek","1.117","2020-2024"
"9",22403,9,"Gracie Ellis","1.131","2022-2025"
"10",1020,10,"Kate Alger","1.139","2022-2025"
"11",50874,11,"Alexa Mchugh","1.144","2020-2023"
"12",19729,12,"Sophia Dicocco","1.147","2021-2024"
"13",50247,13,"Kamryn Mccool","1.159","2019-2022"
"14",25120,14,"Gina Followell","1.162","2019-2023"
"15",44733,15,"Kennedy Lehn","1.171","2022-2023"
"16",12037,16,"Kennedy Carruth","1.203","2021-2024"
"17",55563,17,"Alanna Namit","1.204","2018-2021"
"18",31012,18,"Anna Gurr","1.273","2017-2018"
"19",54566,19,"Renae Morton","1.296","2017-2018"
"20",39361,20,"Sydney Jones","1.310","2017-2018"
"21",67169,21,"Jess Rozick","1.349","2017-2019"
"22",29656,22,"Julie Graf","1.371","2017-2021"
"23",7081,23,"Morgan Bolduk","1.386","2018-2022"
"24",70070,24,"Emily Seale","1.452","2021-2023"
"25",86453,25,"Olivia Zoeller","1.454","2019-2022"
"26",84362,26,"Sydney Wilson","1.483","2022-2025"
"27",18569,27,"Jesse Dedomenico","1.484","2017-2020"
"28",25318,28,"Paige Forry","1.535","2022-2025"
"29",84440,29,"Lindsey Windsor","1.536","2020-2024"
"30",71226,30,"Charli Shinstine","1.551","2020-2024"
"31",56917,31,"Elly Novak","1.553","2020-2023"
"32",58323,32,"Amanda Osterhus","1.559","2017-2021"
"33",35133,33,"Ally Hjort","1.572","2018-2021"
"34",69084,34,"Elisabeth Schaffer","1.572","2017-2020"
"35",8314,35,"Samantha Bratland","1.616","2017-2019"
"36",55658,36,"Ravenne Nasser","1.633","2017-2019"
"37",72527,37,"Briana Smith","1.638","2021-2023"
"38",53205,38,"Lexi Miskey","1.644","2022-2025"
"39",81557,39,"Madison Walter","1.654","2019-2022"
"40",70712,40,"Lauren Shannon","1.665","2017-2020"
"41",70894,41,"Savannah Sheats","1.674","2020-2023"
"42",62031,42,"Megan Potter","1.679","2017-2022"
"43",47082,43,"Rylee Lutz","1.697","2022-2025"
"44",39855,44,"Darian Kanno","1.705","2022-2025"
"45",49539,45,"Bella Matthias","1.712","2017-2019"
"46",24397,46,"Madelyn Fink","1.726","2020-2023"
"47",16786,47,"Haley Crumpton","1.728","2017-2019"
"48",77903,48,"Scottie Todd","1.729","2017-2019"
"49",30759,49,"Stefanie Guercio","1.729","2018-2021"
"50",21265,50,"Rebecca Duncan","1.737","2017-2019"
"51",33958,51,"Cami Henry","1.737","2019-2022"
"52",81256,52,"Brea Walker","1.745","2017-2020"
"53",39940,53,"Jada Karnes","1.753","2020-2023"
"54",83404,54,"Candace Whittemore","1.761","2017-2019"
"55",81551,55,"Jordan Walter","1.766","2021-2024"
"56",52439,56,"Alexis Michon","1.777","2021-2025"
"57",4375,57,"Aubrey Bates","1.787","2017-2020"
"58",46197,58,"Lindsey Longuet","1.802","2017-2022"
"59",35914,59,"Sydney Hood","1.811","2019-2022"
"60",56316,60,"Aj Nichols","1.812","2017-2019"
"61",77984,61,"Hannah Tomasko","1.820","2018-2022"
"62",57378,62,"Moira O'reilly","1.824","2021-2023"
"63",74185,63,"Allie Stanya","1.837","2021-2024"
"64",55303,64,"Mary pat Murray","1.842","2017-2020"
"65",9461,65,"Hailee Bryan","1.843","2021-2023"
"66",42534,66,"Kirsten Krause","1.850","2020-2023"
"67",16029,67,"Jaylin Couto","1.886","2021-2025"
"68",83599,68,"Jessica Wilcox","1.894","2017-2021"
"69",7794,69,"Kameron Bowling","1.897","2018-2021"
"70",11065,70,"Nikki Camarati","1.918","2019-2022"
"71",19822,71,"Taryn Digiacomo","1.931","2017-2021"
"72",8301,72,"Beth Braswell","1.937","2018-2021"
"73",15121,73,"Cindy Connoly","1.938","2017-2018"
"74",44690,74,"Hailee Leger","1.946","2021-2024"
"75",4880,75,"Nicki Becker","1.952","2019-2023"
"76",79683,76,"Sam Van dorn","1.980","2017-2019"
"77",25018,77,"Krista Flugstad","1.980","2017-2018"
"78",30957,78,"Kelsi Gunarathne","1.985","2017-2019"
"79",53002,79,"Kiana Millsaps","1.991","2017-2019"
"80",15023,80,"Haley Congdon","2.017","2017-2019"
"81",17038,81,"Madi Cunningham","2.023","2022-2024"
"82",24145,82,"Alexis Ferris","2.024","2017-2019"
"83",63801,83,"Morgan Raymer","2.028","2017-2018"
"84",33533,84,"Paige Heffke","2.033","2022-2025"
"85",69855,85,"Kylee Schwind","2.043","2017-2021"
"86",40795,86,"Ashlyn Kersch","2.047","2017-2019"
"87",57854,87,"Alyssa Olson","2.048","2017-2019"
"88",32326,88,"Haley Harmon","2.057","2017-2019"
"89",9194,89,"Madison Brown","2.060","2019-2023"
"90",64118,90,"Lexi Reetz","2.061","2017-2019"
"91",15441,91,"Kendra Cooper","2.066","2019-2023"
"92",24653,92,"Erin Fitzsimmons","2.066","2017-2019"
"93",61801,93,"Lorrin Pondo","2.068","2018-2021"
"94",51759,94,"Brianna Melchionda","2.102","2021-2025"
"95",21918,95,"Melissa Eckman","2.112","2017-2019"
"96",52711,96,"Caitlyn Miller","2.129","2017-2021"
"97",7451,97,"Ellie Borst","2.131","2018-2021"
"98",54093,98,"Ally Moran","2.136","2021-2024"
"99",39236,99,"Jen Jones","2.139","2017-2022"
"100",9930,100,"Caitlyn Burch","2.143","2021-2024"
