"","player_id","rank","player","era","seasons"
"1",79513,1,"Ally Wiegand","0.752","2018-2020"
"2",35186,2,"Hanna Hull","0.809","2017-2021"
"3",73363,3,"Lindsey Thayer","0.887","2017-2018"
"4",71786,4,"Ashlyn Strother","0.896","2020-2024"
"5",69325,5,"Mckenna Smith","1.005","2022-2023"
"6",63288,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",54232,7,"Josie Novak","1.041","2017-2018"
"8",68309,8,"Kayla Simacek","1.117","2020-2024"
"9",48472,9,"Alexa Mchugh","1.144","2020-2023"
"10",18851,10,"Sophia Dicocco","1.147","2021-2024"
"11",47876,11,"Kamryn Mccool","1.159","2019-2022"
"12",23990,12,"Gina Followell","1.162","2019-2023"
"13",42644,13,"Kennedy Lehn","1.171","2022-2023"
"14",11514,14,"Kennedy Carruth","1.203","2021-2024"
"15",52950,15,"Alanna Namit","1.204","2018-2021"
"16",29596,16,"Anna Gurr","1.273","2017-2018"
"17",52001,17,"Renae Morton","1.296","2017-2018"
"18",21422,18,"Gracie Ellis","1.299","2022-2024"
"19",37544,19,"Sydney Jones","1.310","2017-2018"
"20",63976,20,"Jess Rozick","1.349","2017-2019"
"21",80337,21,"Sydney Wilson","1.370","2022-2024"
"22",28304,22,"Julie Graf","1.371","2017-2021"
"23",6774,23,"Morgan Bolduk","1.386","2018-2022"
"24",66733,24,"Emily Seale","1.452","2021-2023"
"25",82338,25,"Olivia Zoeller","1.454","2019-2022"
"26",17766,26,"Jesse Dedomenico","1.484","2017-2020"
"27",80414,27,"Lindsey Windsor","1.536","2020-2024"
"28",67824,28,"Charli Shinstine","1.551","2020-2024"
"29",54226,29,"Elly Novak","1.553","2020-2023"
"30",55563,30,"Amanda Osterhus","1.559","2017-2021"
"31",33521,31,"Ally Hjort","1.572","2018-2021"
"32",65815,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",7956,33,"Samantha Bratland","1.616","2017-2019"
"34",53041,34,"Ravenne Nasser","1.633","2017-2019"
"35",69069,35,"Briana Smith","1.638","2021-2023"
"36",77653,36,"Madison Walter","1.654","2019-2022"
