"","player_id","rank","player","era","seasons"
"1",75812,1,"Ally Wiegand","0.752","2018-2020"
"2",33562,2,"Hanna Hull","0.809","2017-2021"
"3",69976,3,"Lindsey Thayer","0.897","2016-2018"
"4",68476,4,"Ashlyn Strother","0.958","2020-2024"
"5",66131,5,"McKenna Smith","1.005","2022-2023"
"6",68346,6,"Morgan Stratton","1.015","2016-2017"
"7",65165,7,"Kayla Simacek","1.092","2020-2024"
"8",17979,8,"Sophia DiCocco","1.131","2021-2024"
"9",46216,9,"Alexa McHugh","1.144","2020-2023"
"10",45644,10,"Kamryn McCool","1.159","2019-2022"
"11",22894,11,"Gina Followell","1.162","2019-2023"
"12",40665,12,"Kennedy Lehn","1.171","2022-2023"
"13",50484,13,"Alanna Namit","1.204","2018-2021"
"14",10984,14,"Kennedy Carruth","1.219","2021-2024"
"15",28236,15,"Anna Gurr","1.243","2016-2018"
"16",51716,16,"Josie Novak","1.280","2016-2018"
"17",60372,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",49569,18,"Renae Morton","1.296","2017-2018"
"19",33098,19,"Kassie Howard","1.298","2016-2018"
"20",20429,20,"Gracie Ellis","1.311","2022-2024"
"21",61021,21,"Jess Rozick","1.332","2016-2019"
"22",76590,22,"Sydney Wilson","1.355","2022-2023"
"23",26991,23,"Julie Graf","1.371","2017-2021"
"24",6465,24,"Morgan Bolduk","1.386","2018-2022"
"25",41287,25,"Kirsten Lightel","1.445","2016-2018"
"26",63664,26,"Emily Seale","1.452","2021-2023"
"27",78516,27,"Olivia Zoeller","1.454","2019-2022"
"28",16939,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22165,29,"Brittany File","1.513","2016-2017"
"30",35798,30,"Sydney Jones","1.538","2016-2018"
"31",78209,31,"Chelsea Zang","1.538","2016-2018"
"32",10637,32,"Amanda Carisone","1.551","2016-2018"
"33",76666,33,"Lindsey Windsor","1.552","2020-2024"
"34",51710,34,"Elly Novak","1.553","2020-2023"
"35",52983,35,"Amanda Osterhus","1.559","2017-2021"
"36",31978,36,"Ally Hjort","1.572","2018-2021"
"37",62783,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",7587,38,"Samantha Bratland","1.588","2016-2019"
"39",9156,39,"Kate Burge","1.617","2016-2017"
"40",65888,40,"Briana Smith","1.638","2021-2023"
"41",14353,41,"Jennifer Corona","1.643","2016-2018"
"42",64705,42,"Charli Shinstine","1.645","2020-2024"
"43",74035,43,"Madison Walter","1.654","2019-2022"
"44",64238,44,"Lauren Shannon","1.665","2017-2020"
"45",64406,45,"Savannah Sheats","1.671","2020-2023"
"46",56370,46,"Megan Potter","1.679","2017-2022"
"47",28432,47,"Holly Haberkorn","1.702","2016-2017"
"48",50570,48,"Ravenne Nasser","1.706","2016-2019"
"49",45005,49,"Bella Matthias","1.712","2017-2019"
"50",74031,50,"Jordan Walter","1.716","2021-2024"
"51",51161,51,"AJ Nichols","1.717","2016-2019"
"52",22243,52,"Madelyn Fink","1.726","2020-2023"
"53",70744,53,"Scottie Todd","1.729","2017-2019"
"54",28008,54,"Stefanie Guercio","1.729","2018-2021"
"55",19372,55,"Rebecca Duncan","1.737","2017-2019"
"56",30900,56,"Cami Henry","1.737","2019-2022"
"57",73761,57,"Brea Walker","1.745","2017-2020"
