"","player_id","rank","player","era","seasons"
"1",33537,1,"Hanna Hull","0.791","2017-2018"
"2",33528,2,"Hanna Hull","0.832","2019-2021"
"3",69930,3,"Lindsey Thayer","0.897","2016-2018"
"4",68419,4,"Ashlyn Strother","0.908","2020-2023"
"5",66074,5,"McKenna Smith","1.005","2022-2023"
"6",68302,6,"Morgan Stratton","1.015","2016-2017"
"7",16924,7,"Jesse DeDomenico","1.111","2017-2018"
"8",65109,8,"Kayla Simacek","1.125","2020-2023"
"9",46172,9,"Alexa McHugh","1.144","2020-2023"
"10",45601,10,"Kamryn McCool","1.159","2019-2022"
"11",22869,11,"Gina Followell","1.162","2019-2023"
"12",17957,12,"Sophia DiCocco","1.169","2021-2024"
"13",40627,13,"Kennedy Lehn","1.171","2022-2023"
"14",10972,14,"Kennedy Carruth","1.203","2021-2024"
"15",60978,15,"Jess Rozick","1.242","2016-2018"
"16",28213,16,"Anna Gurr","1.243","2016-2018"
"17",51682,17,"Josie Novak","1.280","2016-2018"
"18",26969,18,"Julie Graf","1.283","2017-2018"
"19",60329,19,"Jazmyn Rohrer","1.286","2016-2018"
"20",20406,20,"Gracie Ellis","1.287","2022-2024"
"21",49535,21,"Renae Morton","1.296","2017-2018"
"22",33073,22,"Kassie Howard","1.298","2016-2018"
"23",76528,23,"Sydney Wilson","1.355","2022-2023"
"24",6458,24,"Morgan Bolduk","1.386","2018-2022"
"25",51127,25,"AJ Nichols","1.415","2016-2018"
"26",41258,26,"Kirsten Lightel","1.445","2016-2018"
"27",63608,27,"Emily Seale","1.452","2021-2023"
"28",78452,28,"Olivia Zoeller","1.454","2019-2022"
"29",26960,29,"Julie Graf","1.459","2019-2021"
"30",22147,30,"Brittany File","1.513","2016-2017"
"31",70760,31,"Hannah Tomasko","1.524","2019-2022"
"32",35772,32,"Sydney Jones","1.538","2016-2018"
"33",78159,33,"Chelsea Zang","1.538","2016-2018"
"34",64649,34,"Charli Shinstine","1.550","2020-2024"
"35",10627,35,"Amanda Carisone","1.551","2016-2018"
"36",51665,36,"Elly Novak","1.553","2020-2023"
"37",76604,37,"Lindsey Windsor","1.556","2020-2023"
"38",7580,38,"Samantha Bratland","1.588","2016-2019"
"39",9147,39,"Kate Burge","1.617","2016-2017"
"40",56319,40,"Megan Potter","1.631","2019-2022"
"41",65831,41,"Briana Smith","1.638","2021-2023"
"42",14339,42,"Jennifer Corona","1.643","2016-2018"
"43",73973,43,"Madison Walter","1.654","2019-2022"
"44",64350,44,"Savannah Sheats","1.674","2020-2023"
"45",75674,45,"Candace Whittemore","1.677","2016-2018"
"46",28409,46,"Holly Haberkorn","1.702","2016-2017"
"47",41963,47,"Lindsey Longuet","1.706","2019-2022"
"48",22218,48,"Madelyn Fink","1.726","2020-2023"
"49",30867,49,"Cami Henry","1.737","2019-2022"
"50",46498,50,"Shannon McMahon","1.746","2016-2017"
"51",36288,51,"Jada Karnes","1.753","2020-2023"
"52",31896,52,"Liz Hippen","1.763","2016-2018"
"53",6248,53,"Kelsey Boarman","1.763","2016-2017"
"54",50536,54,"Ravenne Nasser","1.783","2016-2018"
"55",73969,55,"Jordan Walter","1.785","2021-2023"
"56",52076,56,"Moira O'Reilly","1.809","2021-2024"
"57",32646,57,"Sydney Hood","1.811","2019-2022"
"58",8638,58,"Hailee Bryan","1.843","2021-2023"
"59",75839,59,"Jessica Wilcox","1.849","2019-2021"
"60",38641,60,"Kirsten Krause","1.850","2020-2023"
"61",66557,61,"Madison Sorensen","1.853","2016-2018"
"62",15318,62,"Haley Crumpton","1.869","2016-2018"
"63",41769,63,"Talia Loda","1.871","2016-2018"
"64",18041,64,"Taryn DiGiacomo","1.880","2019-2021"
"65",13709,65,"Haley Congdon","1.886","2016-2018"
"66",7108,66,"Kameron Bowling","1.897","2018-2021"
"67",44340,67,"Katie Martin","1.904","2019-2022"
"68",47588,68,"Alexis Michon","1.905","2021-2024"
"69",22785,69,"Krista Flugstad","1.916","2016-2018"
"70",10093,70,"Nikki Camarati","1.918","2019-2022"
"71",14711,71,"Cheyanne Cox","1.921","2019-2022"
"72",13800,72,"Cindy Connoly","1.927","2016-2018"
"73",21712,73,"Alycia Feeney","1.928","2016-2018"
"74",7567,74,"Beth Braswell","1.937","2018-2021"
"75",4443,75,"Nicki Becker","1.952","2019-2023"
"76",42823,76,"Kelly Lynch","1.991","2016-2018"
"77",58322,77,"Aileen Reilly","1.994","2016-2018"
"78",49094,78,"Ally Moran","2.004","2021-2024"
"79",53924,79,"Olivia Paszek","2.030","2016-2018"
"80",35249,80,"Gabby Johnson","2.034","2016-2018"
"81",25389,81,"Anna Gernant","2.036","2016-2018"
"82",8388,82,"Madison Brown","2.050","2019-2024"
"83",14091,83,"Kendra Cooper","2.066","2019-2023"
"84",17447,84,"Cassidy DeNoon","2.075","2016-2018"
"85",19958,85,"Melissa Eckman","2.087","2016-2018"
"86",28164,86,"Kelsi Gunarathne","2.088","2016-2018"
"87",74872,87,"Cassie Weiss","2.091","2016-2018"
"88",29388,88,"Haley Harmon","2.115","2016-2018"
"89",6789,89,"Ellie Borst","2.131","2018-2021"
"90",57920,90,"Morgan Raymer","2.144","2016-2018"
"91",36706,91,"Tayah Kelley","2.157","2020-2023"
"92",50126,92,"Mackenzie Murphy","2.164","2016-2018"
"93",55684,93,"Riley Piromalli","2.171","2020-2023"
"94",2128,94,"Aly Armstrong","2.175","2019-2023"
"95",56582,95,"Juliana Presto","2.187","2021-2023"
"96",65931,96,"Hannah Smith","2.188","2016-2018"
"97",9072,97,"Caitlyn Burch","2.189","2021-2023"
"98",30467,98,"Mariah Hedges","2.194","2016-2018"
"99",77625,99,"Ali Yamakaitis","2.207","2016-2018"
"100",14172,100,"Gianna Corban","2.217","2019-2022"
