"","player_id","rank","player","era","seasons"
"1",75854,1,"Ally Wiegand","0.752","2018-2020"
"2",33575,2,"Hanna Hull","0.809","2017-2021"
"3",70012,3,"Lindsey Thayer","0.887","2017-2018"
"4",68511,4,"Ashlyn Strother","0.896","2020-2024"
"5",66161,5,"Mckenna Smith","1.005","2022-2023"
"6",60397,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",51737,7,"Josie Novak","1.041","2017-2018"
"8",65193,8,"Kayla Simacek","1.117","2020-2024"
"9",46236,9,"Alexa Mchugh","1.144","2020-2023"
"10",17986,10,"Sophia Dicocco","1.147","2021-2024"
"11",45664,11,"Kamryn Mccool","1.159","2019-2022"
"12",22903,12,"Gina Followell","1.162","2019-2023"
"13",40681,13,"Kennedy Lehn","1.171","2022-2023"
"14",10988,14,"Kennedy Carruth","1.203","2021-2024"
"15",50505,15,"Alanna Namit","1.204","2018-2021"
"16",28247,16,"Anna Gurr","1.273","2017-2018"
"17",49590,17,"Renae Morton","1.296","2017-2018"
"18",20436,18,"Gracie Ellis","1.299","2022-2024"
"19",35813,19,"Sydney Jones","1.310","2017-2018"
"20",61046,20,"Jess Rozick","1.349","2017-2019"
"21",76632,21,"Sydney Wilson","1.370","2022-2024"
"22",27001,22,"Julie Graf","1.371","2017-2021"
"23",6467,23,"Morgan Bolduk","1.386","2018-2022"
"24",63691,24,"Emily Seale","1.452","2021-2023"
"25",78561,25,"Olivia Zoeller","1.454","2019-2022"
"26",16947,26,"Jesse Dedomenico","1.484","2017-2020"
"27",76708,27,"Lindsey Windsor","1.536","2020-2024"
"28",64732,28,"Charli Shinstine","1.551","2020-2024"
"29",51731,29,"Elly Novak","1.553","2020-2023"
"30",53004,30,"Amanda Osterhus","1.559","2017-2021"
"31",31991,31,"Ally Hjort","1.572","2018-2021"
"32",62809,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",7590,33,"Samantha Bratland","1.616","2017-2019"
"34",50591,34,"Ravenne Nasser","1.633","2017-2019"
"35",65917,35,"Briana Smith","1.638","2021-2023"
"36",74076,36,"Madison Walter","1.654","2019-2022"
"37",64265,37,"Lauren Shannon","1.665","2017-2020"
"38",64433,38,"Savannah Sheats","1.674","2020-2023"
"39",56392,39,"Megan Potter","1.679","2017-2022"
"40",45023,40,"Bella Matthias","1.712","2017-2019"
"41",22252,41,"Madelyn Fink","1.726","2020-2023"
"42",15340,42,"Haley Crumpton","1.728","2017-2019"
"43",70781,43,"Scottie Todd","1.729","2017-2019"
"44",28019,44,"Stefanie Guercio","1.729","2018-2021"
"45",19379,45,"Rebecca Duncan","1.737","2017-2019"
"46",30913,46,"Cami Henry","1.737","2019-2022"
"47",73802,47,"Brea Walker","1.745","2017-2020"
"48",36339,48,"Jada Karnes","1.753","2020-2023"
"49",75765,49,"Candace Whittemore","1.761","2017-2019"
"50",74072,50,"Jordan Walter","1.766","2021-2024"
"51",3989,51,"Aubrey Bates","1.787","2017-2020"
"52",42021,52,"Lindsey Longuet","1.802","2017-2022"
"53",32693,53,"Sydney Hood","1.811","2019-2022"
