"","player_id","rank","player","era","seasons"
"1",73871,1,"Ally Wiegand","0.752","2018-2020"
"2",32692,2,"Hanna Hull","0.809","2017-2021"
"3",68172,3,"Lindsey Thayer","0.897","2016-2018"
"4",66707,4,"Ashlyn Strother","0.916","2020-2024"
"5",64426,5,"McKenna Smith","1.005","2022-2023"
"6",66579,6,"Morgan Stratton","1.015","2016-2017"
"7",63482,7,"Kayla Simacek","1.125","2020-2023"
"8",45021,8,"Alexa McHugh","1.144","2020-2023"
"9",17499,9,"Sophia DiCocco","1.154","2021-2023"
"10",44466,10,"Kamryn McCool","1.159","2019-2022"
"11",22285,11,"Gina Followell","1.162","2019-2023"
"12",39614,12,"Kennedy Lehn","1.171","2022-2023"
"13",10696,13,"Kennedy Carruth","1.182","2021-2024"
"14",49184,14,"Alanna Namit","1.204","2018-2021"
"15",27497,15,"Anna Gurr","1.243","2016-2018"
"16",50393,16,"Josie Novak","1.280","2016-2018"
"17",19892,17,"Gracie Ellis","1.280","2022-2024"
"18",58814,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",48293,19,"Renae Morton","1.296","2017-2018"
"20",32239,20,"Kassie Howard","1.298","2016-2018"
"21",59450,21,"Jess Rozick","1.332","2016-2019"
"22",74634,22,"Sydney Wilson","1.355","2022-2023"
"23",26280,23,"Julie Graf","1.371","2017-2021"
"24",6306,24,"Morgan Bolduk","1.386","2018-2022"
"25",40222,25,"Kirsten Lightel","1.445","2016-2018"
"26",62019,26,"Emily Seale","1.452","2021-2023"
"27",76512,27,"Olivia Zoeller","1.454","2019-2022"
"28",16495,28,"Jesse DeDomenico","1.484","2017-2020"
"29",21575,29,"Brittany File","1.513","2016-2017"
"30",34880,30,"Sydney Jones","1.538","2016-2018"
"31",76212,31,"Chelsea Zang","1.538","2016-2018"
"32",10359,32,"Amanda Carisone","1.551","2016-2018"
"33",50387,33,"Elly Novak","1.553","2020-2023"
"34",74708,34,"Lindsey Windsor","1.556","2020-2023"
"35",51619,35,"Amanda Osterhus","1.559","2017-2021"
"36",31148,36,"Ally Hjort","1.572","2018-2021"
"37",61165,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",63030,38,"Charli Shinstine","1.584","2020-2023"
"39",7399,39,"Samantha Bratland","1.588","2016-2019"
"40",8922,40,"Kate Burge","1.617","2016-2017"
"41",64188,41,"Briana Smith","1.638","2021-2023"
"42",13968,42,"Jennifer Corona","1.643","2016-2018"
"43",72141,43,"Madison Walter","1.654","2019-2022"
"44",62575,44,"Lauren Shannon","1.665","2017-2020"
"45",62738,45,"Savannah Sheats","1.674","2020-2023"
"46",54913,46,"Megan Potter","1.679","2017-2022"
"47",27689,47,"Holly Haberkorn","1.702","2016-2017"
"48",49267,48,"Ravenne Nasser","1.706","2016-2019"
"49",43851,49,"Bella Matthias","1.712","2017-2019"
"50",49847,50,"AJ Nichols","1.717","2016-2019"
"51",21649,51,"Madelyn Fink","1.726","2020-2023"
"52",68927,52,"Scottie Todd","1.729","2017-2019"
"53",27274,53,"Stefanie Guercio","1.729","2018-2021"
"54",18857,54,"Rebecca Duncan","1.737","2017-2019"
"55",30093,55,"Cami Henry","1.737","2019-2022"
"56",71867,56,"Brea Walker","1.745","2017-2020"
"57",45326,57,"Shannon McMahon","1.746","2016-2017"
"58",35397,58,"Jada Karnes","1.753","2020-2023"
"59",31092,59,"Liz Hippen","1.763","2016-2018"
"60",6103,60,"Kelsey Boarman","1.767","2016-2017"
"61",73785,61,"Candace Whittemore","1.779","2016-2019"
"62",3890,62,"Aubrey Bates","1.787","2017-2020"
"63",40925,63,"Lindsey Longuet","1.802","2017-2022"
"64",31834,64,"Sydney Hood","1.811","2019-2022"
"65",69000,65,"Hannah Tomasko","1.821","2018-2022"
"66",50787,66,"Moira O'Reilly","1.824","2021-2023"
"67",14930,67,"Haley Crumpton","1.833","2016-2019"
"68",72137,68,"Jordan Walter","1.836","2021-2024"
"69",48955,69,"Mary Pat Murray","1.842","2017-2020"
"70",8421,70,"Hailee Bryan","1.843","2021-2023"
"71",37691,71,"Kirsten Krause","1.850","2020-2023"
"72",64885,72,"Madison Sorensen","1.857","2016-2018"
"73",40722,73,"Talia Loda","1.871","2016-2018"
"74",73957,74,"Jessica Wilcox","1.894","2017-2021"
"75",6938,75,"Kameron Bowling","1.897","2018-2021"
"76",22197,76,"Krista Flugstad","1.916","2016-2018"
"77",9841,77,"Nikki Camarati","1.918","2019-2022"
"78",70475,78,"Sam Van Dorn","1.923","2016-2019"
"79",13444,79,"Cindy Connoly","1.927","2016-2018"
"80",17580,80,"Taryn DiGiacomo","1.931","2017-2021"
"81",7386,81,"Beth Braswell","1.937","2018-2021"
"82",46401,82,"Alexis Michon","1.945","2021-2023"
"83",4333,83,"Nicki Becker","1.952","2019-2023"
"84",41755,84,"Kelly Lynch","1.991","2016-2018"
"85",56859,85,"Aileen Reilly","1.994","2016-2018"
"86",51199,86,"Alyssa Olson","1.998","2016-2019"
"87",46900,87,"Kiana Millsaps","2.007","2016-2019"
"88",71756,88,"Teresa Wagner","2.016","2016-2019"
"89",21152,89,"Alycia Feeney","2.023","2016-2019"
"90",21425,90,"Alexis Ferris","2.024","2017-2019"
"91",47874,91,"Ally Moran","2.025","2021-2023"
"92",52566,92,"Olivia Paszek","2.030","2016-2018"
"93",61835,93,"Kylee Schwind","2.043","2017-2021"
"94",36144,94,"Ashlyn Kersch","2.047","2017-2019"
"95",28636,95,"Haley Harmon","2.052","2016-2019"
"96",180,96,"Megan Ackerman","2.063","2022-2024"
"97",13732,97,"Kendra Cooper","2.066","2019-2023"
"98",54704,98,"Lorrin Pondo","2.068","2018-2021"
"99",16998,99,"Cassidy DeNoon","2.075","2016-2018"
"100",8178,100,"Madison Brown","2.085","2019-2024"
