"","player_id","rank","player","era","seasons"
"1",83438,1,"Ally Wiegand","0.752","2018-2020"
"2",36862,2,"Hanna Hull","0.809","2017-2021"
"3",76985,3,"Lindsey Thayer","0.887","2017-2018"
"4",75325,4,"Ashlyn Strother","0.896","2020-2024"
"5",72728,5,"Mckenna Smith","1.005","2022-2023"
"6",66388,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56883,7,"Josie Novak","1.041","2017-2018"
"8",71681,8,"Kayla Simacek","1.117","2020-2024"
"9",1020,9,"Kate Alger","1.142","2022-2025"
"10",50841,10,"Alexa Mchugh","1.144","2020-2023"
"11",22387,11,"Gracie Ellis","1.147","2022-2025"
"12",19714,12,"Sophia Dicocco","1.147","2021-2024"
"13",50214,13,"Kamryn Mccool","1.159","2019-2022"
"14",25102,14,"Gina Followell","1.162","2019-2023"
"15",44703,15,"Kennedy Lehn","1.171","2022-2023"
"16",12028,16,"Kennedy Carruth","1.203","2021-2024"
"17",55526,17,"Alanna Namit","1.204","2018-2021"
"18",30990,18,"Anna Gurr","1.273","2017-2018"
"19",54530,19,"Renae Morton","1.296","2017-2018"
"20",39335,20,"Sydney Jones","1.310","2017-2018"
"21",67114,21,"Jess Rozick","1.349","2017-2019"
"22",29634,22,"Julie Graf","1.371","2017-2021"
"23",7077,23,"Morgan Bolduk","1.386","2018-2022"
"24",70010,24,"Emily Seale","1.452","2021-2023"
"25",86383,25,"Olivia Zoeller","1.454","2019-2022"
"26",18555,26,"Jesse Dedomenico","1.484","2017-2020"
"27",84293,27,"Sydney Wilson","1.512","2022-2025"
"28",84371,28,"Lindsey Windsor","1.536","2020-2024"
"29",71166,29,"Charli Shinstine","1.551","2020-2024"
"30",56877,30,"Elly Novak","1.553","2020-2023"
"31",58282,31,"Amanda Osterhus","1.559","2017-2021"
"32",35110,32,"Ally Hjort","1.572","2018-2021"
"33",69028,33,"Elisabeth Schaffer","1.572","2017-2020"
"34",25300,34,"Paige Forry","1.591","2022-2025"
"35",8308,35,"Samantha Bratland","1.616","2017-2019"
"36",55621,36,"Ravenne Nasser","1.633","2017-2019"
"37",72466,37,"Briana Smith","1.638","2021-2023"
"38",53169,38,"Lexi Miskey","1.642","2022-2025"
"39",81490,39,"Madison Walter","1.654","2019-2022"
"40",70652,40,"Lauren Shannon","1.665","2017-2020"
"41",70834,41,"Savannah Sheats","1.674","2020-2023"
"42",61983,42,"Megan Potter","1.679","2017-2022"
"43",49506,43,"Bella Matthias","1.712","2017-2019"
"44",24380,44,"Madelyn Fink","1.726","2020-2023"
"45",16775,45,"Haley Crumpton","1.728","2017-2019"
"46",77837,46,"Scottie Todd","1.729","2017-2019"
"47",30737,47,"Stefanie Guercio","1.729","2018-2021"
"48",21250,48,"Rebecca Duncan","1.737","2017-2019"
"49",33935,49,"Cami Henry","1.737","2019-2022"
"50",81189,50,"Brea Walker","1.745","2017-2020"
"51",47050,51,"Rylee Lutz","1.751","2022-2025"
"52",39914,52,"Jada Karnes","1.753","2020-2023"
"53",83336,53,"Candace Whittemore","1.761","2017-2019"
"54",81484,54,"Jordan Walter","1.766","2021-2024"
"55",4373,55,"Aubrey Bates","1.787","2017-2020"
"56",46166,56,"Lindsey Longuet","1.802","2017-2022"
"57",52404,57,"Alexis Michon","1.803","2021-2025"
"58",35889,58,"Sydney Hood","1.811","2019-2022"
"59",56277,59,"Aj Nichols","1.812","2017-2019"
"60",77918,60,"Hannah Tomasko","1.820","2018-2022"
"61",57337,61,"Moira O'reilly","1.824","2021-2023"
"62",16018,62,"Jaylin Couto","1.826","2021-2025"
"63",74122,63,"Allie Stanya","1.837","2021-2024"
"64",55267,64,"Mary pat Murray","1.842","2017-2020"
"65",9454,65,"Hailee Bryan","1.843","2021-2023"
"66",42505,66,"Kirsten Krause","1.850","2020-2023"
"67",83531,67,"Jessica Wilcox","1.894","2017-2021"
"68",7788,68,"Kameron Bowling","1.897","2018-2021"
"69",11056,69,"Nikki Camarati","1.918","2019-2022"
"70",19807,70,"Taryn Digiacomo","1.931","2017-2021"
"71",8295,71,"Beth Braswell","1.937","2018-2021"
"72",15110,72,"Cindy Connoly","1.938","2017-2018"
"73",44660,73,"Hailee Leger","1.946","2021-2024"
"74",4878,74,"Nicki Becker","1.952","2019-2023"
"75",79616,75,"Sam Van dorn","1.980","2017-2019"
"76",25000,76,"Krista Flugstad","1.980","2017-2018"
"77",30935,77,"Kelsi Gunarathne","1.985","2017-2019"
"78",33511,78,"Paige Heffke","1.989","2022-2025"
"79",52966,79,"Kiana Millsaps","1.991","2017-2019"
"80",15012,80,"Haley Congdon","2.017","2017-2019"
"81",17027,81,"Madi Cunningham","2.023","2022-2024"
"82",24128,82,"Alexis Ferris","2.024","2017-2019"
"83",63749,83,"Morgan Raymer","2.028","2017-2018"
"84",69796,84,"Kylee Schwind","2.043","2017-2021"
"85",40768,85,"Ashlyn Kersch","2.047","2017-2019"
"86",57813,86,"Alyssa Olson","2.048","2017-2019"
"87",32304,87,"Haley Harmon","2.057","2017-2019"
"88",9187,88,"Madison Brown","2.060","2019-2023"
"89",64065,89,"Lexi Reetz","2.061","2017-2019"
"90",15430,90,"Kendra Cooper","2.066","2019-2023"
"91",24636,91,"Erin Fitzsimmons","2.066","2017-2019"
"92",61754,92,"Lorrin Pondo","2.068","2018-2021"
"93",21902,93,"Melissa Eckman","2.112","2017-2019"
"94",52675,94,"Caitlyn Miller","2.129","2017-2021"
"95",7446,95,"Ellie Borst","2.131","2018-2021"
"96",54057,96,"Ally Moran","2.136","2021-2024"
"97",39210,97,"Jen Jones","2.139","2017-2022"
"98",9923,98,"Caitlyn Burch","2.143","2021-2024"
"99",40390,99,"Tayah Kelley","2.148","2020-2024"
"100",53484,100,"Alex Molloy","2.150","2018-2021"
