"","player_id","rank","player","era","seasons"
"1",75566,1,"Ally Wiegand","0.752","2018-2020"
"2",33447,2,"Hanna Hull","0.809","2017-2021"
"3",68246,3,"Ashlyn Strother","0.886","2020-2024"
"4",69742,4,"Lindsey Thayer","0.897","2016-2018"
"5",65904,5,"McKenna Smith","1.005","2022-2023"
"6",68116,6,"Morgan Stratton","1.015","2016-2017"
"7",17925,7,"Sophia DiCocco","1.119","2021-2024"
"8",46054,8,"Alexa McHugh","1.144","2020-2023"
"9",64942,9,"Kayla Simacek","1.145","2020-2024"
"10",45486,10,"Kamryn McCool","1.159","2019-2022"
"11",22821,11,"Gina Followell","1.162","2019-2023"
"12",40528,12,"Kennedy Lehn","1.171","2022-2023"
"13",10951,13,"Kennedy Carruth","1.201","2021-2024"
"14",50314,14,"Alanna Namit","1.204","2018-2021"
"15",28144,15,"Anna Gurr","1.243","2016-2018"
"16",51546,16,"Josie Novak","1.280","2016-2018"
"17",60165,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",49401,18,"Renae Morton","1.296","2017-2018"
"19",32984,19,"Kassie Howard","1.298","2016-2018"
"20",20367,20,"Gracie Ellis","1.299","2022-2024"
"21",60814,21,"Jess Rozick","1.332","2016-2019"
"22",76343,22,"Sydney Wilson","1.354","2022-2024"
"23",26903,23,"Julie Graf","1.371","2017-2021"
"24",6444,24,"Morgan Bolduk","1.386","2018-2022"
"25",41148,25,"Kirsten Lightel","1.445","2016-2018"
"26",63448,26,"Emily Seale","1.452","2021-2023"
"27",78263,27,"Olivia Zoeller","1.454","2019-2022"
"28",16887,28,"Jesse DeDomenico","1.484","2017-2020"
"29",48157,29,"Lexi Miskey","1.511","2022-2024"
"30",22092,30,"Brittany File","1.513","2016-2017"
"31",35678,31,"Sydney Jones","1.538","2016-2018"
"32",77957,32,"Chelsea Zang","1.538","2016-2018"
"33",10606,33,"Amanda Carisone","1.551","2016-2018"
"34",51540,34,"Elly Novak","1.553","2020-2023"
"35",76419,35,"Lindsey Windsor","1.556","2020-2023"
"36",52807,36,"Amanda Osterhus","1.559","2017-2021"
"37",31871,37,"Ally Hjort","1.572","2018-2021"
"38",62572,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7564,39,"Samantha Bratland","1.588","2016-2019"
"40",9128,40,"Kate Burge","1.617","2016-2017"
"41",65661,41,"Briana Smith","1.638","2021-2023"
"42",14309,42,"Jennifer Corona","1.643","2016-2018"
"43",73792,43,"Madison Walter","1.654","2019-2022"
"44",64021,44,"Lauren Shannon","1.665","2017-2020"
"45",64188,45,"Savannah Sheats","1.674","2020-2023"
"46",56180,46,"Megan Potter","1.679","2017-2022"
"47",28338,47,"Holly Haberkorn","1.702","2016-2017"
"48",50400,48,"Ravenne Nasser","1.706","2016-2019"
"49",44850,49,"Bella Matthias","1.712","2017-2019"
"50",50991,50,"AJ Nichols","1.717","2016-2019"
"51",22170,51,"Madelyn Fink","1.726","2020-2023"
"52",70508,52,"Scottie Todd","1.729","2017-2019"
"53",64484,53,"Charli Shinstine","1.729","2020-2024"
"54",27916,54,"Stefanie Guercio","1.729","2018-2021"
"55",67170,55,"Allie Stanya","1.733","2021-2024"
