"","player_id","rank","player","era","seasons"
"1",83601,1,"Ally Wiegand","0.752","2018-2020"
"2",36933,2,"Hanna Hull","0.809","2017-2021"
"3",77138,3,"Lindsey Thayer","0.887","2017-2018"
"4",75475,4,"Ashlyn Strother","0.896","2020-2024"
"5",72875,5,"Mckenna Smith","1.005","2022-2023"
"6",66521,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56994,7,"Josie Novak","1.041","2017-2018"
"8",22428,8,"Gracie Ellis","1.102","2022-2025"
"9",71825,9,"Kayla Simacek","1.117","2020-2024"
"10",50938,10,"Alexa Mchugh","1.144","2020-2023"
"11",19752,11,"Sophia Dicocco","1.147","2021-2024"
"12",50308,12,"Kamryn Mccool","1.159","2019-2022"
"13",25151,13,"Gina Followell","1.162","2019-2023"
"14",44789,14,"Kennedy Lehn","1.171","2022-2023"
"15",12050,15,"Kennedy Carruth","1.203","2021-2024"
"16",55634,16,"Alanna Namit","1.204","2018-2021"
"17",31050,17,"Anna Gurr","1.273","2017-2018"
"18",54635,18,"Renae Morton","1.296","2017-2018"
"19",1021,19,"Kate Alger","1.306","2022-2025"
"20",39409,20,"Sydney Jones","1.310","2017-2018"
"21",67249,21,"Jess Rozick","1.349","2017-2019"
"22",29691,22,"Julie Graf","1.371","2017-2021"
"23",7087,23,"Morgan Bolduk","1.386","2018-2022"
"24",70153,24,"Emily Seale","1.452","2021-2023"
"25",86549,25,"Olivia Zoeller","1.454","2019-2022"
"26",18591,26,"Jesse Dedomenico","1.484","2017-2020"
"27",48886,27,"Jamie Martin","1.519","2022-2025"
"28",84535,28,"Lindsey Windsor","1.536","2020-2024"
"29",71310,29,"Charli Shinstine","1.551","2020-2024"
"30",56988,30,"Elly Novak","1.553","2020-2023"
"31",58394,31,"Amanda Osterhus","1.559","2017-2021"
"32",39052,32,"Sky Johnson","1.560","2022-2025"
"33",78444,33,"Nerina Tramp","1.566","2022-2025"
"34",84457,34,"Sydney Wilson","1.571","2022-2025"
"35",25349,35,"Paige Forry","1.571","2022-2025"
"36",35176,36,"Ally Hjort","1.572","2018-2021"
"37",69166,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",8321,38,"Samantha Bratland","1.616","2017-2019"
"39",47138,39,"Rylee Lutz","1.620","2022-2025"
"40",39904,40,"Darian Kanno","1.632","2022-2025"
"41",55729,41,"Ravenne Nasser","1.633","2017-2019"
"42",72612,42,"Briana Smith","1.638","2021-2023"
"43",81649,43,"Madison Walter","1.654","2019-2022"
"44",70796,44,"Lauren Shannon","1.665","2017-2020"
"45",29452,45,"Hannah Gore","1.667","2022-2025"
"46",70978,46,"Savannah Sheats","1.674","2020-2023"
"47",62106,47,"Megan Potter","1.679","2017-2022"
"48",49597,48,"Bella Matthias","1.712","2017-2019"
"49",52507,49,"Alexis Michon","1.723","2021-2025"
"50",24427,50,"Madelyn Fink","1.726","2020-2023"
"51",16803,51,"Haley Crumpton","1.728","2017-2019"
"52",77992,52,"Scottie Todd","1.729","2017-2019"
"53",30796,53,"Stefanie Guercio","1.729","2018-2021"
"54",21290,54,"Rebecca Duncan","1.737","2017-2019"
"55",34000,55,"Cami Henry","1.737","2019-2022"
"56",81347,56,"Brea Walker","1.745","2017-2020"
"57",39989,57,"Jada Karnes","1.753","2020-2023"
"58",53273,58,"Lexi Miskey","1.756","2022-2025"
"59",83499,59,"Candace Whittemore","1.761","2017-2019"
"60",81643,60,"Jordan Walter","1.766","2021-2024"
"61",4379,61,"Aubrey Bates","1.787","2017-2020"
"62",16045,62,"Jaylin Couto","1.798","2021-2025"
"63",46253,63,"Lindsey Longuet","1.802","2017-2022"
"64",6006,64,"Lauren Bible","1.806","2022-2025"
"65",35957,65,"Sydney Hood","1.811","2019-2022"
"66",56387,66,"Aj Nichols","1.812","2017-2019"
"67",78073,67,"Hannah Tomasko","1.820","2018-2022"
"68",57449,68,"Moira O'reilly","1.824","2021-2023"
"69",74271,69,"Allie Stanya","1.837","2021-2024"
"70",55373,70,"Mary pat Murray","1.842","2017-2020"
"71",9469,71,"Hailee Bryan","1.843","2021-2023"
"72",42586,72,"Kirsten Krause","1.850","2020-2023"
"73",83694,73,"Jessica Wilcox","1.894","2017-2021"
"74",7800,74,"Kameron Bowling","1.897","2018-2021"
"75",20555,75,"Kailey Dorcsis","1.912","2022-2025"
"76",11076,76,"Nikki Camarati","1.918","2019-2022"
"77",19845,77,"Taryn Digiacomo","1.931","2017-2021"
