"","player_id","rank","player","era","seasons"
"1",75696,1,"Ally Wiegand","0.752","2018-2020"
"2",33504,2,"Hanna Hull","0.809","2017-2021"
"3",69864,3,"Lindsey Thayer","0.897","2016-2018"
"4",68367,4,"Ashlyn Strother","0.908","2020-2023"
"5",66022,5,"McKenna Smith","1.005","2022-2023"
"6",68237,6,"Morgan Stratton","1.015","2016-2017"
"7",65057,7,"Kayla Simacek","1.125","2020-2023"
"8",17944,8,"Sophia DiCocco","1.132","2021-2024"
"9",46133,9,"Alexa McHugh","1.144","2020-2023"
"10",45564,10,"Kamryn McCool","1.159","2019-2022"
"11",22853,11,"Gina Followell","1.162","2019-2023"
"12",40599,12,"Kennedy Lehn","1.171","2022-2023"
"13",50396,13,"Alanna Namit","1.204","2018-2021"
"14",10963,14,"Kennedy Carruth","1.206","2021-2024"
"15",28186,15,"Anna Gurr","1.243","2016-2018"
"16",51628,16,"Josie Novak","1.280","2016-2018"
"17",60268,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",49483,18,"Renae Morton","1.296","2017-2018"
"19",33041,19,"Kassie Howard","1.298","2016-2018"
"20",20392,20,"Gracie Ellis","1.304","2022-2023"
"21",60917,21,"Jess Rozick","1.332","2016-2019"
"22",76473,22,"Sydney Wilson","1.355","2022-2023"
"23",26942,23,"Julie Graf","1.371","2017-2021"
"24",6453,24,"Morgan Bolduk","1.386","2018-2022"
"25",41218,25,"Kirsten Lightel","1.445","2016-2018"
"26",63557,26,"Emily Seale","1.452","2021-2023"
"27",78395,27,"Olivia Zoeller","1.454","2019-2022"
"28",16906,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22124,29,"Brittany File","1.513","2016-2017"
"30",35738,30,"Sydney Jones","1.538","2016-2018"
"31",78089,31,"Chelsea Zang","1.538","2016-2018"
"32",10617,32,"Amanda Carisone","1.551","2016-2018"
"33",51622,33,"Elly Novak","1.553","2020-2023"
"34",76549,34,"Lindsey Windsor","1.556","2020-2023"
"35",52891,35,"Amanda Osterhus","1.559","2017-2021"
"36",31922,36,"Ally Hjort","1.572","2018-2021"
"37",62678,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",7574,38,"Samantha Bratland","1.588","2016-2019"
"39",64597,39,"Charli Shinstine","1.591","2020-2024"
"40",9138,40,"Kate Burge","1.617","2016-2017"
"41",65779,41,"Briana Smith","1.638","2021-2023"
"42",14325,42,"Jennifer Corona","1.643","2016-2018"
"43",73920,43,"Madison Walter","1.654","2019-2022"
"44",64130,44,"Lauren Shannon","1.665","2017-2020"
"45",64298,45,"Savannah Sheats","1.674","2020-2023"
"46",56273,46,"Megan Potter","1.679","2017-2022"
"47",28381,47,"Holly Haberkorn","1.702","2016-2017"
"48",50482,48,"Ravenne Nasser","1.706","2016-2019"
"49",44928,49,"Bella Matthias","1.712","2017-2019"
"50",51073,50,"AJ Nichols","1.717","2016-2019"
"51",22202,51,"Madelyn Fink","1.726","2020-2023"
"52",70632,52,"Scottie Todd","1.729","2017-2019"
"53",27958,53,"Stefanie Guercio","1.729","2018-2021"
"54",19336,54,"Rebecca Duncan","1.737","2017-2019"
"55",30846,55,"Cami Henry","1.737","2019-2022"
"56",73646,56,"Brea Walker","1.745","2017-2020"
