"","player_id","rank","player","era","seasons"
"1",83614,1,"Ally Wiegand","0.752","2018-2020"
"2",36938,2,"Hanna Hull","0.809","2017-2021"
"3",77150,3,"Lindsey Thayer","0.887","2017-2018"
"4",75487,4,"Ashlyn Strother","0.896","2020-2024"
"5",72887,5,"Mckenna Smith","1.005","2022-2023"
"6",66533,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",57004,7,"Josie Novak","1.041","2017-2018"
"8",22433,8,"Gracie Ellis","1.102","2022-2025"
"9",71837,9,"Kayla Simacek","1.117","2020-2024"
"10",50948,10,"Alexa Mchugh","1.144","2020-2023"
"11",19757,11,"Sophia Dicocco","1.147","2021-2024"
"12",50317,12,"Kamryn Mccool","1.159","2019-2022"
"13",25156,13,"Gina Followell","1.162","2019-2023"
"14",44796,14,"Kennedy Lehn","1.171","2022-2023"
"15",12053,15,"Kennedy Carruth","1.203","2021-2024"
"16",55644,16,"Alanna Namit","1.204","2018-2021"
"17",31055,17,"Anna Gurr","1.273","2017-2018"
"18",54645,18,"Renae Morton","1.296","2017-2018"
"19",1021,19,"Kate Alger","1.306","2022-2025"
"20",39414,20,"Sydney Jones","1.310","2017-2018"
"21",67261,21,"Jess Rozick","1.349","2017-2019"
"22",29696,22,"Julie Graf","1.371","2017-2021"
"23",7088,23,"Morgan Bolduk","1.386","2018-2022"
"24",70165,24,"Emily Seale","1.452","2021-2023"
"25",86563,25,"Olivia Zoeller","1.454","2019-2022"
"26",18595,26,"Jesse Dedomenico","1.484","2017-2020"
"27",48895,27,"Jamie Martin","1.519","2022-2025"
"28",84548,28,"Lindsey Windsor","1.536","2020-2024"
"29",25354,29,"Paige Forry","1.537","2022-2025"
"30",78456,30,"Nerina Tramp","1.537","2022-2025"
"31",71322,31,"Charli Shinstine","1.551","2020-2024"
"32",56998,32,"Elly Novak","1.553","2020-2023"
"33",58405,33,"Amanda Osterhus","1.559","2017-2021"
"34",39057,34,"Sky Johnson","1.560","2022-2025"
"35",84470,35,"Sydney Wilson","1.571","2022-2025"
"36",35181,36,"Ally Hjort","1.572","2018-2021"
"37",69178,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",8322,38,"Samantha Bratland","1.616","2017-2019"
"39",47145,39,"Rylee Lutz","1.620","2022-2025"
"40",55739,40,"Ravenne Nasser","1.633","2017-2019"
"41",72624,41,"Briana Smith","1.638","2021-2023"
"42",81661,42,"Madison Walter","1.654","2019-2022"
"43",39909,43,"Darian Kanno","1.664","2022-2025"
"44",70808,44,"Lauren Shannon","1.665","2017-2020"
"45",29457,45,"Hannah Gore","1.668","2022-2025"
"46",70990,46,"Savannah Sheats","1.674","2020-2023"
"47",62117,47,"Megan Potter","1.679","2017-2022"
"48",49606,48,"Bella Matthias","1.712","2017-2019"
"49",52517,49,"Alexis Michon","1.723","2021-2025"
"50",24432,50,"Madelyn Fink","1.726","2020-2023"
"51",16807,51,"Haley Crumpton","1.728","2017-2019"
"52",78004,52,"Scottie Todd","1.729","2017-2019"
"53",30801,53,"Stefanie Guercio","1.729","2018-2021"
"54",21295,54,"Rebecca Duncan","1.737","2017-2019"
"55",34005,55,"Cami Henry","1.737","2019-2022"
"56",81359,56,"Brea Walker","1.745","2017-2020"
"57",39994,57,"Jada Karnes","1.753","2020-2023"
"58",53283,58,"Lexi Miskey","1.760","2022-2025"
"59",83512,59,"Candace Whittemore","1.761","2017-2019"
"60",81655,60,"Jordan Walter","1.766","2021-2024"
"61",4380,61,"Aubrey Bates","1.787","2017-2020"
"62",16048,62,"Jaylin Couto","1.798","2021-2025"
"63",46260,63,"Lindsey Longuet","1.802","2017-2022"
"64",6007,64,"Lauren Bible","1.806","2022-2025"
"65",35962,65,"Sydney Hood","1.811","2019-2022"
"66",56397,66,"Aj Nichols","1.812","2017-2019"
"67",78085,67,"Hannah Tomasko","1.820","2018-2022"
"68",57459,68,"Moira O'reilly","1.824","2021-2023"
"69",74283,69,"Allie Stanya","1.837","2021-2024"
"70",55383,70,"Mary pat Murray","1.842","2017-2020"
"71",9470,71,"Hailee Bryan","1.843","2021-2023"
"72",42592,72,"Kirsten Krause","1.850","2020-2023"
"73",83707,73,"Jessica Wilcox","1.894","2017-2021"
"74",7801,74,"Kameron Bowling","1.897","2018-2021"
"75",11077,75,"Nikki Camarati","1.918","2019-2022"
"76",19850,76,"Taryn Digiacomo","1.931","2017-2021"
"77",8309,77,"Beth Braswell","1.937","2018-2021"
"78",15140,78,"Cindy Connoly","1.938","2017-2018"
"79",44753,79,"Hailee Leger","1.946","2021-2024"
"80",4885,80,"Nicki Becker","1.952","2019-2023"
"81",20560,81,"Kailey Dorcsis","1.956","2022-2025"
"82",79786,82,"Sam Van dorn","1.980","2017-2019"
"83",25054,83,"Krista Flugstad","1.980","2017-2018"
"84",30999,84,"Kelsi Gunarathne","1.985","2017-2019"
"85",53080,85,"Kiana Millsaps","1.991","2017-2019"
"86",15042,86,"Haley Congdon","2.017","2017-2019"
"87",17059,87,"Madi Cunningham","2.023","2022-2024"
"88",24178,88,"Alexis Ferris","2.024","2017-2019"
"89",63889,89,"Morgan Raymer","2.028","2017-2018"
"90",51834,90,"Brianna Melchionda","2.040","2021-2025"
"91",69950,91,"Kylee Schwind","2.043","2017-2021"
"92",40850,92,"Ashlyn Kersch","2.047","2017-2019"
"93",33580,93,"Paige Heffke","2.048","2022-2025"
"94",57936,94,"Alyssa Olson","2.048","2017-2019"
"95",32371,95,"Haley Harmon","2.057","2017-2019"
"96",9203,96,"Madison Brown","2.060","2019-2023"
"97",64207,97,"Lexi Reetz","2.061","2017-2019"
"98",15460,98,"Kendra Cooper","2.066","2019-2023"
"99",24688,99,"Erin Fitzsimmons","2.066","2017-2019"
"100",61887,100,"Lorrin Pondo","2.068","2018-2021"
