"","player_id","rank","player","era","seasons"
"1",69564,1,"Ally Wiegand","0.752","2018-2020"
"2",30778,2,"Hanna Hull","0.809","2017-2021"
"3",64225,3,"Lindsey Thayer","0.897","2016-2018"
"4",62843,4,"Ashlyn Strother","0.908","2020-2023"
"5",60709,5,"McKenna Smith","1.005","2022-2023"
"6",62731,6,"Morgan Stratton","1.015","2016-2017"
"7",59824,7,"Kayla Simacek","1.125","2020-2023"
"8",42399,8,"Alexa McHugh","1.144","2020-2023"
"9",16475,9,"Sophia DiCocco","1.154","2021-2023"
"10",41876,10,"Kamryn McCool","1.159","2019-2022"
"11",20980,11,"Gina Followell","1.162","2019-2023"
"12",37326,12,"Kennedy Lehn","1.171","2022-2023"
"13",46333,13,"Alanna Namit","1.204","2018-2021"
"14",10053,14,"Kennedy Carruth","1.225","2021-2023"
"15",25904,15,"Anna Gurr","1.243","2016-2018"
"16",47477,16,"Josie Novak","1.280","2016-2018"
"17",55396,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",45496,18,"Renae Morton","1.296","2017-2018"
"19",30351,19,"Kassie Howard","1.298","2016-2018"
"20",18720,20,"Gracie Ellis","1.304","2022-2023"
"21",55999,21,"Jess Rozick","1.332","2016-2019"
"22",70281,22,"Sydney Wilson","1.355","2022-2023"
"23",24754,23,"Julie Graf","1.371","2017-2021"
"24",5943,24,"Morgan Bolduk","1.386","2018-2022"
"25",37891,25,"Kirsten Lightel","1.445","2016-2018"
"26",58441,26,"Emily Seale","1.452","2021-2023"
"27",72036,27,"Olivia Zoeller","1.454","2019-2022"
"28",15522,28,"Jesse DeDomenico","1.484","2017-2020"
"29",20307,29,"Brittany File","1.513","2016-2017"
"30",32816,30,"Sydney Jones","1.538","2016-2018"
"31",71757,31,"Chelsea Zang","1.538","2016-2018"
"32",9740,32,"Amanda Carisone","1.551","2016-2018"
"33",47471,33,"Elly Novak","1.553","2020-2023"
"34",70349,34,"Lindsey Windsor","1.556","2020-2023"
"35",48633,35,"Amanda Osterhus","1.559","2017-2021"
"36",29326,36,"Ally Hjort","1.572","2018-2021"
"37",57615,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",59401,38,"Charli Shinstine","1.584","2020-2023"
"39",6965,39,"Samantha Bratland","1.588","2016-2019"
"40",8392,40,"Kate Burge","1.617","2016-2017"
"41",60482,41,"Briana Smith","1.638","2021-2023"
"42",13142,42,"Jennifer Corona","1.643","2016-2018"
"43",67942,43,"Madison Walter","1.654","2019-2022"
"44",58975,44,"Lauren Shannon","1.665","2017-2020"
"45",59124,45,"Savannah Sheats","1.674","2020-2023"
"46",51731,46,"Megan Potter","1.679","2017-2022"
"47",26079,47,"Holly Haberkorn","1.702","2016-2017"
"48",46415,48,"Ravenne Nasser","1.706","2016-2019"
"49",41289,49,"Bella Matthias","1.712","2017-2019"
"50",46971,50,"AJ Nichols","1.717","2016-2019"
"51",20377,51,"Madelyn Fink","1.726","2020-2023"
"52",64935,52,"Scottie Todd","1.729","2017-2019"
"53",25696,53,"Stefanie Guercio","1.729","2018-2021"
"54",17768,54,"Rebecca Duncan","1.737","2017-2019"
"55",28342,55,"Cami Henry","1.737","2019-2022"
"56",67676,56,"Brea Walker","1.745","2017-2020"
"57",42690,57,"Shannon McMahon","1.746","2016-2017"
"58",33304,58,"Jada Karnes","1.753","2020-2023"
"59",29273,59,"Liz Hippen","1.763","2016-2018"
"60",5759,60,"Kelsey Boarman","1.767","2016-2017"
"61",69484,61,"Candace Whittemore","1.779","2016-2019"
"62",67938,62,"Jordan Walter","1.785","2021-2023"
"63",3670,63,"Aubrey Bates","1.787","2017-2020"
"64",38563,64,"Lindsey Longuet","1.802","2017-2022"
"65",29967,65,"Sydney Hood","1.811","2019-2022"
"66",65006,66,"Hannah Tomasko","1.821","2018-2022"
"67",47859,67,"Moira O'Reilly","1.824","2021-2023"
"68",14055,68,"Haley Crumpton","1.833","2016-2019"
"69",46108,69,"Mary Pat Murray","1.842","2017-2020"
"70",7930,70,"Hailee Bryan","1.843","2021-2023"
"71",35504,71,"Kirsten Krause","1.850","2020-2023"
"72",61148,72,"Madison Sorensen","1.857","2016-2018"
"73",38372,73,"Talia Loda","1.871","2016-2018"
"74",69640,74,"Jessica Wilcox","1.894","2017-2021"
"75",6538,75,"Kameron Bowling","1.897","2018-2021"
"76",20899,76,"Krista Flugstad","1.916","2016-2018"
"77",9259,77,"Nikki Camarati","1.918","2019-2022"
"78",66373,78,"Sam Van Dorn","1.923","2016-2019"
"79",12656,79,"Cindy Connoly","1.927","2016-2018"
"80",16557,80,"Taryn DiGiacomo","1.931","2017-2021"
"81",6955,81,"Beth Braswell","1.937","2018-2021"
"82",43705,82,"Alexis Michon","1.945","2021-2023"
"83",4100,83,"Nicki Becker","1.952","2019-2023"
"84",39330,84,"Kelly Lynch","1.991","2016-2018"
"85",53543,85,"Aileen Reilly","1.994","2016-2018"
"86",48246,86,"Alyssa Olson","1.998","2016-2019"
"87",44187,87,"Kiana Millsaps","2.007","2016-2019"
"88",67569,88,"Teresa Wagner","2.016","2016-2019"
"89",19906,89,"Alycia Feeney","2.023","2016-2019"
"90",20167,90,"Alexis Ferris","2.024","2017-2019"
"91",45105,91,"Ally Moran","2.025","2021-2023"
"92",49542,92,"Olivia Paszek","2.030","2016-2018"
"93",58261,93,"Kylee Schwind","2.043","2017-2021"
"94",34022,94,"Ashlyn Kersch","2.047","2017-2019"
"95",26966,95,"Haley Harmon","2.052","2016-2019"
"96",7707,96,"Madison Brown","2.060","2019-2023"
"97",12928,97,"Kendra Cooper","2.066","2019-2023"
"98",51542,98,"Lorrin Pondo","2.068","2018-2021"
"99",15998,99,"Cassidy DeNoon","2.075","2016-2018"
"100",68749,100,"Cassie Weiss","2.091","2016-2018"
