"","player_id","rank","player","era","seasons"
"1",75761,1,"Ally Wiegand","0.752","2018-2020"
"2",33531,2,"Hanna Hull","0.809","2017-2021"
"3",68428,3,"Ashlyn Strother","0.852","2020-2024"
"4",69927,4,"Lindsey Thayer","0.897","2016-2018"
"5",66082,5,"McKenna Smith","1.005","2022-2023"
"6",68297,6,"Morgan Stratton","1.015","2016-2017"
"7",74602,7,"MacKenzie Weaver","1.035","2022-2024"
"8",17955,8,"Sophia DiCocco","1.088","2021-2024"
"9",65117,9,"Kayla Simacek","1.136","2020-2024"
"10",46180,10,"Alexa McHugh","1.144","2020-2023"
"11",45609,11,"Kamryn McCool","1.159","2019-2022"
"12",22868,12,"Gina Followell","1.162","2019-2023"
"13",40634,13,"Kennedy Lehn","1.171","2022-2023"
"14",10969,14,"Kennedy Carruth","1.195","2021-2024"
"15",50447,15,"Alanna Namit","1.204","2018-2021"
"16",28205,16,"Anna Gurr","1.243","2016-2018"
"17",51679,17,"Josie Novak","1.280","2016-2018"
"18",60325,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",20404,19,"Gracie Ellis","1.294","2022-2024"
"20",49532,20,"Renae Morton","1.296","2017-2018"
"21",33066,21,"Kassie Howard","1.298","2016-2018"
"22",76539,22,"Sydney Wilson","1.305","2022-2024"
"23",60974,23,"Jess Rozick","1.332","2016-2019"
"24",26961,24,"Julie Graf","1.371","2017-2021"
"25",6456,25,"Morgan Bolduk","1.386","2018-2022"
"26",41255,26,"Kirsten Lightel","1.445","2016-2018"
"27",63616,27,"Emily Seale","1.452","2021-2023"
"28",78463,28,"Olivia Zoeller","1.454","2019-2022"
"29",48286,29,"Lexi Miskey","1.465","2022-2024"
"30",16917,30,"Jesse DeDomenico","1.484","2017-2020"
"31",22138,31,"Brittany File","1.513","2016-2017"
"32",35767,32,"Sydney Jones","1.538","2016-2018"
"33",78157,33,"Chelsea Zang","1.538","2016-2018"
"34",10622,34,"Amanda Carisone","1.551","2016-2018"
"35",51673,35,"Elly Novak","1.553","2020-2023"
"36",76615,36,"Lindsey Windsor","1.556","2020-2023"
"37",52942,37,"Amanda Osterhus","1.559","2017-2021"
"38",31945,38,"Ally Hjort","1.572","2018-2021"
"39",62736,39,"Elisabeth Schaffer","1.572","2017-2020"
"40",7577,40,"Samantha Bratland","1.588","2016-2019"
"41",9142,41,"Kate Burge","1.617","2016-2017"
"42",65839,42,"Briana Smith","1.638","2021-2023"
"43",14331,43,"Jennifer Corona","1.643","2016-2018"
"44",73984,44,"Madison Walter","1.654","2019-2022"
"45",64190,45,"Lauren Shannon","1.665","2017-2020"
"46",64358,46,"Savannah Sheats","1.674","2020-2023"
"47",56328,47,"Megan Potter","1.679","2017-2022"
"48",28401,48,"Holly Haberkorn","1.702","2016-2017"
"49",50533,49,"Ravenne Nasser","1.706","2016-2019"
"50",64657,50,"Charli Shinstine","1.706","2020-2024"
"51",44970,51,"Bella Matthias","1.712","2017-2019"
"52",51124,52,"AJ Nichols","1.717","2016-2019"
"53",52084,53,"Moira O'Reilly","1.718","2021-2024"
"54",30685,54,"Ashlyn Hemm","1.724","2022-2024"
"55",22217,55,"Madelyn Fink","1.726","2020-2023"
"56",70695,56,"Scottie Todd","1.729","2017-2019"
"57",27977,57,"Stefanie Guercio","1.729","2018-2021"
"58",19348,58,"Rebecca Duncan","1.737","2017-2019"
"59",30868,59,"Cami Henry","1.737","2019-2022"
"60",73710,60,"Brea Walker","1.745","2017-2020"
"61",46495,61,"Shannon McMahon","1.746","2016-2017"
"62",36293,62,"Jada Karnes","1.753","2020-2023"
"63",31887,63,"Liz Hippen","1.763","2016-2018"
"64",6246,64,"Kelsey Boarman","1.763","2016-2017"
"65",75672,65,"Candace Whittemore","1.779","2016-2019"
"66",3982,66,"Aubrey Bates","1.787","2017-2020"
"67",67349,67,"Allie Stanya","1.795","2021-2024"
"68",41971,68,"Lindsey Longuet","1.802","2017-2022"
"69",185,69,"Megan Ackerman","1.808","2022-2024"
"70",32648,70,"Sydney Hood","1.811","2019-2022"
"71",73980,71,"Jordan Walter","1.819","2021-2024"
"72",70770,72,"Hannah Tomasko","1.821","2018-2022"
"73",15310,73,"Haley Crumpton","1.833","2016-2019"
"74",50209,74,"Mary Pat Murray","1.842","2017-2020"
"75",8634,75,"Hailee Bryan","1.843","2021-2023"
"76",38647,76,"Kirsten Krause","1.850","2020-2023"
"77",66552,77,"Madison Sorensen","1.853","2016-2018"
"78",41766,78,"Talia Loda","1.871","2016-2018"
"79",75850,79,"Jessica Wilcox","1.894","2017-2021"
"80",7105,80,"Kameron Bowling","1.897","2018-2021"
"81",22777,81,"Krista Flugstad","1.916","2016-2018"
"82",10089,82,"Nikki Camarati","1.918","2019-2022"
"83",72280,83,"Sam Van Dorn","1.923","2016-2019"
"84",40598,84,"Hailee Leger","1.925","2021-2024"
"85",47596,85,"Alexis Michon","1.926","2021-2024"
"86",13793,86,"Cindy Connoly","1.927","2016-2018"
"87",18039,87,"Taryn DiGiacomo","1.931","2017-2021"
"88",42756,88,"Rylee Lutz","1.936","2022-2024"
"89",7564,89,"Beth Braswell","1.937","2018-2021"
"90",4442,90,"Nicki Becker","1.952","2019-2023"
"91",42820,91,"Kelly Lynch","1.991","2016-2018"
"92",58319,92,"Aileen Reilly","1.994","2016-2018"
"93",52512,93,"Alyssa Olson","1.998","2016-2019"
"94",48105,94,"Kiana Millsaps","2.007","2016-2019"
"95",73596,95,"Teresa Wagner","2.016","2016-2019"
"96",21704,96,"Alycia Feeney","2.023","2016-2019"
"97",21983,97,"Alexis Ferris","2.024","2017-2019"
"98",15539,98,"Madi Cunningham","2.030","2022-2024"
"99",53921,99,"Olivia Paszek","2.030","2016-2018"
"100",63428,100,"Kylee Schwind","2.043","2017-2021"
