"","player_id","rank","player","era","seasons"
"1",82932,1,"Ally Wiegand","0.752","2018-2020"
"2",36634,2,"Hanna Hull","0.809","2017-2021"
"3",76512,3,"Lindsey Thayer","0.887","2017-2018"
"4",74863,4,"Ashlyn Strother","0.896","2020-2024"
"5",72281,5,"Mckenna Smith","1.005","2022-2023"
"6",65979,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56528,7,"Josie Novak","1.041","2017-2018"
"8",71239,8,"Kayla Simacek","1.117","2020-2024"
"9",50531,9,"Alexa Mchugh","1.144","2020-2023"
"10",19597,10,"Sophia Dicocco","1.147","2021-2024"
"11",49906,11,"Kamryn Mccool","1.159","2019-2022"
"12",24946,12,"Gina Followell","1.162","2019-2023"
"13",44431,13,"Kennedy Lehn","1.171","2022-2023"
"14",11959,14,"Kennedy Carruth","1.203","2021-2024"
"15",55179,15,"Alanna Namit","1.204","2018-2021"
"16",22251,16,"Gracie Ellis","1.218","2022-2025"
"17",30801,17,"Anna Gurr","1.273","2017-2018"
"18",54195,18,"Renae Morton","1.296","2017-2018"
"19",39092,19,"Sydney Jones","1.310","2017-2018"
"20",66698,20,"Jess Rozick","1.349","2017-2019"
"21",29451,21,"Julie Graf","1.371","2017-2021"
"22",7041,22,"Morgan Bolduk","1.386","2018-2022"
"23",69577,23,"Emily Seale","1.452","2021-2023"
"24",85868,24,"Olivia Zoeller","1.454","2019-2022"
"25",83784,25,"Sydney Wilson","1.456","2022-2025"
"26",18447,26,"Jesse Dedomenico","1.484","2017-2020"
"27",83861,27,"Lindsey Windsor","1.536","2020-2024"
"28",70727,28,"Charli Shinstine","1.551","2020-2024"
"29",56522,29,"Elly Novak","1.553","2020-2023"
"30",57918,30,"Amanda Osterhus","1.559","2017-2021"
"31",34894,31,"Ally Hjort","1.572","2018-2021"
"32",68602,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8265,33,"Samantha Bratland","1.616","2017-2019"
"34",55274,34,"Ravenne Nasser","1.633","2017-2019"
"35",52844,35,"Lexi Miskey","1.634","2022-2025"
"36",72021,36,"Briana Smith","1.638","2021-2023"
"37",80991,37,"Madison Walter","1.654","2019-2022"
"38",70215,38,"Lauren Shannon","1.665","2017-2020"
"39",70397,39,"Savannah Sheats","1.674","2020-2023"
"40",61601,40,"Megan Potter","1.679","2017-2022"
"41",25144,41,"Paige Forry","1.701","2022-2025"
"42",46759,42,"Rylee Lutz","1.708","2022-2025"
"43",49202,43,"Bella Matthias","1.712","2017-2019"
"44",24229,44,"Madelyn Fink","1.726","2020-2023"
"45",16678,45,"Haley Crumpton","1.728","2017-2019"
"46",77360,46,"Scottie Todd","1.729","2017-2019"
"47",30548,47,"Stefanie Guercio","1.729","2018-2021"
"48",21118,48,"Rebecca Duncan","1.737","2017-2019"
"49",33724,49,"Cami Henry","1.737","2019-2022"
"50",80690,50,"Brea Walker","1.745","2017-2020"
"51",39669,51,"Jada Karnes","1.753","2020-2023"
"52",82830,52,"Candace Whittemore","1.761","2017-2019"
"53",80985,53,"Jordan Walter","1.766","2021-2024"
"54",4350,54,"Aubrey Bates","1.787","2017-2020"
"55",45887,55,"Lindsey Longuet","1.802","2017-2022"
"56",35670,56,"Sydney Hood","1.811","2019-2022"
"57",55927,57,"Aj Nichols","1.812","2017-2019"
"58",77440,58,"Hannah Tomasko","1.820","2018-2022"
"59",56979,59,"Moira O'reilly","1.824","2021-2023"
"60",52082,60,"Alexis Michon","1.836","2021-2025"
"61",73668,61,"Allie Stanya","1.837","2021-2024"
"62",54923,62,"Mary pat Murray","1.842","2017-2020"
"63",9408,63,"Hailee Bryan","1.843","2021-2023"
"64",42248,64,"Kirsten Krause","1.850","2020-2023"
"65",83025,65,"Jessica Wilcox","1.894","2017-2021"
"66",7749,66,"Kameron Bowling","1.897","2018-2021"
"67",10994,67,"Nikki Camarati","1.918","2019-2022"
"68",19688,68,"Taryn Digiacomo","1.931","2017-2021"
"69",8252,69,"Beth Braswell","1.937","2018-2021"
"70",15022,70,"Cindy Connoly","1.938","2017-2018"
"71",44389,71,"Hailee Leger","1.946","2021-2024"
"72",4853,72,"Nicki Becker","1.952","2019-2023"
