"","player_id","rank","player","era","seasons"
"1",83472,1,"Ally Wiegand","0.752","2018-2020"
"2",36874,2,"Hanna Hull","0.809","2017-2021"
"3",77018,3,"Lindsey Thayer","0.887","2017-2018"
"4",75357,4,"Ashlyn Strother","0.896","2020-2024"
"5",72759,5,"Mckenna Smith","1.005","2022-2023"
"6",66414,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56904,7,"Josie Novak","1.041","2017-2018"
"8",71712,8,"Kayla Simacek","1.117","2020-2024"
"9",1020,9,"Kate Alger","1.139","2022-2025"
"10",50857,10,"Alexa Mchugh","1.144","2020-2023"
"11",19721,11,"Sophia Dicocco","1.147","2021-2024"
"12",22394,12,"Gracie Ellis","1.157","2022-2025"
"13",50230,13,"Kamryn Mccool","1.159","2019-2022"
"14",25109,14,"Gina Followell","1.162","2019-2023"
"15",44717,15,"Kennedy Lehn","1.171","2022-2023"
"16",12033,16,"Kennedy Carruth","1.203","2021-2024"
"17",55546,17,"Alanna Namit","1.204","2018-2021"
"18",31001,18,"Anna Gurr","1.273","2017-2018"
"19",54549,19,"Renae Morton","1.296","2017-2018"
"20",39347,20,"Sydney Jones","1.310","2017-2018"
"21",67140,21,"Jess Rozick","1.349","2017-2019"
"22",29645,22,"Julie Graf","1.371","2017-2021"
"23",7079,23,"Morgan Bolduk","1.386","2018-2022"
"24",70041,24,"Emily Seale","1.452","2021-2023"
"25",86418,25,"Olivia Zoeller","1.454","2019-2022"
"26",18562,26,"Jesse Dedomenico","1.484","2017-2020"
"27",84328,27,"Sydney Wilson","1.512","2022-2025"
"28",84406,28,"Lindsey Windsor","1.536","2020-2024"
"29",71197,29,"Charli Shinstine","1.551","2020-2024"
"30",56898,30,"Elly Novak","1.553","2020-2023"
"31",58304,31,"Amanda Osterhus","1.559","2017-2021"
"32",25307,32,"Paige Forry","1.559","2022-2025"
"33",35122,33,"Ally Hjort","1.572","2018-2021"
"34",69055,34,"Elisabeth Schaffer","1.572","2017-2020"
"35",8311,35,"Samantha Bratland","1.616","2017-2019"
"36",55641,36,"Ravenne Nasser","1.633","2017-2019"
"37",72497,37,"Briana Smith","1.638","2021-2023"
"38",53188,38,"Lexi Miskey","1.644","2022-2025"
"39",81524,39,"Madison Walter","1.654","2019-2022"
"40",70683,40,"Lauren Shannon","1.665","2017-2020"
"41",70865,41,"Savannah Sheats","1.674","2020-2023"
"42",62007,42,"Megan Potter","1.679","2017-2022"
"43",39841,43,"Darian Kanno","1.705","2022-2025"
"44",49522,44,"Bella Matthias","1.712","2017-2019"
"45",24387,45,"Madelyn Fink","1.726","2020-2023"
"46",16780,46,"Haley Crumpton","1.728","2017-2019"
"47",77870,47,"Scottie Todd","1.729","2017-2019"
"48",30748,48,"Stefanie Guercio","1.729","2018-2021"
"49",47065,49,"Rylee Lutz","1.731","2022-2025"
"50",21257,50,"Rebecca Duncan","1.737","2017-2019"
"51",33947,51,"Cami Henry","1.737","2019-2022"
"52",81223,52,"Brea Walker","1.745","2017-2020"
"53",39926,53,"Jada Karnes","1.753","2020-2023"
"54",83370,54,"Candace Whittemore","1.761","2017-2019"
"55",81518,55,"Jordan Walter","1.766","2021-2024"
"56",52422,56,"Alexis Michon","1.777","2021-2025"
"57",4373,57,"Aubrey Bates","1.787","2017-2020"
"58",46181,58,"Lindsey Longuet","1.802","2017-2022"
"59",35901,59,"Sydney Hood","1.811","2019-2022"
"60",56298,60,"Aj Nichols","1.812","2017-2019"
"61",77951,61,"Hannah Tomasko","1.820","2018-2022"
"62",57359,62,"Moira O'reilly","1.824","2021-2023"
"63",74154,63,"Allie Stanya","1.837","2021-2024"
"64",55286,64,"Mary pat Murray","1.842","2017-2020"
"65",9458,65,"Hailee Bryan","1.843","2021-2023"
"66",42518,66,"Kirsten Krause","1.850","2020-2023"
"67",16023,67,"Jaylin Couto","1.886","2021-2025"
"68",83565,68,"Jessica Wilcox","1.894","2017-2021"
"69",7791,69,"Kameron Bowling","1.897","2018-2021"
"70",11061,70,"Nikki Camarati","1.918","2019-2022"
"71",19814,71,"Taryn Digiacomo","1.931","2017-2021"
"72",8298,72,"Beth Braswell","1.937","2018-2021"
"73",15115,73,"Cindy Connoly","1.938","2017-2018"
"74",44674,74,"Hailee Leger","1.946","2021-2024"
"75",4878,75,"Nicki Becker","1.952","2019-2023"
"76",79650,76,"Sam Van dorn","1.980","2017-2019"
"77",25007,77,"Krista Flugstad","1.980","2017-2018"
"78",30946,78,"Kelsi Gunarathne","1.985","2017-2019"
"79",33522,79,"Paige Heffke","1.987","2022-2025"
"80",52985,80,"Kiana Millsaps","1.991","2017-2019"
"81",15017,81,"Haley Congdon","2.017","2017-2019"
"82",17032,82,"Madi Cunningham","2.023","2022-2024"
"83",24135,83,"Alexis Ferris","2.024","2017-2019"
"84",63774,84,"Morgan Raymer","2.028","2017-2018"
"85",69826,85,"Kylee Schwind","2.043","2017-2021"
"86",40781,86,"Ashlyn Kersch","2.047","2017-2019"
"87",57835,87,"Alyssa Olson","2.048","2017-2019"
"88",32315,88,"Haley Harmon","2.057","2017-2019"
"89",9191,89,"Madison Brown","2.060","2019-2023"
"90",64090,90,"Lexi Reetz","2.061","2017-2019"
"91",15435,91,"Kendra Cooper","2.066","2019-2023"
"92",24643,92,"Erin Fitzsimmons","2.066","2017-2019"
"93",61778,93,"Lorrin Pondo","2.068","2018-2021"
"94",21909,94,"Melissa Eckman","2.112","2017-2019"
"95",52694,95,"Caitlyn Miller","2.129","2017-2021"
"96",7449,96,"Ellie Borst","2.131","2018-2021"
"97",54076,97,"Ally Moran","2.136","2021-2024"
"98",39222,98,"Jen Jones","2.139","2017-2022"
"99",9927,99,"Caitlyn Burch","2.143","2021-2024"
"100",40403,100,"Tayah Kelley","2.148","2020-2024"
