"","player_id","rank","player","era","seasons"
"1",81025,1,"Ally Wiegand","0.752","2018-2020"
"2",35814,2,"Hanna Hull","0.809","2017-2021"
"3",74761,3,"Lindsey Thayer","0.887","2017-2018"
"4",73150,4,"Ashlyn Strother","0.896","2020-2024"
"5",70630,5,"Mckenna Smith","1.005","2022-2023"
"6",64466,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",55226,7,"Josie Novak","1.041","2017-2018"
"8",69602,8,"Kayla Simacek","1.117","2020-2024"
"9",49358,9,"Alexa Mchugh","1.144","2020-2023"
"10",19174,10,"Sophia Dicocco","1.147","2021-2024"
"11",48750,11,"Kamryn Mccool","1.159","2019-2022"
"12",24396,12,"Gina Followell","1.162","2019-2023"
"13",43413,13,"Kennedy Lehn","1.171","2022-2023"
"14",11714,14,"Kennedy Carruth","1.203","2021-2024"
"15",53909,15,"Alanna Namit","1.204","2018-2021"
"16",21778,16,"Gracie Ellis","1.236","2022-2025"
"17",30117,17,"Anna Gurr","1.273","2017-2018"
"18",52948,18,"Renae Morton","1.296","2017-2018"
"19",38213,19,"Sydney Jones","1.310","2017-2018"
"20",65168,20,"Jess Rozick","1.349","2017-2019"
"21",28800,21,"Julie Graf","1.371","2017-2021"
"22",6890,22,"Morgan Bolduk","1.386","2018-2022"
"23",81863,23,"Sydney Wilson","1.431","2022-2025"
"24",67981,24,"Emily Seale","1.452","2021-2023"
"25",83902,25,"Olivia Zoeller","1.454","2019-2022"
"26",18063,26,"Jesse Dedomenico","1.484","2017-2020"
"27",81940,27,"Lindsey Windsor","1.536","2020-2024"
"28",69105,28,"Charli Shinstine","1.551","2020-2024"
"29",55220,29,"Elly Novak","1.553","2020-2023"
"30",56584,30,"Amanda Osterhus","1.559","2017-2021"
"31",34120,31,"Ally Hjort","1.572","2018-2021"
"32",67040,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8094,33,"Samantha Bratland","1.616","2017-2019"
"34",54003,34,"Ravenne Nasser","1.633","2017-2019"
"35",70372,35,"Briana Smith","1.638","2021-2023"
"36",79131,36,"Madison Walter","1.654","2019-2022"
"37",68606,37,"Lauren Shannon","1.665","2017-2020"
"38",68784,38,"Savannah Sheats","1.674","2020-2023"
"39",60188,39,"Megan Potter","1.679","2017-2022"
"40",48068,40,"Bella Matthias","1.712","2017-2019"
"41",23700,41,"Madelyn Fink","1.726","2020-2023"
"42",16339,42,"Haley Crumpton","1.728","2017-2019"
