"","player_id","rank","player","era","seasons"
"1",83483,1,"Ally Wiegand","0.752","2018-2020"
"2",36875,2,"Hanna Hull","0.809","2017-2021"
"3",77029,3,"Lindsey Thayer","0.887","2017-2018"
"4",75368,4,"Ashlyn Strother","0.896","2020-2024"
"5",72770,5,"Mckenna Smith","1.005","2022-2023"
"6",66424,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56907,7,"Josie Novak","1.041","2017-2018"
"8",71722,8,"Kayla Simacek","1.117","2020-2024"
"9",22395,9,"Gracie Ellis","1.131","2022-2025"
"10",1020,10,"Kate Alger","1.139","2022-2025"
"11",50859,11,"Alexa Mchugh","1.144","2020-2023"
"12",19721,12,"Sophia Dicocco","1.147","2021-2024"
"13",50232,13,"Kamryn Mccool","1.159","2019-2022"
"14",25110,14,"Gina Followell","1.162","2019-2023"
"15",44719,15,"Kennedy Lehn","1.171","2022-2023"
"16",12033,16,"Kennedy Carruth","1.203","2021-2024"
"17",55548,17,"Alanna Namit","1.204","2018-2021"
"18",31002,18,"Anna Gurr","1.273","2017-2018"
"19",54551,19,"Renae Morton","1.296","2017-2018"
"20",39349,20,"Sydney Jones","1.310","2017-2018"
"21",67150,21,"Jess Rozick","1.349","2017-2019"
"22",29646,22,"Julie Graf","1.371","2017-2021"
"23",7079,23,"Morgan Bolduk","1.386","2018-2022"
"24",70051,24,"Emily Seale","1.452","2021-2023"
"25",86430,25,"Olivia Zoeller","1.454","2019-2022"
"26",84339,26,"Sydney Wilson","1.481","2022-2025"
"27",18562,27,"Jesse Dedomenico","1.484","2017-2020"
"28",25308,28,"Paige Forry","1.535","2022-2025"
"29",84417,29,"Lindsey Windsor","1.536","2020-2024"
"30",71207,30,"Charli Shinstine","1.551","2020-2024"
"31",56901,31,"Elly Novak","1.553","2020-2023"
"32",58307,32,"Amanda Osterhus","1.559","2017-2021"
"33",35123,33,"Ally Hjort","1.572","2018-2021"
"34",69065,34,"Elisabeth Schaffer","1.572","2017-2020"
"35",8311,35,"Samantha Bratland","1.616","2017-2019"
"36",55643,36,"Ravenne Nasser","1.633","2017-2019"
"37",72508,37,"Briana Smith","1.638","2021-2023"
"38",53190,38,"Lexi Miskey","1.644","2022-2025"
"39",81535,39,"Madison Walter","1.654","2019-2022"
"40",70693,40,"Lauren Shannon","1.665","2017-2020"
"41",70875,41,"Savannah Sheats","1.674","2020-2023"
"42",62015,42,"Megan Potter","1.679","2017-2022"
"43",39843,43,"Darian Kanno","1.705","2022-2025"
"44",49524,44,"Bella Matthias","1.712","2017-2019"
"45",24388,45,"Madelyn Fink","1.726","2020-2023"
"46",16780,46,"Haley Crumpton","1.728","2017-2019"
"47",77881,47,"Scottie Todd","1.729","2017-2019"
"48",30749,48,"Stefanie Guercio","1.729","2018-2021"
"49",47067,49,"Rylee Lutz","1.731","2022-2025"
"50",21257,50,"Rebecca Duncan","1.737","2017-2019"
"51",33948,51,"Cami Henry","1.737","2019-2022"
"52",81234,52,"Brea Walker","1.745","2017-2020"
"53",39928,53,"Jada Karnes","1.753","2020-2023"
"54",83381,54,"Candace Whittemore","1.761","2017-2019"
"55",81529,55,"Jordan Walter","1.766","2021-2024"
"56",52424,56,"Alexis Michon","1.777","2021-2025"
"57",4373,57,"Aubrey Bates","1.787","2017-2020"
"58",46183,58,"Lindsey Longuet","1.802","2017-2022"
"59",35902,59,"Sydney Hood","1.811","2019-2022"
"60",56300,60,"Aj Nichols","1.812","2017-2019"
"61",77962,61,"Hannah Tomasko","1.820","2018-2022"
"62",57362,62,"Moira O'reilly","1.824","2021-2023"
"63",74165,63,"Allie Stanya","1.837","2021-2024"
"64",55288,64,"Mary pat Murray","1.842","2017-2020"
"65",9458,65,"Hailee Bryan","1.843","2021-2023"
"66",42520,66,"Kirsten Krause","1.850","2020-2023"
"67",16023,67,"Jaylin Couto","1.886","2021-2025"
"68",83576,68,"Jessica Wilcox","1.894","2017-2021"
"69",7791,69,"Kameron Bowling","1.897","2018-2021"
"70",11061,70,"Nikki Camarati","1.918","2019-2022"
"71",19814,71,"Taryn Digiacomo","1.931","2017-2021"
"72",8298,72,"Beth Braswell","1.937","2018-2021"
"73",15115,73,"Cindy Connoly","1.938","2017-2018"
"74",44676,74,"Hailee Leger","1.946","2021-2024"
"75",4878,75,"Nicki Becker","1.952","2019-2023"
"76",79661,76,"Sam Van dorn","1.980","2017-2019"
"77",25008,77,"Krista Flugstad","1.980","2017-2018"
"78",30947,78,"Kelsi Gunarathne","1.985","2017-2019"
"79",52987,79,"Kiana Millsaps","1.991","2017-2019"
"80",15017,80,"Haley Congdon","2.017","2017-2019"
"81",17032,81,"Madi Cunningham","2.023","2022-2024"
"82",24136,82,"Alexis Ferris","2.024","2017-2019"
"83",63784,83,"Morgan Raymer","2.028","2017-2018"
"84",33523,84,"Paige Heffke","2.033","2022-2025"
"85",69836,85,"Kylee Schwind","2.043","2017-2021"
"86",40783,86,"Ashlyn Kersch","2.047","2017-2019"
"87",57838,87,"Alyssa Olson","2.048","2017-2019"
"88",32316,88,"Haley Harmon","2.057","2017-2019"
"89",9191,89,"Madison Brown","2.060","2019-2023"
"90",64100,90,"Lexi Reetz","2.061","2017-2019"
"91",15435,91,"Kendra Cooper","2.066","2019-2023"
"92",24644,92,"Erin Fitzsimmons","2.066","2017-2019"
"93",61785,93,"Lorrin Pondo","2.068","2018-2021"
"94",21910,94,"Melissa Eckman","2.112","2017-2019"
"95",52696,95,"Caitlyn Miller","2.129","2017-2021"
"96",7449,96,"Ellie Borst","2.131","2018-2021"
"97",54078,97,"Ally Moran","2.136","2021-2024"
"98",39224,98,"Jen Jones","2.139","2017-2022"
"99",9927,99,"Caitlyn Burch","2.143","2021-2024"
"100",40405,100,"Tayah Kelley","2.148","2020-2024"
