"","player_id","rank","player","era","seasons"
"1",73819,1,"Ally Wiegand","0.752","2018-2020"
"2",32660,2,"Hanna Hull","0.809","2017-2021"
"3",68126,3,"Lindsey Thayer","0.897","2016-2018"
"4",66661,4,"Ashlyn Strother","0.908","2020-2023"
"5",64381,5,"McKenna Smith","1.005","2022-2023"
"6",66534,6,"Morgan Stratton","1.015","2016-2017"
"7",44987,7,"Alexa McHugh","1.144","2020-2023"
"8",17480,8,"Sophia DiCocco","1.154","2021-2023"
"9",44432,9,"Kamryn McCool","1.159","2019-2022"
"10",63437,10,"Kayla Simacek","1.162","2020-2024"
"11",22262,11,"Gina Followell","1.162","2019-2023"
"12",39581,12,"Kennedy Lehn","1.171","2022-2023"
"13",49147,13,"Alanna Namit","1.204","2018-2021"
"14",10685,14,"Kennedy Carruth","1.231","2021-2024"
"15",27470,15,"Anna Gurr","1.243","2016-2018"
"16",50355,16,"Josie Novak","1.280","2016-2018"
"17",58771,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",48257,18,"Renae Morton","1.296","2017-2018"
"19",32208,19,"Kassie Howard","1.298","2016-2018"
"20",19871,20,"Gracie Ellis","1.304","2022-2023"
"21",59407,21,"Jess Rozick","1.332","2016-2019"
"22",74582,22,"Sydney Wilson","1.355","2022-2023"
"23",26254,23,"Julie Graf","1.371","2017-2021"
"24",6298,24,"Morgan Bolduk","1.386","2018-2022"
"25",40189,25,"Kirsten Lightel","1.445","2016-2018"
"26",61975,26,"Emily Seale","1.452","2021-2023"
"27",76459,27,"Olivia Zoeller","1.454","2019-2022"
"28",16476,28,"Jesse DeDomenico","1.484","2017-2020"
"29",21552,29,"Brittany File","1.513","2016-2017"
"30",34848,30,"Sydney Jones","1.538","2016-2018"
"31",76159,31,"Chelsea Zang","1.538","2016-2018"
"32",10348,32,"Amanda Carisone","1.551","2016-2018"
"33",50349,33,"Elly Novak","1.553","2020-2023"
"34",74656,34,"Lindsey Windsor","1.556","2020-2023"
"35",51580,35,"Amanda Osterhus","1.559","2017-2021"
"36",31118,36,"Ally Hjort","1.572","2018-2021"
"37",61121,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",62985,38,"Charli Shinstine","1.584","2020-2023"
"39",7391,39,"Samantha Bratland","1.588","2016-2019"
"40",8913,40,"Kate Burge","1.617","2016-2017"
"41",64143,41,"Briana Smith","1.638","2021-2023"
"42",13953,42,"Jennifer Corona","1.643","2016-2018"
"43",72090,43,"Madison Walter","1.654","2019-2022"
"44",62531,44,"Lauren Shannon","1.665","2017-2020"
"45",62694,45,"Savannah Sheats","1.674","2020-2023"
"46",54872,46,"Megan Potter","1.679","2017-2022"
"47",27662,47,"Holly Haberkorn","1.702","2016-2017"
"48",49230,48,"Ravenne Nasser","1.706","2016-2019"
"49",43817,49,"Bella Matthias","1.712","2017-2019"
"50",49810,50,"AJ Nichols","1.717","2016-2019"
"51",21626,51,"Madelyn Fink","1.726","2020-2023"
"52",68881,52,"Scottie Todd","1.729","2017-2019"
"53",27247,53,"Stefanie Guercio","1.729","2018-2021"
