"","player_id","rank","player","era","seasons"
"1",74570,1,"Ally Wiegand","0.752","2018-2020"
"2",33013,2,"Hanna Hull","0.809","2017-2021"
"3",68829,3,"Lindsey Thayer","0.897","2016-2018"
"4",67355,4,"Ashlyn Strother","0.916","2020-2024"
"5",65051,5,"McKenna Smith","1.005","2022-2023"
"6",67227,6,"Morgan Stratton","1.015","2016-2017"
"7",64096,7,"Kayla Simacek","1.129","2020-2024"
"8",45459,8,"Alexa McHugh","1.144","2020-2023"
"9",17676,9,"Sophia DiCocco","1.154","2021-2023"
"10",44899,10,"Kamryn McCool","1.159","2019-2022"
"11",22513,11,"Gina Followell","1.162","2019-2023"
"12",40006,12,"Kennedy Lehn","1.171","2022-2023"
"13",10802,13,"Kennedy Carruth","1.172","2021-2024"
"14",49672,14,"Alanna Namit","1.204","2018-2021"
"15",27775,15,"Anna Gurr","1.243","2016-2018"
"16",50887,16,"Josie Novak","1.280","2016-2018"
"17",20094,17,"Gracie Ellis","1.280","2022-2024"
"18",59389,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",48772,19,"Renae Morton","1.296","2017-2018"
"20",32555,20,"Kassie Howard","1.298","2016-2018"
"21",60028,21,"Jess Rozick","1.332","2016-2019"
"22",75334,22,"Sydney Wilson","1.355","2022-2023"
"23",26550,23,"Julie Graf","1.371","2017-2021"
"24",6364,24,"Morgan Bolduk","1.386","2018-2022"
"25",40617,25,"Kirsten Lightel","1.445","2016-2018"
"26",62617,26,"Emily Seale","1.452","2021-2023"
"27",77233,27,"Olivia Zoeller","1.454","2019-2022"
"28",16661,28,"Jesse DeDomenico","1.484","2017-2020"
"29",21795,29,"Brittany File","1.513","2016-2017"
"30",35220,30,"Sydney Jones","1.538","2016-2018"
"31",76929,31,"Chelsea Zang","1.538","2016-2018"
"32",10461,32,"Amanda Carisone","1.551","2016-2018"
"33",50881,33,"Elly Novak","1.553","2020-2023"
"34",75409,34,"Lindsey Windsor","1.556","2020-2023"
"35",52128,35,"Amanda Osterhus","1.559","2017-2021"
"36",31453,36,"Ally Hjort","1.572","2018-2021"
"37",61755,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",63640,38,"Charli Shinstine","1.584","2020-2023"
"39",7468,39,"Samantha Bratland","1.588","2016-2019"
"40",9012,40,"Kate Burge","1.617","2016-2017"
"41",64809,41,"Briana Smith","1.638","2021-2023"
"42",14113,42,"Jennifer Corona","1.643","2016-2018"
"43",72828,43,"Madison Walter","1.654","2019-2022"
"44",63182,44,"Lauren Shannon","1.665","2017-2020"
"45",63346,45,"Savannah Sheats","1.674","2020-2023"
"46",55452,46,"Megan Potter","1.679","2017-2022"
"47",27969,47,"Holly Haberkorn","1.702","2016-2017"
"48",49755,48,"Ravenne Nasser","1.706","2016-2019"
"49",44275,49,"Bella Matthias","1.712","2017-2019"
"50",50337,50,"AJ Nichols","1.717","2016-2019"
"51",21871,51,"Madelyn Fink","1.726","2020-2023"
"52",69586,52,"Scottie Todd","1.729","2017-2019"
"53",27550,53,"Stefanie Guercio","1.729","2018-2021"
"54",51287,54,"Moira O'Reilly","1.730","2021-2024"
"55",19047,55,"Rebecca Duncan","1.737","2017-2019"
"56",30392,56,"Cami Henry","1.737","2019-2022"
"57",72554,57,"Brea Walker","1.745","2017-2020"
"58",45768,58,"Shannon McMahon","1.746","2016-2017"
"59",35740,59,"Jada Karnes","1.753","2020-2023"
"60",31396,60,"Liz Hippen","1.763","2016-2018"
