"","player_id","rank","player","era","seasons"
"1",82885,1,"Ally Wiegand","0.752","2018-2020"
"2",36621,2,"Hanna Hull","0.809","2017-2021"
"3",76473,3,"Lindsey Thayer","0.887","2017-2018"
"4",74828,4,"Ashlyn Strother","0.896","2020-2024"
"5",72247,5,"Mckenna Smith","1.005","2022-2023"
"6",65949,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56502,7,"Josie Novak","1.041","2017-2018"
"8",71205,8,"Kayla Simacek","1.117","2020-2024"
"9",50510,9,"Alexa Mchugh","1.144","2020-2023"
"10",19590,10,"Sophia Dicocco","1.147","2021-2024"
"11",49885,11,"Kamryn Mccool","1.159","2019-2022"
"12",24938,12,"Gina Followell","1.162","2019-2023"
"13",44414,13,"Kennedy Lehn","1.171","2022-2023"
"14",11954,14,"Kennedy Carruth","1.203","2021-2024"
"15",55154,15,"Alanna Namit","1.204","2018-2021"
"16",22244,16,"Gracie Ellis","1.218","2022-2025"
"17",30790,17,"Anna Gurr","1.273","2017-2018"
"18",54172,18,"Renae Morton","1.296","2017-2018"
"19",39078,19,"Sydney Jones","1.310","2017-2018"
"20",66667,20,"Jess Rozick","1.349","2017-2019"
"21",29441,21,"Julie Graf","1.371","2017-2021"
"22",7038,22,"Morgan Bolduk","1.386","2018-2022"
"23",69544,23,"Emily Seale","1.452","2021-2023"
"24",85820,24,"Olivia Zoeller","1.454","2019-2022"
"25",83737,25,"Sydney Wilson","1.456","2022-2025"
"26",18440,26,"Jesse Dedomenico","1.484","2017-2020"
"27",83814,27,"Lindsey Windsor","1.536","2020-2024"
"28",70693,28,"Charli Shinstine","1.551","2020-2024"
"29",56496,29,"Elly Novak","1.553","2020-2023"
"30",57891,30,"Amanda Osterhus","1.559","2017-2021"
"31",34882,31,"Ally Hjort","1.572","2018-2021"
"32",68571,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8261,33,"Samantha Bratland","1.616","2017-2019"
"34",55249,34,"Ravenne Nasser","1.633","2017-2019"
"35",52821,35,"Lexi Miskey","1.634","2022-2025"
"36",71987,36,"Briana Smith","1.638","2021-2023"
"37",80949,37,"Madison Walter","1.654","2019-2022"
"38",70181,38,"Lauren Shannon","1.665","2017-2020"
"39",70363,39,"Savannah Sheats","1.674","2020-2023"
"40",61573,40,"Megan Potter","1.679","2017-2022"
"41",25136,41,"Paige Forry","1.701","2022-2025"
"42",49181,42,"Bella Matthias","1.712","2017-2019"
"43",24221,43,"Madelyn Fink","1.726","2020-2023"
"44",16673,44,"Haley Crumpton","1.728","2017-2019"
"45",77320,45,"Scottie Todd","1.729","2017-2019"
"46",30538,46,"Stefanie Guercio","1.729","2018-2021"
"47",46741,47,"Rylee Lutz","1.735","2022-2025"
"48",21111,48,"Rebecca Duncan","1.737","2017-2019"
"49",33712,49,"Cami Henry","1.737","2019-2022"
"50",80648,50,"Brea Walker","1.745","2017-2020"
"51",39654,51,"Jada Karnes","1.753","2020-2023"
"52",82783,52,"Candace Whittemore","1.761","2017-2019"
"53",80943,53,"Jordan Walter","1.766","2021-2024"
"54",4348,54,"Aubrey Bates","1.787","2017-2020"
"55",45869,55,"Lindsey Longuet","1.802","2017-2022"
"56",35657,56,"Sydney Hood","1.811","2019-2022"
"57",55902,57,"Aj Nichols","1.812","2017-2019"
"58",77400,58,"Hannah Tomasko","1.820","2018-2022"
"59",56953,59,"Moira O'reilly","1.824","2021-2023"
"60",73633,60,"Allie Stanya","1.837","2021-2024"
"61",54898,61,"Mary pat Murray","1.842","2017-2020"
"62",9403,62,"Hailee Bryan","1.843","2021-2023"
"63",42231,63,"Kirsten Krause","1.850","2020-2023"
"64",82978,64,"Jessica Wilcox","1.894","2017-2021"
"65",52060,65,"Alexis Michon","1.894","2021-2025"
"66",7745,66,"Kameron Bowling","1.897","2018-2021"
"67",10989,67,"Nikki Camarati","1.918","2019-2022"
"68",19681,68,"Taryn Digiacomo","1.931","2017-2021"
"69",8248,69,"Beth Braswell","1.937","2018-2021"
"70",15017,70,"Cindy Connoly","1.938","2017-2018"
"71",44372,71,"Hailee Leger","1.946","2021-2024"
"72",4851,72,"Nicki Becker","1.952","2019-2023"
"73",79088,73,"Sam Van dorn","1.980","2017-2019"
"74",24836,74,"Krista Flugstad","1.980","2017-2018"
"75",30736,75,"Kelsi Gunarathne","1.985","2017-2019"
"76",52618,76,"Kiana Millsaps","1.991","2017-2019"
"77",14920,77,"Haley Congdon","2.017","2017-2019"
"78",16919,78,"Madi Cunningham","2.023","2022-2024"
"79",23971,79,"Alexis Ferris","2.024","2017-2019"
"80",63326,80,"Morgan Raymer","2.028","2017-2018"
"81",69330,81,"Kylee Schwind","2.043","2017-2021"
"82",40504,82,"Ashlyn Kersch","2.047","2017-2019"
"83",57424,83,"Alyssa Olson","2.048","2017-2019"
"84",32092,84,"Haley Harmon","2.057","2017-2019"
"85",9137,85,"Madison Brown","2.060","2019-2023"
"86",63639,86,"Lexi Reetz","2.061","2017-2019"
"87",15336,87,"Kendra Cooper","2.066","2019-2023"
"88",24474,88,"Erin Fitzsimmons","2.066","2017-2019"
"89",61345,89,"Lorrin Pondo","2.068","2018-2021"
"90",21761,90,"Melissa Eckman","2.112","2017-2019"
"91",52327,91,"Caitlyn Miller","2.129","2017-2021"
"92",7407,92,"Ellie Borst","2.131","2018-2021"
"93",53703,93,"Ally Moran","2.136","2021-2024"
"94",38953,94,"Jen Jones","2.139","2017-2022"
"95",9866,95,"Caitlyn Burch","2.143","2021-2024"
"96",40127,96,"Tayah Kelley","2.148","2020-2024"
"97",53133,97,"Alex Molloy","2.150","2018-2021"
"98",52196,98,"Madison Milaszewski","2.169","2017-2019"
"99",60887,99,"Riley Piromalli","2.171","2020-2023"
"100",2315,100,"Aly Armstrong","2.175","2019-2023"
