"","player_id","rank","player","era","seasons"
"1",82724,1,"Ally Wiegand","0.752","2018-2020"
"2",36554,2,"Hanna Hull","0.809","2017-2021"
"3",76329,3,"Lindsey Thayer","0.887","2017-2018"
"4",74686,4,"Ashlyn Strother","0.896","2020-2024"
"5",72108,5,"Mckenna Smith","1.005","2022-2023"
"6",65821,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56395,7,"Josie Novak","1.041","2017-2018"
"8",71067,8,"Kayla Simacek","1.117","2020-2024"
"9",50413,9,"Alexa Mchugh","1.144","2020-2023"
"10",19556,10,"Sophia Dicocco","1.147","2021-2024"
"11",49790,11,"Kamryn Mccool","1.159","2019-2022"
"12",24894,12,"Gina Followell","1.162","2019-2023"
"13",44332,13,"Kennedy Lehn","1.171","2022-2023"
"14",11933,14,"Kennedy Carruth","1.203","2021-2024"
"15",55048,15,"Alanna Namit","1.204","2018-2021"
"16",22210,16,"Gracie Ellis","1.238","2022-2025"
"17",30733,17,"Anna Gurr","1.273","2017-2018"
"18",54067,18,"Renae Morton","1.296","2017-2018"
"19",39008,19,"Sydney Jones","1.310","2017-2018"
"20",66535,20,"Jess Rozick","1.349","2017-2019"
"21",29389,21,"Julie Graf","1.371","2017-2021"
"22",7025,22,"Morgan Bolduk","1.386","2018-2022"
"23",83576,23,"Sydney Wilson","1.393","2022-2025"
"24",69407,24,"Emily Seale","1.452","2021-2023"
"25",85654,25,"Olivia Zoeller","1.454","2019-2022"
"26",18412,26,"Jesse Dedomenico","1.484","2017-2020"
"27",83653,27,"Lindsey Windsor","1.536","2020-2024"
"28",70555,28,"Charli Shinstine","1.551","2020-2024"
"29",56389,29,"Elly Novak","1.553","2020-2023"
"30",57781,30,"Amanda Osterhus","1.559","2017-2021"
"31",34820,31,"Ally Hjort","1.572","2018-2021"
"32",68436,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8248,33,"Samantha Bratland","1.616","2017-2019"
"34",55143,34,"Ravenne Nasser","1.633","2017-2019"
"35",52717,35,"Lexi Miskey","1.634","2022-2025"
"36",71848,36,"Briana Smith","1.638","2021-2023"
"37",80791,37,"Madison Walter","1.654","2019-2022"
"38",70044,38,"Lauren Shannon","1.665","2017-2020"
"39",70226,39,"Savannah Sheats","1.674","2020-2023"
"40",61455,40,"Megan Potter","1.679","2017-2022"
"41",25092,41,"Paige Forry","1.701","2022-2025"
"42",49089,42,"Bella Matthias","1.712","2017-2019"
"43",24180,43,"Madelyn Fink","1.726","2020-2023"
"44",16647,44,"Haley Crumpton","1.728","2017-2019"
"45",77175,45,"Scottie Todd","1.729","2017-2019"
"46",30482,46,"Stefanie Guercio","1.729","2018-2021"
"47",21077,47,"Rebecca Duncan","1.737","2017-2019"
"48",33650,48,"Cami Henry","1.737","2019-2022"
"49",80490,49,"Brea Walker","1.745","2017-2020"
"50",39584,50,"Jada Karnes","1.753","2020-2023"
"51",82623,51,"Candace Whittemore","1.761","2017-2019"
"52",80785,52,"Jordan Walter","1.766","2021-2024"
"53",46655,53,"Rylee Lutz","1.767","2022-2025"
"54",4342,54,"Aubrey Bates","1.787","2017-2020"
"55",45785,55,"Lindsey Longuet","1.802","2017-2022"
"56",35592,56,"Sydney Hood","1.811","2019-2022"
