"","player_id","rank","player","era","seasons"
"1",75722,1,"Ally Wiegand","0.752","2018-2020"
"2",33517,2,"Hanna Hull","0.809","2017-2021"
"3",68393,3,"Ashlyn Strother","0.893","2020-2024"
"4",69890,4,"Lindsey Thayer","0.897","2016-2018"
"5",66048,5,"McKenna Smith","1.005","2022-2023"
"6",68263,6,"Morgan Stratton","1.015","2016-2017"
"7",65083,7,"Kayla Simacek","1.125","2020-2023"
"8",46153,8,"Alexa McHugh","1.144","2020-2023"
"9",17950,9,"Sophia DiCocco","1.154","2021-2023"
"10",45583,10,"Kamryn McCool","1.159","2019-2022"
"11",22860,11,"Gina Followell","1.162","2019-2023"
"12",40613,12,"Kennedy Lehn","1.171","2022-2023"
"13",50418,13,"Alanna Namit","1.204","2018-2021"
"14",10965,14,"Kennedy Carruth","1.225","2021-2023"
"15",28195,15,"Anna Gurr","1.243","2016-2018"
"16",51650,16,"Josie Novak","1.280","2016-2018"
"17",20398,17,"Gracie Ellis","1.280","2022-2024"
"18",60293,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49504,19,"Renae Morton","1.296","2017-2018"
"20",33054,20,"Kassie Howard","1.298","2016-2018"
"21",60942,21,"Jess Rozick","1.332","2016-2019"
"22",76499,22,"Sydney Wilson","1.355","2022-2023"
"23",26951,23,"Julie Graf","1.371","2017-2021"
"24",6455,24,"Morgan Bolduk","1.386","2018-2022"
"25",41233,25,"Kirsten Lightel","1.445","2016-2018"
"26",63583,26,"Emily Seale","1.452","2021-2023"
"27",78422,27,"Olivia Zoeller","1.454","2019-2022"
"28",16912,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22131,29,"Brittany File","1.513","2016-2017"
"30",35752,30,"Sydney Jones","1.538","2016-2018"
"31",78116,31,"Chelsea Zang","1.538","2016-2018"
"32",10619,32,"Amanda Carisone","1.551","2016-2018"
"33",51644,33,"Elly Novak","1.553","2020-2023"
"34",76575,34,"Lindsey Windsor","1.556","2020-2023"
"35",64623,35,"Charli Shinstine","1.558","2020-2024"
"36",52913,36,"Amanda Osterhus","1.559","2017-2021"
"37",31935,37,"Ally Hjort","1.572","2018-2021"
"38",62703,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7576,39,"Samantha Bratland","1.588","2016-2019"
"40",9140,40,"Kate Burge","1.617","2016-2017"
"41",65805,41,"Briana Smith","1.638","2021-2023"
"42",14327,42,"Jennifer Corona","1.643","2016-2018"
"43",73946,43,"Madison Walter","1.654","2019-2022"
"44",64156,44,"Lauren Shannon","1.665","2017-2020"
"45",64324,45,"Savannah Sheats","1.674","2020-2023"
"46",56296,46,"Megan Potter","1.679","2017-2022"
"47",28391,47,"Holly Haberkorn","1.702","2016-2017"
"48",50504,48,"Ravenne Nasser","1.706","2016-2019"
"49",44946,49,"Bella Matthias","1.712","2017-2019"
"50",51095,50,"AJ Nichols","1.717","2016-2019"
