"","player_id","rank","player","era","seasons"
"1",81338,1,"Ally Wiegand","0.752","2018-2020"
"2",35947,2,"Hanna Hull","0.809","2017-2021"
"3",75051,3,"Lindsey Thayer","0.887","2017-2018"
"4",73431,4,"Ashlyn Strother","0.896","2020-2024"
"5",70902,5,"Mckenna Smith","1.005","2022-2023"
"6",64716,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",55448,7,"Josie Novak","1.041","2017-2018"
"8",69873,8,"Kayla Simacek","1.117","2020-2024"
"9",49555,9,"Alexa Mchugh","1.144","2020-2023"
"10",19241,10,"Sophia Dicocco","1.147","2021-2024"
"11",48943,11,"Kamryn Mccool","1.159","2019-2022"
"12",24481,12,"Gina Followell","1.162","2019-2023"
"13",43582,13,"Kennedy Lehn","1.171","2022-2023"
"14",11752,14,"Kennedy Carruth","1.203","2021-2024"
"15",54126,15,"Alanna Namit","1.204","2018-2021"
"16",21848,16,"Gracie Ellis","1.236","2022-2025"
"17",30225,17,"Anna Gurr","1.273","2017-2018"
"18",53163,18,"Renae Morton","1.296","2017-2018"
"19",38357,19,"Sydney Jones","1.310","2017-2018"
"20",65422,20,"Jess Rozick","1.349","2017-2019"
"21",28901,21,"Julie Graf","1.371","2017-2021"
"22",6919,22,"Morgan Bolduk","1.386","2018-2022"
"23",82178,23,"Sydney Wilson","1.393","2022-2025"
"24",68243,24,"Emily Seale","1.452","2021-2023"
"25",84223,25,"Olivia Zoeller","1.454","2019-2022"
"26",51828,26,"Lexi Miskey","1.468","2022-2025"
"27",18123,27,"Jesse Dedomenico","1.484","2017-2020"
"28",82255,28,"Lindsey Windsor","1.536","2020-2024"
"29",69373,29,"Charli Shinstine","1.551","2020-2024"
"30",55442,30,"Elly Novak","1.553","2020-2023"
"31",56811,31,"Amanda Osterhus","1.559","2017-2021"
"32",34243,32,"Ally Hjort","1.572","2018-2021"
"33",67298,33,"Elisabeth Schaffer","1.572","2017-2020"
"34",8126,34,"Samantha Bratland","1.616","2017-2019"
"35",54220,35,"Ravenne Nasser","1.633","2017-2019"
"36",70644,36,"Briana Smith","1.638","2021-2023"
"37",79441,37,"Madison Walter","1.654","2019-2022"
"38",68871,38,"Lauren Shannon","1.665","2017-2020"
"39",69051,39,"Savannah Sheats","1.674","2020-2023"
"40",60426,40,"Megan Potter","1.679","2017-2022"
"41",48256,41,"Bella Matthias","1.712","2017-2019"
"42",23779,42,"Madelyn Fink","1.726","2020-2023"
"43",16395,43,"Haley Crumpton","1.728","2017-2019"
"44",75887,44,"Scottie Todd","1.729","2017-2019"
"45",29979,45,"Stefanie Guercio","1.729","2018-2021"
"46",20736,46,"Rebecca Duncan","1.737","2017-2019"
"47",33094,47,"Cami Henry","1.737","2019-2022"
"48",79149,48,"Brea Walker","1.745","2017-2020"
"49",38920,49,"Jada Karnes","1.753","2020-2023"
"50",81242,50,"Candace Whittemore","1.761","2017-2019"
"51",79435,51,"Jordan Walter","1.766","2021-2024"
"52",4275,52,"Aubrey Bates","1.787","2017-2020"
"53",45016,53,"Lindsey Longuet","1.802","2017-2022"
"54",35000,54,"Sydney Hood","1.811","2019-2022"
"55",54859,55,"Aj Nichols","1.812","2017-2019"
"56",75966,56,"Hannah Tomasko","1.820","2018-2022"
"57",55886,57,"Moira O'reilly","1.824","2021-2023"
"58",72263,58,"Allie Stanya","1.837","2021-2024"
"59",53876,59,"Mary pat Murray","1.842","2017-2020"
"60",9250,60,"Hailee Bryan","1.843","2021-2023"
"61",41445,61,"Kirsten Krause","1.850","2020-2023"
"62",81431,62,"Jessica Wilcox","1.894","2017-2021"
"63",7615,63,"Kameron Bowling","1.897","2018-2021"
"64",10809,64,"Nikki Camarati","1.918","2019-2022"
"65",51082,65,"Alexis Michon","1.930","2021-2025"
"66",19331,66,"Taryn Digiacomo","1.931","2017-2021"
"67",8113,67,"Beth Braswell","1.937","2018-2021"
"68",14772,68,"Cindy Connoly","1.938","2017-2018"
"69",43543,69,"Hailee Leger","1.946","2021-2024"
"70",4771,70,"Nicki Becker","1.952","2019-2023"
"71",77621,71,"Sam Van dorn","1.980","2017-2019"
"72",24381,72,"Krista Flugstad","1.980","2017-2018"
"73",30171,73,"Kelsi Gunarathne","1.985","2017-2019"
"74",51630,74,"Kiana Millsaps","1.991","2017-2019"
"75",14677,75,"Haley Congdon","2.017","2017-2019"
"76",16635,76,"Madi Cunningham","2.023","2022-2024"
"77",23535,77,"Alexis Ferris","2.024","2017-2019"
"78",62140,78,"Morgan Raymer","2.028","2017-2018"
"79",68036,79,"Kylee Schwind","2.043","2017-2021"
"80",39744,80,"Ashlyn Kersch","2.047","2017-2019"
"81",56353,81,"Alyssa Olson","2.048","2017-2019"
"82",31504,82,"Haley Harmon","2.057","2017-2019"
"83",8988,83,"Madison Brown","2.060","2019-2023"
"84",62444,84,"Lexi Reetz","2.061","2017-2019"
"85",15088,85,"Kendra Cooper","2.066","2019-2023"
