"","player_id","rank","player","era","seasons"
"1",82301,1,"Ally Wiegand","0.752","2018-2020"
"2",36352,2,"Hanna Hull","0.809","2017-2021"
"3",75950,3,"Lindsey Thayer","0.887","2017-2018"
"4",74315,4,"Ashlyn Strother","0.896","2020-2024"
"5",71751,5,"Mckenna Smith","1.005","2022-2023"
"6",65491,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56100,7,"Josie Novak","1.041","2017-2018"
"8",70714,8,"Kayla Simacek","1.117","2020-2024"
"9",50147,9,"Alexa Mchugh","1.144","2020-2023"
"10",19446,10,"Sophia Dicocco","1.147","2021-2024"
"11",49527,11,"Kamryn Mccool","1.159","2019-2022"
"12",24748,12,"Gina Followell","1.162","2019-2023"
"13",44092,13,"Kennedy Lehn","1.171","2022-2023"
"14",11873,14,"Kennedy Carruth","1.203","2021-2024"
"15",54759,15,"Alanna Namit","1.204","2018-2021"
"16",22084,16,"Gracie Ellis","1.262","2022-2025"
"17",30558,17,"Anna Gurr","1.273","2017-2018"
"18",53783,18,"Renae Morton","1.296","2017-2018"
"19",38795,19,"Sydney Jones","1.310","2017-2018"
"20",66204,20,"Jess Rozick","1.349","2017-2019"
"21",29219,21,"Julie Graf","1.371","2017-2021"
"22",6991,22,"Morgan Bolduk","1.386","2018-2022"
"23",83152,23,"Sydney Wilson","1.393","2022-2025"
"24",69060,24,"Emily Seale","1.452","2021-2023"
"25",85220,25,"Olivia Zoeller","1.454","2019-2022"
"26",18313,26,"Jesse Dedomenico","1.484","2017-2020"
"27",83229,27,"Lindsey Windsor","1.536","2020-2024"
"28",70202,28,"Charli Shinstine","1.551","2020-2024"
"29",56094,29,"Elly Novak","1.553","2020-2023"
"30",57483,30,"Amanda Osterhus","1.559","2017-2021"
"31",34628,31,"Ally Hjort","1.572","2018-2021"
"32",68099,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8209,33,"Samantha Bratland","1.616","2017-2019"
"34",54854,34,"Ravenne Nasser","1.633","2017-2019"
"35",71493,35,"Briana Smith","1.638","2021-2023"
"36",52444,36,"Lexi Miskey","1.648","2022-2025"
"37",80380,37,"Madison Walter","1.654","2019-2022"
"38",69692,38,"Lauren Shannon","1.665","2017-2020"
"39",69874,39,"Savannah Sheats","1.674","2020-2023"
"40",61146,40,"Megan Potter","1.679","2017-2022"
"41",48830,41,"Bella Matthias","1.712","2017-2019"
"42",24040,42,"Madelyn Fink","1.726","2020-2023"
"43",16565,43,"Haley Crumpton","1.728","2017-2019"
"44",76792,44,"Scottie Todd","1.729","2017-2019"
"45",30308,45,"Stefanie Guercio","1.729","2018-2021"
"46",20958,46,"Rebecca Duncan","1.737","2017-2019"
"47",33465,47,"Cami Henry","1.737","2019-2022"
"48",80084,48,"Brea Walker","1.745","2017-2020"
"49",39369,49,"Jada Karnes","1.753","2020-2023"
"50",82203,50,"Candace Whittemore","1.761","2017-2019"
"51",80374,51,"Jordan Walter","1.766","2021-2024"
"52",4319,52,"Aubrey Bates","1.787","2017-2020"
"53",45542,53,"Lindsey Longuet","1.802","2017-2022"
"54",35395,54,"Sydney Hood","1.811","2019-2022"
"55",55503,55,"Aj Nichols","1.812","2017-2019"
"56",76871,56,"Hannah Tomasko","1.820","2018-2022"
"57",46408,57,"Rylee Lutz","1.820","2022-2025"
"58",56548,58,"Moira O'reilly","1.824","2021-2023"
"59",73129,59,"Allie Stanya","1.837","2021-2024"
"60",54503,60,"Mary pat Murray","1.842","2017-2020"
"61",9342,61,"Hailee Bryan","1.843","2021-2023"
"62",41924,62,"Kirsten Krause","1.850","2020-2023"
"63",82394,63,"Jessica Wilcox","1.894","2017-2021"
"64",51690,64,"Alexis Michon","1.894","2021-2025"
"65",7694,65,"Kameron Bowling","1.897","2018-2021"
"66",10915,66,"Nikki Camarati","1.918","2019-2022"
"67",19537,67,"Taryn Digiacomo","1.931","2017-2021"
"68",8196,68,"Beth Braswell","1.937","2018-2021"
"69",14926,69,"Cindy Connoly","1.938","2017-2018"
"70",44051,70,"Hailee Leger","1.946","2021-2024"
"71",4822,71,"Nicki Becker","1.952","2019-2023"
"72",78539,72,"Sam Van dorn","1.980","2017-2019"
"73",24648,73,"Krista Flugstad","1.980","2017-2018"
"74",30504,74,"Kelsi Gunarathne","1.985","2017-2019"
"75",52244,75,"Kiana Millsaps","1.991","2017-2019"
"76",14830,76,"Haley Congdon","2.017","2017-2019"
"77",16809,77,"Madi Cunningham","2.023","2022-2024"
"78",23794,78,"Alexis Ferris","2.024","2017-2019"
"79",62889,79,"Morgan Raymer","2.028","2017-2018"
"80",68848,80,"Kylee Schwind","2.043","2017-2021"
"81",40210,81,"Ashlyn Kersch","2.047","2017-2019"
"82",57018,82,"Alyssa Olson","2.048","2017-2019"
"83",31853,83,"Haley Harmon","2.057","2017-2019"
"84",9077,84,"Madison Brown","2.060","2019-2023"
"85",63195,85,"Lexi Reetz","2.061","2017-2019"
"86",15245,86,"Kendra Cooper","2.066","2019-2023"
"87",24289,87,"Erin Fitzsimmons","2.066","2017-2019"
"88",60919,88,"Lorrin Pondo","2.068","2018-2021"
"89",21605,89,"Melissa Eckman","2.112","2017-2019"
"90",51955,90,"Caitlyn Miller","2.129","2017-2021"
"91",7359,91,"Ellie Borst","2.131","2018-2021"
"92",53317,92,"Ally Moran","2.136","2021-2024"
"93",38670,93,"Jen Jones","2.139","2017-2022"
"94",9800,94,"Caitlyn Burch","2.143","2021-2024"
"95",39837,95,"Tayah Kelley","2.148","2020-2024"
"96",52752,96,"Alex Molloy","2.150","2018-2021"
"97",51825,97,"Madison Milaszewski","2.169","2017-2019"
"98",60462,98,"Riley Piromalli","2.171","2020-2023"
"99",2300,99,"Aly Armstrong","2.175","2019-2023"
"100",15910,100,"Cheyanne Cox","2.180","2018-2022"
