"","player_id","rank","player","era","seasons"
"1",83228,1,"Ally Wiegand","0.752","2018-2020"
"2",36767,2,"Hanna Hull","0.809","2017-2021"
"3",76791,3,"Lindsey Thayer","0.887","2017-2018"
"4",75133,4,"Ashlyn Strother","0.896","2020-2024"
"5",72546,5,"Mckenna Smith","1.005","2022-2023"
"6",66223,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56740,7,"Josie Novak","1.041","2017-2018"
"8",71501,8,"Kayla Simacek","1.117","2020-2024"
"9",50714,9,"Alexa Mchugh","1.144","2020-2023"
"10",19668,10,"Sophia Dicocco","1.147","2021-2024"
"11",50088,11,"Kamryn Mccool","1.159","2019-2022"
"12",25036,12,"Gina Followell","1.162","2019-2023"
"13",44594,13,"Kennedy Lehn","1.171","2022-2023"
"14",22329,14,"Gracie Ellis","1.177","2022-2025"
"15",12000,15,"Kennedy Carruth","1.203","2021-2024"
"16",55388,16,"Alanna Namit","1.204","2018-2021"
"17",30911,17,"Anna Gurr","1.273","2017-2018"
"18",54396,18,"Renae Morton","1.296","2017-2018"
"19",39234,19,"Sydney Jones","1.310","2017-2018"
"20",66946,20,"Jess Rozick","1.349","2017-2019"
"21",29557,21,"Julie Graf","1.371","2017-2021"
"22",7064,22,"Morgan Bolduk","1.386","2018-2022"
"23",69833,23,"Emily Seale","1.452","2021-2023"
"24",86169,24,"Olivia Zoeller","1.454","2019-2022"
"25",18513,25,"Jesse Dedomenico","1.484","2017-2020"
"26",84082,26,"Sydney Wilson","1.494","2022-2025"
"27",84160,27,"Lindsey Windsor","1.536","2020-2024"
"28",70988,28,"Charli Shinstine","1.551","2020-2024"
"29",56734,29,"Elly Novak","1.553","2020-2023"
"30",58133,30,"Amanda Osterhus","1.559","2017-2021"
"31",35022,31,"Ally Hjort","1.572","2018-2021"
"32",68855,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8293,33,"Samantha Bratland","1.616","2017-2019"
"34",55483,34,"Ravenne Nasser","1.633","2017-2019"
"35",72284,35,"Briana Smith","1.638","2021-2023"
"36",81284,36,"Madison Walter","1.654","2019-2022"
"37",70474,37,"Lauren Shannon","1.665","2017-2020"
"38",53039,38,"Lexi Miskey","1.669","2022-2025"
"39",70656,39,"Savannah Sheats","1.674","2020-2023"
"40",61829,40,"Megan Potter","1.679","2017-2022"
"41",25234,41,"Paige Forry","1.680","2022-2025"
"42",49382,42,"Bella Matthias","1.712","2017-2019"
"43",46934,43,"Rylee Lutz","1.725","2022-2025"
"44",24314,44,"Madelyn Fink","1.726","2020-2023"
"45",16740,45,"Haley Crumpton","1.728","2017-2019"
"46",77641,46,"Scottie Todd","1.729","2017-2019"
"47",30658,47,"Stefanie Guercio","1.729","2018-2021"
"48",21195,48,"Rebecca Duncan","1.737","2017-2019"
"49",33849,49,"Cami Henry","1.737","2019-2022"
"50",80983,50,"Brea Walker","1.745","2017-2020"
"51",39813,51,"Jada Karnes","1.753","2020-2023"
"52",83126,52,"Candace Whittemore","1.761","2017-2019"
"53",81278,53,"Jordan Walter","1.766","2021-2024"
"54",4362,54,"Aubrey Bates","1.787","2017-2020"
"55",46054,55,"Lindsey Longuet","1.802","2017-2022"
"56",35800,56,"Sydney Hood","1.811","2019-2022"
"57",56137,57,"Aj Nichols","1.812","2017-2019"
"58",77721,58,"Hannah Tomasko","1.820","2018-2022"
"59",57192,59,"Moira O'reilly","1.824","2021-2023"
"60",52275,60,"Alexis Michon","1.834","2021-2025"
"61",73935,61,"Allie Stanya","1.837","2021-2024"
"62",55131,62,"Mary pat Murray","1.842","2017-2020"
"63",9437,63,"Hailee Bryan","1.843","2021-2023"
"64",42400,64,"Kirsten Krause","1.850","2020-2023"
"65",83321,65,"Jessica Wilcox","1.894","2017-2021"
"66",7774,66,"Kameron Bowling","1.897","2018-2021"
"67",11032,67,"Nikki Camarati","1.918","2019-2022"
"68",19759,68,"Taryn Digiacomo","1.931","2017-2021"
"69",8280,69,"Beth Braswell","1.937","2018-2021"
"70",15077,70,"Cindy Connoly","1.938","2017-2018"
"71",44551,71,"Hailee Leger","1.946","2021-2024"
"72",4867,72,"Nicki Becker","1.952","2019-2023"
"73",79416,73,"Sam Van dorn","1.980","2017-2019"
"74",24934,74,"Krista Flugstad","1.980","2017-2018"
"75",30856,75,"Kelsi Gunarathne","1.985","2017-2019"
"76",52836,76,"Kiana Millsaps","1.991","2017-2019"
"77",14979,77,"Haley Congdon","2.017","2017-2019"
"78",16988,78,"Madi Cunningham","2.023","2022-2024"
"79",24064,79,"Alexis Ferris","2.024","2017-2019"
"80",63586,80,"Morgan Raymer","2.028","2017-2018"
"81",69619,81,"Kylee Schwind","2.043","2017-2021"
"82",40666,82,"Ashlyn Kersch","2.047","2017-2019"
"83",57665,83,"Alyssa Olson","2.048","2017-2019"
"84",32223,84,"Haley Harmon","2.057","2017-2019"
"85",9171,85,"Madison Brown","2.060","2019-2023"
"86",63902,86,"Lexi Reetz","2.061","2017-2019"
"87",15397,87,"Kendra Cooper","2.066","2019-2023"
"88",24570,88,"Erin Fitzsimmons","2.066","2017-2019"
"89",61600,89,"Lorrin Pondo","2.068","2018-2021"
"90",21846,90,"Melissa Eckman","2.112","2017-2019"
"91",52545,91,"Caitlyn Miller","2.129","2017-2021"
"92",7433,92,"Ellie Borst","2.131","2018-2021"
"93",53924,93,"Ally Moran","2.136","2021-2024"
"94",39109,94,"Jen Jones","2.139","2017-2022"
"95",9904,95,"Caitlyn Burch","2.143","2021-2024"
"96",40288,96,"Tayah Kelley","2.148","2020-2024"
"97",53353,97,"Alex Molloy","2.150","2018-2021"
"98",52412,98,"Madison Milaszewski","2.169","2017-2019"
"99",61141,99,"Riley Piromalli","2.171","2020-2023"
"100",2322,100,"Aly Armstrong","2.175","2019-2023"
