"","player_id","rank","player","era","seasons"
"1",83558,1,"Ally Wiegand","0.752","2018-2020"
"2",36916,2,"Hanna Hull","0.809","2017-2021"
"3",77098,3,"Lindsey Thayer","0.887","2017-2018"
"4",75436,4,"Ashlyn Strother","0.896","2020-2024"
"5",72836,5,"Mckenna Smith","1.005","2022-2023"
"6",66485,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56964,7,"Josie Novak","1.041","2017-2018"
"8",22415,8,"Gracie Ellis","1.090","2022-2025"
"9",71786,9,"Kayla Simacek","1.117","2020-2024"
"10",1020,10,"Kate Alger","1.139","2022-2025"
"11",50913,11,"Alexa Mchugh","1.144","2020-2023"
"12",19741,12,"Sophia Dicocco","1.147","2021-2024"
"13",50285,13,"Kamryn Mccool","1.159","2019-2022"
"14",25137,14,"Gina Followell","1.162","2019-2023"
"15",44766,15,"Kennedy Lehn","1.171","2022-2023"
"16",12043,16,"Kennedy Carruth","1.203","2021-2024"
"17",55604,17,"Alanna Namit","1.204","2018-2021"
"18",31034,18,"Anna Gurr","1.273","2017-2018"
"19",54607,19,"Renae Morton","1.296","2017-2018"
"20",39391,20,"Sydney Jones","1.310","2017-2018"
"21",67212,21,"Jess Rozick","1.349","2017-2019"
"22",29676,22,"Julie Graf","1.371","2017-2021"
"23",7084,23,"Morgan Bolduk","1.386","2018-2022"
"24",84414,24,"Sydney Wilson","1.433","2022-2025"
"25",70115,25,"Emily Seale","1.452","2021-2023"
"26",86506,26,"Olivia Zoeller","1.454","2019-2022"
"27",18580,27,"Jesse Dedomenico","1.484","2017-2020"
"28",84492,28,"Lindsey Windsor","1.536","2020-2024"
"29",71271,29,"Charli Shinstine","1.551","2020-2024"
"30",56958,30,"Elly Novak","1.553","2020-2023"
"31",58364,31,"Amanda Osterhus","1.559","2017-2021"
"32",35160,32,"Ally Hjort","1.572","2018-2021"
"33",69128,33,"Elisabeth Schaffer","1.572","2017-2020"
"34",25335,34,"Paige Forry","1.609","2022-2025"
"35",8317,35,"Samantha Bratland","1.616","2017-2019"
"36",55699,36,"Ravenne Nasser","1.633","2017-2019"
"37",39885,37,"Darian Kanno","1.633","2022-2025"
"38",72573,38,"Briana Smith","1.638","2021-2023"
"39",53246,39,"Lexi Miskey","1.644","2022-2025"
"40",81608,40,"Madison Walter","1.654","2019-2022"
"41",47115,41,"Rylee Lutz","1.664","2022-2025"
"42",70757,42,"Lauren Shannon","1.665","2017-2020"
"43",6003,43,"Lauren Bible","1.670","2022-2025"
"44",70939,44,"Savannah Sheats","1.674","2020-2023"
"45",62073,45,"Megan Potter","1.679","2017-2022"
"46",49574,46,"Bella Matthias","1.712","2017-2019"
"47",24413,47,"Madelyn Fink","1.726","2020-2023"
"48",16794,48,"Haley Crumpton","1.728","2017-2019"
"49",77951,49,"Scottie Todd","1.729","2017-2019"
"50",30780,50,"Stefanie Guercio","1.729","2018-2021"
"51",52480,51,"Alexis Michon","1.735","2021-2025"
"52",21277,52,"Rebecca Duncan","1.737","2017-2019"
"53",33984,53,"Cami Henry","1.737","2019-2022"
"54",81306,54,"Brea Walker","1.745","2017-2020"
"55",39970,55,"Jada Karnes","1.753","2020-2023"
"56",83456,56,"Candace Whittemore","1.761","2017-2019"
"57",81602,57,"Jordan Walter","1.766","2021-2024"
"58",4376,58,"Aubrey Bates","1.787","2017-2020"
"59",46230,59,"Lindsey Longuet","1.802","2017-2022"
"60",35941,60,"Sydney Hood","1.811","2019-2022"
"61",56357,61,"Aj Nichols","1.812","2017-2019"
"62",78032,62,"Hannah Tomasko","1.820","2018-2022"
"63",57419,63,"Moira O'reilly","1.824","2021-2023"
"64",74232,64,"Allie Stanya","1.837","2021-2024"
"65",55344,65,"Mary pat Murray","1.842","2017-2020"
"66",9465,66,"Hailee Bryan","1.843","2021-2023"
"67",42565,67,"Kirsten Krause","1.850","2020-2023"
"68",16037,68,"Jaylin Couto","1.886","2021-2025"
"69",83651,69,"Jessica Wilcox","1.894","2017-2021"
"70",7797,70,"Kameron Bowling","1.897","2018-2021"
"71",11071,71,"Nikki Camarati","1.918","2019-2022"
"72",19834,72,"Taryn Digiacomo","1.931","2017-2021"
"73",8304,73,"Beth Braswell","1.937","2018-2021"
"74",15129,74,"Cindy Connoly","1.938","2017-2018"
"75",44723,75,"Hailee Leger","1.946","2021-2024"
"76",20543,76,"Kailey Dorcsis","1.947","2022-2025"
"77",4881,77,"Nicki Becker","1.952","2019-2023"
"78",79733,78,"Sam Van dorn","1.980","2017-2019"
"79",25035,79,"Krista Flugstad","1.980","2017-2018"
"80",30978,80,"Kelsi Gunarathne","1.985","2017-2019"
"81",53043,81,"Kiana Millsaps","1.991","2017-2019"
"82",33559,82,"Paige Heffke","1.993","2022-2025"
"83",15031,83,"Haley Congdon","2.017","2017-2019"
"84",17046,84,"Madi Cunningham","2.023","2022-2024"
"85",24159,85,"Alexis Ferris","2.024","2017-2019"
"86",63844,86,"Morgan Raymer","2.028","2017-2018"
"87",69900,87,"Kylee Schwind","2.043","2017-2021"
"88",40826,88,"Ashlyn Kersch","2.047","2017-2019"
"89",57895,89,"Alyssa Olson","2.048","2017-2019"
"90",51799,90,"Brianna Melchionda","2.056","2021-2025"
"91",32350,91,"Haley Harmon","2.057","2017-2019"
"92",9198,92,"Madison Brown","2.060","2019-2023"
"93",64161,93,"Lexi Reetz","2.061","2017-2019"
"94",15449,94,"Kendra Cooper","2.066","2019-2023"
"95",24669,95,"Erin Fitzsimmons","2.066","2017-2019"
"96",61843,96,"Lorrin Pondo","2.068","2018-2021"
"97",21930,97,"Melissa Eckman","2.112","2017-2019"
"98",52752,98,"Caitlyn Miller","2.129","2017-2021"
"99",7454,99,"Ellie Borst","2.131","2018-2021"
"100",54134,100,"Ally Moran","2.136","2021-2024"
