"","player_id","rank","player","era","seasons"
"1",75808,1,"Ally Wiegand","0.752","2018-2020"
"2",33560,2,"Hanna Hull","0.809","2017-2021"
"3",69972,3,"Lindsey Thayer","0.897","2016-2018"
"4",68473,4,"Ashlyn Strother","0.958","2020-2024"
"5",66128,5,"McKenna Smith","1.005","2022-2023"
"6",68343,6,"Morgan Stratton","1.015","2016-2017"
"7",65162,7,"Kayla Simacek","1.108","2020-2024"
"8",17978,8,"Sophia DiCocco","1.131","2021-2024"
"9",46213,9,"Alexa McHugh","1.144","2020-2023"
"10",45641,10,"Kamryn McCool","1.159","2019-2022"
"11",22893,11,"Gina Followell","1.162","2019-2023"
"12",40662,12,"Kennedy Lehn","1.171","2022-2023"
"13",50481,13,"Alanna Namit","1.204","2018-2021"
"14",10983,14,"Kennedy Carruth","1.219","2021-2024"
"15",28234,15,"Anna Gurr","1.243","2016-2018"
"16",51713,16,"Josie Novak","1.280","2016-2018"
"17",60369,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",49566,18,"Renae Morton","1.296","2017-2018"
"19",33096,19,"Kassie Howard","1.298","2016-2018"
"20",20428,20,"Gracie Ellis","1.311","2022-2024"
"21",61018,21,"Jess Rozick","1.332","2016-2019"
"22",76586,22,"Sydney Wilson","1.355","2022-2023"
"23",26989,23,"Julie Graf","1.371","2017-2021"
"24",6464,24,"Morgan Bolduk","1.386","2018-2022"
"25",41284,25,"Kirsten Lightel","1.445","2016-2018"
"26",63661,26,"Emily Seale","1.452","2021-2023"
"27",78512,27,"Olivia Zoeller","1.454","2019-2022"
"28",16938,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22164,29,"Brittany File","1.513","2016-2017"
"30",35796,30,"Sydney Jones","1.538","2016-2018"
"31",78205,31,"Chelsea Zang","1.538","2016-2018"
"32",10636,32,"Amanda Carisone","1.551","2016-2018"
"33",76662,33,"Lindsey Windsor","1.552","2020-2024"
"34",51707,34,"Elly Novak","1.553","2020-2023"
"35",52980,35,"Amanda Osterhus","1.559","2017-2021"
"36",31976,36,"Ally Hjort","1.572","2018-2021"
"37",62780,37,"Elisabeth Schaffer","1.572","2017-2020"
