"","player_id","rank","player","era","seasons"
"1",74816,1,"Ally Wiegand","0.752","2018-2020"
"2",33127,2,"Hanna Hull","0.809","2017-2021"
"3",69055,3,"Lindsey Thayer","0.897","2016-2018"
"4",67576,4,"Ashlyn Strother","0.916","2020-2024"
"5",65260,5,"McKenna Smith","1.005","2022-2023"
"6",67448,6,"Morgan Stratton","1.015","2016-2017"
"7",64302,7,"Kayla Simacek","1.114","2020-2024"
"8",45607,8,"Alexa McHugh","1.144","2020-2023"
"9",17746,9,"Sophia DiCocco","1.154","2021-2023"
"10",45047,10,"Kamryn McCool","1.159","2019-2022"
"11",22600,11,"Gina Followell","1.162","2019-2023"
"12",40138,12,"Kennedy Lehn","1.171","2022-2023"
"13",10850,13,"Kennedy Carruth","1.197","2021-2024"
"14",49832,14,"Alanna Namit","1.204","2018-2021"
"15",27869,15,"Anna Gurr","1.243","2016-2018"
"16",51051,16,"Josie Novak","1.280","2016-2018"
"17",20169,17,"Gracie Ellis","1.280","2022-2024"
"18",59573,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",48928,19,"Renae Morton","1.296","2017-2018"
"20",32669,20,"Kassie Howard","1.298","2016-2018"
"21",60216,21,"Jess Rozick","1.332","2016-2019"
"22",75584,22,"Sydney Wilson","1.355","2022-2023"
"23",26642,23,"Julie Graf","1.371","2017-2021"
"24",6387,24,"Morgan Bolduk","1.386","2018-2022"
"25",40751,25,"Kirsten Lightel","1.445","2016-2018"
"26",62820,26,"Emily Seale","1.452","2021-2023"
"27",77487,27,"Olivia Zoeller","1.454","2019-2022"
"28",16726,28,"Jesse DeDomenico","1.484","2017-2020"
"29",21878,29,"Brittany File","1.513","2016-2017"
"30",35338,30,"Sydney Jones","1.538","2016-2018"
"31",77183,31,"Chelsea Zang","1.538","2016-2018"
"32",10507,32,"Amanda Carisone","1.551","2016-2018"
"33",51045,33,"Elly Novak","1.553","2020-2023"
"34",75659,34,"Lindsey Windsor","1.556","2020-2023"
"35",52293,35,"Amanda Osterhus","1.559","2017-2021"
"36",31564,36,"Ally Hjort","1.572","2018-2021"
"37",61953,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",63846,38,"Charli Shinstine","1.584","2020-2023"
"39",7496,39,"Samantha Bratland","1.588","2016-2019"
"40",9048,40,"Kate Burge","1.617","2016-2017"
"41",65018,41,"Briana Smith","1.638","2021-2023"
"42",14173,42,"Jennifer Corona","1.643","2016-2018"
"43",73072,43,"Madison Walter","1.654","2019-2022"
"44",63386,44,"Lauren Shannon","1.665","2017-2020"
"45",63551,45,"Savannah Sheats","1.674","2020-2023"
"46",55625,46,"Megan Potter","1.679","2017-2022"
"47",51451,47,"Moira O'Reilly","1.700","2021-2024"
"48",28063,48,"Holly Haberkorn","1.702","2016-2017"
"49",49915,49,"Ravenne Nasser","1.706","2016-2019"
"50",44418,50,"Bella Matthias","1.712","2017-2019"
"51",50499,51,"AJ Nichols","1.717","2016-2019"
"52",21954,52,"Madelyn Fink","1.726","2020-2023"
"53",69816,53,"Scottie Todd","1.729","2017-2019"
"54",27644,54,"Stefanie Guercio","1.729","2018-2021"
"55",19119,55,"Rebecca Duncan","1.737","2017-2019"
"56",30497,56,"Cami Henry","1.737","2019-2022"
"57",72798,57,"Brea Walker","1.745","2017-2020"
"58",45917,58,"Shannon McMahon","1.746","2016-2017"
"59",35860,59,"Jada Karnes","1.753","2020-2023"
"60",31507,60,"Liz Hippen","1.763","2016-2018"
"61",6181,61,"Kelsey Boarman","1.767","2016-2017"
"62",74729,62,"Candace Whittemore","1.779","2016-2019"
"63",3942,63,"Aubrey Bates","1.787","2017-2020"
"64",41463,64,"Lindsey Longuet","1.802","2017-2022"
"65",32255,65,"Sydney Hood","1.811","2019-2022"
"66",69891,66,"Hannah Tomasko","1.821","2018-2022"
"67",15144,67,"Haley Crumpton","1.833","2016-2019"
"68",49599,68,"Mary Pat Murray","1.842","2017-2020"
"69",8541,69,"Hailee Bryan","1.843","2021-2023"
"70",38184,70,"Kirsten Krause","1.850","2020-2023"
"71",65724,71,"Madison Sorensen","1.857","2016-2018"
"72",41259,72,"Talia Loda","1.871","2016-2018"
"73",74902,73,"Jessica Wilcox","1.894","2017-2021"
"74",73068,74,"Jordan Walter","1.895","2021-2024"
"75",7029,75,"Kameron Bowling","1.897","2018-2021"
"76",22510,76,"Krista Flugstad","1.916","2016-2018"
"77",9979,77,"Nikki Camarati","1.918","2019-2022"
