"","player_id","rank","player","era","seasons"
"1",83449,1,"Ally Wiegand","0.752","2018-2020"
"2",36868,2,"Hanna Hull","0.809","2017-2021"
"3",76996,3,"Lindsey Thayer","0.887","2017-2018"
"4",75335,4,"Ashlyn Strother","0.896","2020-2024"
"5",72738,5,"Mckenna Smith","1.005","2022-2023"
"6",66398,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56892,7,"Josie Novak","1.041","2017-2018"
"8",71691,8,"Kayla Simacek","1.117","2020-2024"
"9",1020,9,"Kate Alger","1.139","2022-2025"
"10",50849,10,"Alexa Mchugh","1.144","2020-2023"
"11",22391,11,"Gracie Ellis","1.145","2022-2025"
"12",19718,12,"Sophia Dicocco","1.147","2021-2024"
"13",50222,13,"Kamryn Mccool","1.159","2019-2022"
"14",25106,14,"Gina Followell","1.162","2019-2023"
"15",44710,15,"Kennedy Lehn","1.171","2022-2023"
"16",12031,16,"Kennedy Carruth","1.203","2021-2024"
"17",55535,17,"Alanna Namit","1.204","2018-2021"
"18",30995,18,"Anna Gurr","1.273","2017-2018"
"19",54538,19,"Renae Morton","1.296","2017-2018"
"20",39341,20,"Sydney Jones","1.310","2017-2018"
"21",67124,21,"Jess Rozick","1.349","2017-2019"
"22",29639,22,"Julie Graf","1.371","2017-2021"
"23",7079,23,"Morgan Bolduk","1.386","2018-2022"
"24",70020,24,"Emily Seale","1.452","2021-2023"
"25",86394,25,"Olivia Zoeller","1.454","2019-2022"
"26",18559,26,"Jesse Dedomenico","1.484","2017-2020"
"27",84304,27,"Sydney Wilson","1.512","2022-2025"
"28",84382,28,"Lindsey Windsor","1.536","2020-2024"
"29",71176,29,"Charli Shinstine","1.551","2020-2024"
"30",56886,30,"Elly Novak","1.553","2020-2023"
"31",58291,31,"Amanda Osterhus","1.559","2017-2021"
"32",35116,32,"Ally Hjort","1.572","2018-2021"
"33",69038,33,"Elisabeth Schaffer","1.572","2017-2020"
"34",25304,34,"Paige Forry","1.591","2022-2025"
"35",8311,35,"Samantha Bratland","1.616","2017-2019"
"36",53177,36,"Lexi Miskey","1.620","2022-2025"
"37",55630,37,"Ravenne Nasser","1.633","2017-2019"
"38",72476,38,"Briana Smith","1.638","2021-2023"
"39",81501,39,"Madison Walter","1.654","2019-2022"
"40",70662,40,"Lauren Shannon","1.665","2017-2020"
"41",70844,41,"Savannah Sheats","1.674","2020-2023"
"42",61992,42,"Megan Potter","1.679","2017-2022"
"43",39835,43,"Darian Kanno","1.705","2022-2025"
"44",49514,44,"Bella Matthias","1.712","2017-2019"
"45",24384,45,"Madelyn Fink","1.726","2020-2023"
"46",16778,46,"Haley Crumpton","1.728","2017-2019"
"47",77848,47,"Scottie Todd","1.729","2017-2019"
"48",30742,48,"Stefanie Guercio","1.729","2018-2021"
"49",21254,49,"Rebecca Duncan","1.737","2017-2019"
"50",33941,50,"Cami Henry","1.737","2019-2022"
"51",81200,51,"Brea Walker","1.745","2017-2020"
"52",47058,52,"Rylee Lutz","1.751","2022-2025"
"53",39920,53,"Jada Karnes","1.753","2020-2023"
"54",83347,54,"Candace Whittemore","1.761","2017-2019"
"55",81495,55,"Jordan Walter","1.766","2021-2024"
"56",4373,56,"Aubrey Bates","1.787","2017-2020"
"57",46174,57,"Lindsey Longuet","1.802","2017-2022"
"58",52412,58,"Alexis Michon","1.803","2021-2025"
"59",35895,59,"Sydney Hood","1.811","2019-2022"
"60",56286,60,"Aj Nichols","1.812","2017-2019"
"61",77929,61,"Hannah Tomasko","1.820","2018-2022"
"62",57346,62,"Moira O'reilly","1.824","2021-2023"
"63",74132,63,"Allie Stanya","1.837","2021-2024"
"64",55275,64,"Mary pat Murray","1.842","2017-2020"
"65",9457,65,"Hailee Bryan","1.843","2021-2023"
"66",42512,66,"Kirsten Krause","1.850","2020-2023"
"67",16021,67,"Jaylin Couto","1.886","2021-2025"
