"","player_id","rank","player","era","seasons"
"1",81138,1,"Ally Wiegand","0.752","2018-2020"
"2",35855,2,"Hanna Hull","0.809","2017-2021"
"3",74865,3,"Lindsey Thayer","0.887","2017-2018"
"4",73248,4,"Ashlyn Strother","0.896","2020-2024"
"5",70725,5,"Mckenna Smith","1.005","2022-2023"
"6",64554,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",55304,7,"Josie Novak","1.041","2017-2018"
"8",69697,8,"Kayla Simacek","1.117","2020-2024"
"9",49425,9,"Alexa Mchugh","1.144","2020-2023"
"10",19191,10,"Sophia Dicocco","1.147","2021-2024"
"11",48816,11,"Kamryn Mccool","1.159","2019-2022"
"12",24417,12,"Gina Followell","1.162","2019-2023"
"13",43468,13,"Kennedy Lehn","1.171","2022-2023"
"14",11722,14,"Kennedy Carruth","1.203","2021-2024"
"15",53984,15,"Alanna Namit","1.204","2018-2021"
"16",21796,16,"Gracie Ellis","1.236","2022-2025"
"17",30148,17,"Anna Gurr","1.273","2017-2018"
"18",53021,18,"Renae Morton","1.296","2017-2018"
"19",38257,19,"Sydney Jones","1.310","2017-2018"
"20",65258,20,"Jess Rozick","1.349","2017-2019"
"21",28827,21,"Julie Graf","1.371","2017-2021"
"22",6896,22,"Morgan Bolduk","1.386","2018-2022"
"23",81978,23,"Sydney Wilson","1.431","2022-2025"
"24",68073,24,"Emily Seale","1.452","2021-2023"
"25",84019,25,"Olivia Zoeller","1.454","2019-2022"
"26",51690,26,"Lexi Miskey","1.468","2022-2025"
"27",18077,27,"Jesse Dedomenico","1.484","2017-2020"
"28",82055,28,"Lindsey Windsor","1.536","2020-2024"
"29",69199,29,"Charli Shinstine","1.551","2020-2024"
"30",55298,30,"Elly Novak","1.553","2020-2023"
"31",56663,31,"Amanda Osterhus","1.559","2017-2021"
"32",34157,32,"Ally Hjort","1.572","2018-2021"
"33",67130,33,"Elisabeth Schaffer","1.572","2017-2020"
"34",8101,34,"Samantha Bratland","1.616","2017-2019"
"35",54078,35,"Ravenne Nasser","1.633","2017-2019"
"36",70467,36,"Briana Smith","1.638","2021-2023"
"37",79243,37,"Madison Walter","1.654","2019-2022"
"38",68699,38,"Lauren Shannon","1.665","2017-2020"
"39",68878,39,"Savannah Sheats","1.674","2020-2023"
"40",60272,40,"Megan Potter","1.679","2017-2022"
"41",48130,41,"Bella Matthias","1.712","2017-2019"
"42",23719,42,"Madelyn Fink","1.726","2020-2023"
"43",16353,43,"Haley Crumpton","1.728","2017-2019"
"44",75699,44,"Scottie Todd","1.729","2017-2019"
"45",29902,45,"Stefanie Guercio","1.729","2018-2021"
"46",20685,46,"Rebecca Duncan","1.737","2017-2019"
"47",33011,47,"Cami Henry","1.737","2019-2022"
"48",78952,48,"Brea Walker","1.745","2017-2020"
"49",38819,49,"Jada Karnes","1.753","2020-2023"
"50",81043,50,"Candace Whittemore","1.761","2017-2019"
"51",79237,51,"Jordan Walter","1.766","2021-2024"
"52",4261,52,"Aubrey Bates","1.787","2017-2020"
"53",44896,53,"Lindsey Longuet","1.802","2017-2022"
"54",34912,54,"Sydney Hood","1.811","2019-2022"
"55",54716,55,"Aj Nichols","1.812","2017-2019"
"56",75778,56,"Hannah Tomasko","1.820","2018-2022"
"57",55741,57,"Moira O'reilly","1.824","2021-2023"
"58",72082,58,"Allie Stanya","1.837","2021-2024"
"59",53734,59,"Mary pat Murray","1.842","2017-2020"
"60",9223,60,"Hailee Bryan","1.843","2021-2023"
"61",41334,61,"Kirsten Krause","1.850","2020-2023"
"62",81231,62,"Jessica Wilcox","1.894","2017-2021"
"63",7591,63,"Kameron Bowling","1.897","2018-2021"
"64",10780,64,"Nikki Camarati","1.918","2019-2022"
"65",50948,65,"Alexis Michon","1.928","2021-2025"
"66",19280,66,"Taryn Digiacomo","1.931","2017-2021"
"67",8088,67,"Beth Braswell","1.937","2018-2021"
"68",14733,68,"Cindy Connoly","1.938","2017-2018"
"69",43429,69,"Hailee Leger","1.946","2021-2024"
"70",4755,70,"Nicki Becker","1.952","2019-2023"
"71",77427,71,"Sam Van dorn","1.980","2017-2019"
"72",24318,72,"Krista Flugstad","1.980","2017-2018"
"73",30094,73,"Kelsi Gunarathne","1.985","2017-2019"
"74",51494,74,"Kiana Millsaps","1.991","2017-2019"
"75",14638,75,"Haley Congdon","2.017","2017-2019"
"76",16593,76,"Madi Cunningham","2.023","2022-2024"
"77",23475,77,"Alexis Ferris","2.024","2017-2019"
"78",61983,78,"Morgan Raymer","2.028","2017-2018"
"79",67866,79,"Kylee Schwind","2.043","2017-2021"
"80",39639,80,"Ashlyn Kersch","2.047","2017-2019"
"81",56205,81,"Alyssa Olson","2.048","2017-2019"
"82",31426,82,"Haley Harmon","2.057","2017-2019"
"83",8961,83,"Madison Brown","2.060","2019-2023"
"84",62287,84,"Lexi Reetz","2.061","2017-2019"
"85",15049,85,"Kendra Cooper","2.066","2019-2023"
"86",23962,86,"Erin Fitzsimmons","2.066","2017-2019"
"87",60049,87,"Lorrin Pondo","2.068","2018-2021"
"88",21323,88,"Melissa Eckman","2.112","2017-2019"
"89",51209,89,"Caitlyn Miller","2.129","2017-2021"
"90",7259,90,"Ellie Borst","2.131","2018-2021"
"91",52558,91,"Ally Moran","2.136","2021-2024"
"92",38133,92,"Jen Jones","2.139","2017-2022"
"93",9680,93,"Caitlyn Burch","2.143","2021-2024"
"94",39271,94,"Tayah Kelley","2.148","2020-2024"
"95",51997,95,"Alex Molloy","2.150","2018-2021"
"96",51081,96,"Madison Milaszewski","2.169","2017-2019"
"97",59595,97,"Riley Piromalli","2.171","2020-2023"
"98",2272,98,"Aly Armstrong","2.175","2019-2023"
"99",15710,99,"Cheyanne Cox","2.180","2018-2022"
"100",64114,100,"Liz Rodarte","2.195","2017-2019"
