"","player_id","rank","player","era","seasons"
"1",75148,1,"Ally Wiegand","0.752","2018-2020"
"2",33279,2,"Hanna Hull","0.809","2017-2021"
"3",67876,3,"Ashlyn Strother","0.863","2020-2024"
"4",69365,4,"Lindsey Thayer","0.897","2016-2018"
"5",65546,5,"McKenna Smith","1.005","2022-2023"
"6",67748,6,"Morgan Stratton","1.015","2016-2017"
"7",17835,7,"Sophia DiCocco","1.120","2021-2024"
"8",45813,8,"Alexa McHugh","1.144","2020-2023"
"9",64586,9,"Kayla Simacek","1.145","2020-2024"
"10",45251,10,"Kamryn McCool","1.159","2019-2022"
"11",22710,11,"Gina Followell","1.162","2019-2023"
"12",40322,12,"Kennedy Lehn","1.171","2022-2023"
"13",50050,13,"Alanna Namit","1.204","2018-2021"
"14",10897,14,"Kennedy Carruth","1.231","2021-2024"
"15",28003,15,"Anna Gurr","1.243","2016-2018"
"16",20266,16,"Gracie Ellis","1.273","2022-2024"
"17",51272,17,"Josie Novak","1.280","2016-2018"
"18",59833,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49143,19,"Renae Morton","1.296","2017-2018"
"20",32819,20,"Kassie Howard","1.298","2016-2018"
"21",60480,21,"Jess Rozick","1.332","2016-2019"
"22",75922,22,"Sydney Wilson","1.338","2022-2024"
"23",26769,23,"Julie Graf","1.371","2017-2021"
"24",6412,24,"Morgan Bolduk","1.386","2018-2022"
"25",40940,25,"Kirsten Lightel","1.445","2016-2018"
"26",63099,26,"Emily Seale","1.452","2021-2023"
"27",77834,27,"Olivia Zoeller","1.454","2019-2022"
"28",47904,28,"Lexi Miskey","1.456","2022-2024"
"29",16806,29,"Jesse DeDomenico","1.484","2017-2020"
"30",21985,30,"Brittany File","1.513","2016-2017"
"31",35501,31,"Sydney Jones","1.538","2016-2018"
"32",77528,32,"Chelsea Zang","1.538","2016-2018"
"33",10553,33,"Amanda Carisone","1.551","2016-2018"
"34",51266,34,"Elly Novak","1.553","2020-2023"
"35",75997,35,"Lindsey Windsor","1.556","2020-2023"
"36",52522,36,"Amanda Osterhus","1.559","2017-2021"
"37",31710,37,"Ally Hjort","1.572","2018-2021"
"38",62227,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7526,39,"Samantha Bratland","1.588","2016-2019"
"40",64128,40,"Charli Shinstine","1.596","2020-2024"
"41",9084,41,"Kate Burge","1.617","2016-2017"
"42",65303,42,"Briana Smith","1.638","2021-2023"
"43",14240,43,"Jennifer Corona","1.643","2016-2018"
"44",73394,44,"Madison Walter","1.654","2019-2022"
"45",63668,45,"Lauren Shannon","1.665","2017-2020"
"46",63833,46,"Savannah Sheats","1.674","2020-2023"
"47",55869,47,"Megan Potter","1.679","2017-2022"
"48",28197,48,"Holly Haberkorn","1.702","2016-2017"
"49",50133,49,"Ravenne Nasser","1.706","2016-2019"
"50",44620,50,"Bella Matthias","1.712","2017-2019"
"51",50719,51,"AJ Nichols","1.717","2016-2019"
"52",22062,52,"Madelyn Fink","1.726","2020-2023"
"53",70128,53,"Scottie Todd","1.729","2017-2019"
"54",27777,54,"Stefanie Guercio","1.729","2018-2021"
"55",19215,55,"Rebecca Duncan","1.737","2017-2019"
"56",30640,56,"Cami Henry","1.737","2019-2022"
"57",73120,57,"Brea Walker","1.745","2017-2020"
"58",46125,58,"Shannon McMahon","1.746","2016-2017"
"59",36026,59,"Jada Karnes","1.753","2020-2023"
"60",73390,60,"Jordan Walter","1.757","2021-2024"
"61",31652,61,"Liz Hippen","1.763","2016-2018"
"62",6205,62,"Kelsey Boarman","1.767","2016-2017"
"63",75060,63,"Candace Whittemore","1.779","2016-2019"
"64",3958,64,"Aubrey Bates","1.787","2017-2020"
"65",41653,65,"Lindsey Longuet","1.802","2017-2022"
"66",66807,66,"Allie Stanya","1.806","2021-2024"
"67",32404,67,"Sydney Hood","1.811","2019-2022"
"68",70203,68,"Hannah Tomasko","1.821","2018-2022"
"69",15217,69,"Haley Crumpton","1.833","2016-2019"
"70",51675,70,"Moira O'Reilly","1.841","2021-2024"
"71",49816,71,"Mary Pat Murray","1.842","2017-2020"
"72",8577,72,"Hailee Bryan","1.843","2021-2023"
"73",38358,73,"Kirsten Krause","1.850","2020-2023"
"74",66012,74,"Madison Sorensen","1.857","2016-2018"
"75",41448,75,"Talia Loda","1.871","2016-2018"
"76",75235,76,"Jessica Wilcox","1.894","2017-2021"
"77",7058,77,"Kameron Bowling","1.897","2018-2021"
"78",40286,78,"Hailee Leger","1.899","2021-2024"
"79",22619,79,"Krista Flugstad","1.916","2016-2018"
"80",10022,80,"Nikki Camarati","1.918","2019-2022"
"81",71700,81,"Sam Van Dorn","1.923","2016-2019"
"82",13704,82,"Cindy Connoly","1.927","2016-2018"
"83",47216,83,"Alexis Michon","1.930","2021-2024"
"84",17917,84,"Taryn DiGiacomo","1.931","2017-2021"
"85",7513,85,"Beth Braswell","1.937","2018-2021"
"86",4410,86,"Nicki Becker","1.952","2019-2023"
"87",183,87,"Megan Ackerman","1.987","2022-2024"
"88",42490,88,"Kelly Lynch","1.991","2016-2018"
"89",57847,89,"Aileen Reilly","1.994","2016-2018"
"90",52095,90,"Alyssa Olson","1.998","2016-2019"
"91",47723,91,"Kiana Millsaps","2.007","2016-2019"
"92",73006,92,"Teresa Wagner","2.016","2016-2019"
"93",21553,93,"Alycia Feeney","2.023","2016-2019"
"94",21831,94,"Alexis Ferris","2.024","2017-2019"
"95",48715,95,"Ally Moran","2.025","2021-2023"
"96",53489,96,"Olivia Paszek","2.030","2016-2018"
"97",42427,97,"Rylee Lutz","2.040","2022-2024"
"98",62913,98,"Kylee Schwind","2.043","2017-2021"
"99",36782,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29165,100,"Haley Harmon","2.052","2016-2019"
