"","player_id","rank","player","era","seasons"
"1",78993,1,"Ally Wiegand","0.752","2018-2020"
"2",34972,2,"Hanna Hull","0.809","2017-2021"
"3",72887,3,"Lindsey Thayer","0.887","2017-2018"
"4",71322,4,"Ashlyn Strother","0.896","2020-2024"
"5",68880,5,"Mckenna Smith","1.005","2022-2023"
"6",62878,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",53871,7,"Josie Novak","1.041","2017-2018"
"8",67869,8,"Kayla Simacek","1.117","2020-2024"
"9",48152,9,"Alexa Mchugh","1.144","2020-2023"
"10",18740,10,"Sophia Dicocco","1.147","2021-2024"
"11",47559,11,"Kamryn Mccool","1.159","2019-2022"
"12",23847,12,"Gina Followell","1.162","2019-2023"
"13",42363,13,"Kennedy Lehn","1.171","2022-2023"
"14",11445,14,"Kennedy Carruth","1.203","2021-2024"
"15",52596,15,"Alanna Namit","1.204","2018-2021"
"16",29419,16,"Anna Gurr","1.273","2017-2018"
"17",51652,17,"Renae Morton","1.296","2017-2018"
"18",21293,18,"Gracie Ellis","1.299","2022-2024"
"19",37303,19,"Sydney Jones","1.310","2017-2018"
"20",63560,20,"Jess Rozick","1.349","2017-2019"
"21",79811,21,"Sydney Wilson","1.370","2022-2024"
"22",28132,22,"Julie Graf","1.371","2017-2021"
"23",6735,23,"Morgan Bolduk","1.386","2018-2022"
"24",66303,24,"Emily Seale","1.452","2021-2023"
"25",81796,25,"Olivia Zoeller","1.454","2019-2022"
"26",17663,26,"Jesse Dedomenico","1.484","2017-2020"
"27",79888,27,"Lindsey Windsor","1.536","2020-2024"
"28",67387,28,"Charli Shinstine","1.551","2020-2024"
"29",53865,29,"Elly Novak","1.553","2020-2023"
"30",55194,30,"Amanda Osterhus","1.559","2017-2021"
"31",33317,31,"Ally Hjort","1.572","2018-2021"
"32",65391,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",7909,33,"Samantha Bratland","1.616","2017-2019"
"34",52687,34,"Ravenne Nasser","1.633","2017-2019"
"35",68626,35,"Briana Smith","1.638","2021-2023"
"36",77145,36,"Madison Walter","1.654","2019-2022"
"37",66901,37,"Lauren Shannon","1.665","2017-2020"
"38",67075,38,"Savannah Sheats","1.674","2020-2023"
"39",58716,39,"Megan Potter","1.679","2017-2022"
"40",46893,40,"Bella Matthias","1.712","2017-2019"
"41",23170,41,"Madelyn Fink","1.726","2020-2023"
"42",15977,42,"Haley Crumpton","1.728","2017-2019"
"43",73697,43,"Scottie Todd","1.729","2017-2019"
"44",29179,44,"Stefanie Guercio","1.729","2018-2021"
"45",20198,45,"Rebecca Duncan","1.737","2017-2019"
"46",32196,46,"Cami Henry","1.737","2019-2022"
"47",76859,47,"Brea Walker","1.745","2017-2020"
"48",37849,48,"Jada Karnes","1.753","2020-2023"
"49",78900,49,"Candace Whittemore","1.761","2017-2019"
"50",77139,50,"Jordan Walter","1.766","2021-2024"
"51",4160,51,"Aubrey Bates","1.787","2017-2020"
"52",43757,52,"Lindsey Longuet","1.802","2017-2022"
"53",34050,53,"Sydney Hood","1.811","2019-2022"
"54",53298,54,"Aj Nichols","1.812","2017-2019"
"55",73775,55,"Hannah Tomasko","1.820","2018-2022"
"56",54293,56,"Moira O'reilly","1.824","2021-2023"
"57",70196,57,"Allie Stanya","1.837","2021-2024"
