"","player_id","rank","player","era","seasons"
"1",79871,1,"Ally Wiegand","0.752","2018-2020"
"2",35336,2,"Hanna Hull","0.809","2017-2021"
"3",73688,3,"Lindsey Thayer","0.887","2017-2018"
"4",72104,4,"Ashlyn Strother","0.896","2020-2024"
"5",69630,5,"Mckenna Smith","1.005","2022-2023"
"6",63562,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",54459,7,"Josie Novak","1.041","2017-2018"
"8",68612,8,"Kayla Simacek","1.117","2020-2024"
"9",48675,9,"Alexa Mchugh","1.144","2020-2023"
"10",18934,10,"Sophia Dicocco","1.147","2021-2024"
"11",48077,11,"Kamryn Mccool","1.159","2019-2022"
"12",24088,12,"Gina Followell","1.162","2019-2023"
"13",42817,13,"Kennedy Lehn","1.171","2022-2023"
"14",11568,14,"Kennedy Carruth","1.203","2021-2024"
"15",53167,15,"Alanna Namit","1.204","2018-2021"
"16",29726,16,"Anna Gurr","1.273","2017-2018"
"17",52217,17,"Renae Morton","1.296","2017-2018"
"18",21509,18,"Gracie Ellis","1.299","2022-2024"
"19",37704,19,"Sydney Jones","1.310","2017-2018"
"20",64253,20,"Jess Rozick","1.349","2017-2019"
"21",80701,21,"Sydney Wilson","1.370","2022-2024"
"22",28427,22,"Julie Graf","1.371","2017-2021"
"23",6806,23,"Morgan Bolduk","1.386","2018-2022"
"24",67028,24,"Emily Seale","1.452","2021-2023"
"25",82711,25,"Olivia Zoeller","1.454","2019-2022"
"26",17841,26,"Jesse Dedomenico","1.484","2017-2020"
"27",80778,27,"Lindsey Windsor","1.536","2020-2024"
"28",68126,28,"Charli Shinstine","1.551","2020-2024"
"29",54453,29,"Elly Novak","1.553","2020-2023"
"30",55796,30,"Amanda Osterhus","1.559","2017-2021"
"31",33665,31,"Ally Hjort","1.572","2018-2021"
"32",66103,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",7995,33,"Samantha Bratland","1.616","2017-2019"
"34",53261,34,"Ravenne Nasser","1.633","2017-2019"
"35",69374,35,"Briana Smith","1.638","2021-2023"
"36",78004,36,"Madison Walter","1.654","2019-2022"
"37",67636,37,"Lauren Shannon","1.665","2017-2020"
"38",67811,38,"Savannah Sheats","1.674","2020-2023"
"39",59349,39,"Megan Potter","1.679","2017-2022"
"40",47408,40,"Bella Matthias","1.712","2017-2019"
"41",23400,41,"Madelyn Fink","1.726","2020-2023"
"42",16140,42,"Haley Crumpton","1.728","2017-2019"
"43",74511,43,"Scottie Todd","1.729","2017-2019"
"44",29484,44,"Stefanie Guercio","1.729","2018-2021"
"45",20406,45,"Rebecca Duncan","1.737","2017-2019"
"46",32535,46,"Cami Henry","1.737","2019-2022"
"47",77714,47,"Brea Walker","1.745","2017-2020"
"48",38257,48,"Jada Karnes","1.753","2020-2023"
"49",79777,49,"Candace Whittemore","1.761","2017-2019"
"50",77998,50,"Jordan Walter","1.766","2021-2024"
"51",4205,51,"Aubrey Bates","1.787","2017-2020"
"52",44229,52,"Lindsey Longuet","1.802","2017-2022"
"53",34406,53,"Sydney Hood","1.811","2019-2022"
"54",53883,54,"Aj Nichols","1.812","2017-2019"
"55",74590,55,"Hannah Tomasko","1.820","2018-2022"
"56",54888,56,"Moira O'reilly","1.824","2021-2023"
"57",70961,57,"Allie Stanya","1.837","2021-2024"
"58",52920,58,"Mary pat Murray","1.842","2017-2020"
"59",9101,59,"Hailee Bryan","1.843","2021-2023"
"60",40724,60,"Kirsten Krause","1.850","2020-2023"
"61",50169,61,"Alexis Michon","1.891","2021-2024"
"62",79963,62,"Jessica Wilcox","1.894","2017-2021"
"63",7491,63,"Kameron Bowling","1.897","2018-2021"
"64",10643,64,"Nikki Camarati","1.918","2019-2022"
"65",19021,65,"Taryn Digiacomo","1.931","2017-2021"
"66",7982,66,"Beth Braswell","1.937","2018-2021"
"67",14540,67,"Cindy Connoly","1.938","2017-2018"
"68",42778,68,"Hailee Leger","1.946","2021-2024"
"69",4692,69,"Nicki Becker","1.952","2019-2023"
"70",76211,70,"Sam Van dorn","1.980","2017-2019"
"71",23990,71,"Krista Flugstad","1.980","2017-2018"
"72",29673,72,"Kelsi Gunarathne","1.985","2017-2019"
"73",50708,73,"Kiana Millsaps","1.991","2017-2019"
"74",14445,74,"Haley Congdon","2.017","2017-2019"
"75",16375,75,"Madi Cunningham","2.023","2022-2024"
"76",23160,76,"Alexis Ferris","2.024","2017-2019"
"77",61032,77,"Morgan Raymer","2.028","2017-2018"
"78",66825,78,"Kylee Schwind","2.043","2017-2021"
"79",39060,79,"Ashlyn Kersch","2.047","2017-2019"
"80",55345,80,"Alyssa Olson","2.048","2017-2019"
"81",30983,81,"Haley Harmon","2.057","2017-2019"
"82",8840,82,"Madison Brown","2.060","2019-2023"
"83",61331,83,"Lexi Reetz","2.061","2017-2019"
"84",14851,84,"Kendra Cooper","2.066","2019-2023"
"85",23637,85,"Erin Fitzsimmons","2.066","2017-2019"
"86",59129,86,"Lorrin Pondo","2.068","2018-2021"
"87",21038,87,"Melissa Eckman","2.112","2017-2019"
"88",50427,88,"Caitlyn Miller","2.129","2017-2021"
"89",7160,89,"Ellie Borst","2.131","2018-2021"
"90",51760,90,"Ally Moran","2.136","2021-2024"
"91",37581,91,"Jen Jones","2.139","2017-2022"
"92",9555,92,"Caitlyn Burch","2.143","2021-2024"
"93",38697,93,"Tayah Kelley","2.148","2020-2024"
"94",51209,94,"Alex Molloy","2.150","2018-2021"
"95",50300,95,"Madison Milaszewski","2.169","2017-2019"
"96",58687,96,"Riley Piromalli","2.171","2020-2023"
"97",2245,97,"Aly Armstrong","2.175","2019-2023"
"98",15508,98,"Cheyanne Cox","2.180","2018-2022"
"99",63127,99,"Liz Rodarte","2.195","2017-2019"
"100",43290,100,"Ginger Lewis","2.215","2017-2020"
