"","player_id","rank","player","era","seasons"
"1",83527,1,"Ally Wiegand","0.752","2018-2020"
"2",36901,2,"Hanna Hull","0.809","2017-2021"
"3",77070,3,"Lindsey Thayer","0.887","2017-2018"
"4",75408,4,"Ashlyn Strother","0.896","2020-2024"
"5",72808,5,"Mckenna Smith","1.005","2022-2023"
"6",66460,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56940,7,"Josie Novak","1.041","2017-2018"
"8",71759,8,"Kayla Simacek","1.117","2020-2024"
"9",22407,9,"Gracie Ellis","1.127","2022-2025"
"10",1020,10,"Kate Alger","1.139","2022-2025"
"11",50891,11,"Alexa Mchugh","1.144","2020-2023"
"12",19733,12,"Sophia Dicocco","1.147","2021-2024"
"13",50263,13,"Kamryn Mccool","1.159","2019-2022"
"14",25127,14,"Gina Followell","1.162","2019-2023"
"15",44748,15,"Kennedy Lehn","1.171","2022-2023"
"16",12039,16,"Kennedy Carruth","1.203","2021-2024"
"17",55580,17,"Alanna Namit","1.204","2018-2021"
"18",31023,18,"Anna Gurr","1.273","2017-2018"
"19",54583,19,"Renae Morton","1.296","2017-2018"
"20",39375,20,"Sydney Jones","1.310","2017-2018"
"21",67187,21,"Jess Rozick","1.349","2017-2019"
"22",29666,22,"Julie Graf","1.371","2017-2021"
"23",7081,23,"Morgan Bolduk","1.386","2018-2022"
"24",70088,24,"Emily Seale","1.452","2021-2023"
"25",86474,25,"Olivia Zoeller","1.454","2019-2022"
"26",84383,26,"Sydney Wilson","1.465","2022-2025"
"27",18572,27,"Jesse Dedomenico","1.484","2017-2020"
"28",84461,28,"Lindsey Windsor","1.536","2020-2024"
"29",71244,29,"Charli Shinstine","1.551","2020-2024"
"30",56934,30,"Elly Novak","1.553","2020-2023"
"31",58340,31,"Amanda Osterhus","1.559","2017-2021"
"32",35146,32,"Ally Hjort","1.572","2018-2021"
"33",69102,33,"Elisabeth Schaffer","1.572","2017-2020"
"34",8314,34,"Samantha Bratland","1.616","2017-2019"
"35",55675,35,"Ravenne Nasser","1.633","2017-2019"
"36",39869,36,"Darian Kanno","1.633","2022-2025"
"37",72545,37,"Briana Smith","1.638","2021-2023"
"38",25325,38,"Paige Forry","1.640","2022-2025"
"39",53222,39,"Lexi Miskey","1.644","2022-2025"
"40",81578,40,"Madison Walter","1.654","2019-2022"
"41",70730,41,"Lauren Shannon","1.665","2017-2020"
"42",70912,42,"Savannah Sheats","1.674","2020-2023"
"43",62049,43,"Megan Potter","1.679","2017-2022"
