"","player_id","rank","player","era","seasons"
"1",80873,1,"Ally Wiegand","0.752","2018-2020"
"2",35755,2,"Hanna Hull","0.809","2017-2021"
"3",74623,3,"Lindsey Thayer","0.887","2017-2018"
"4",73014,4,"Ashlyn Strother","0.896","2020-2024"
"5",70499,5,"Mckenna Smith","1.005","2022-2023"
"6",64347,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",55129,7,"Josie Novak","1.041","2017-2018"
"8",69473,8,"Kayla Simacek","1.117","2020-2024"
"9",49272,9,"Alexa Mchugh","1.144","2020-2023"
"10",19137,10,"Sophia Dicocco","1.147","2021-2024"
"11",48666,11,"Kamryn Mccool","1.159","2019-2022"
"12",24352,12,"Gina Followell","1.162","2019-2023"
"13",43341,13,"Kennedy Lehn","1.171","2022-2023"
"14",11691,14,"Kennedy Carruth","1.203","2021-2024"
"15",53814,15,"Alanna Namit","1.204","2018-2021"
"16",21738,16,"Gracie Ellis","1.236","2022-2025"
"17",30065,17,"Anna Gurr","1.273","2017-2018"
"18",52855,18,"Renae Morton","1.296","2017-2018"
"19",38152,19,"Sydney Jones","1.310","2017-2018"
"20",65049,20,"Jess Rozick","1.349","2017-2019"
"21",28752,21,"Julie Graf","1.371","2017-2021"
"22",81709,22,"Sydney Wilson","1.384","2022-2025"
"23",6876,23,"Morgan Bolduk","1.386","2018-2022"
"24",67858,24,"Emily Seale","1.452","2021-2023"
"25",83748,25,"Olivia Zoeller","1.454","2019-2022"
"26",18029,26,"Jesse Dedomenico","1.484","2017-2020"
"27",81786,27,"Lindsey Windsor","1.536","2020-2024"
"28",68978,28,"Charli Shinstine","1.551","2020-2024"
"29",55123,29,"Elly Novak","1.553","2020-2023"
"30",56482,30,"Amanda Osterhus","1.559","2017-2021"
"31",34064,31,"Ally Hjort","1.572","2018-2021"
"32",66918,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8078,33,"Samantha Bratland","1.616","2017-2019"
"34",53908,34,"Ravenne Nasser","1.633","2017-2019"
"35",70242,35,"Briana Smith","1.638","2021-2023"
"36",78982,36,"Madison Walter","1.654","2019-2022"
"37",68482,37,"Lauren Shannon","1.665","2017-2020"
"38",68660,38,"Savannah Sheats","1.674","2020-2023"
"39",60077,39,"Megan Potter","1.679","2017-2022"
"40",47987,40,"Bella Matthias","1.712","2017-2019"
"41",23658,41,"Madelyn Fink","1.726","2020-2023"
"42",16308,42,"Haley Crumpton","1.728","2017-2019"
"43",75455,43,"Scottie Todd","1.729","2017-2019"
"44",29820,44,"Stefanie Guercio","1.729","2018-2021"
"45",20629,45,"Rebecca Duncan","1.737","2017-2019"
"46",32922,46,"Cami Henry","1.737","2019-2022"
"47",78691,47,"Brea Walker","1.745","2017-2020"
"48",38713,48,"Jada Karnes","1.753","2020-2023"
"49",80778,49,"Candace Whittemore","1.761","2017-2019"
"50",78976,50,"Jordan Walter","1.766","2021-2024"
"51",4251,51,"Aubrey Bates","1.787","2017-2020"
"52",44764,52,"Lindsey Longuet","1.802","2017-2022"
"53",34815,53,"Sydney Hood","1.811","2019-2022"
"54",54543,54,"Aj Nichols","1.812","2017-2019"
"55",75534,55,"Hannah Tomasko","1.820","2018-2022"
"56",55564,56,"Moira O'reilly","1.824","2021-2023"
"57",71851,57,"Allie Stanya","1.837","2021-2024"
"58",53565,58,"Mary pat Murray","1.842","2017-2020"
"59",9199,59,"Hailee Bryan","1.843","2021-2023"
