"","player_id","rank","player","era","seasons"
"1",75369,1,"Ally Wiegand","0.752","2018-2020"
"2",33369,2,"Hanna Hull","0.809","2017-2021"
"3",69567,3,"Lindsey Thayer","0.897","2016-2018"
"4",68075,4,"Ashlyn Strother","0.899","2020-2024"
"5",65736,5,"McKenna Smith","1.005","2022-2023"
"6",67946,6,"Morgan Stratton","1.015","2016-2017"
"7",64775,7,"Kayla Simacek","1.114","2020-2024"
"8",17880,8,"Sophia DiCocco","1.114","2021-2024"
"9",45944,9,"Alexa McHugh","1.144","2020-2023"
"10",45378,10,"Kamryn McCool","1.159","2019-2022"
"11",22768,11,"Gina Followell","1.162","2019-2023"
"12",10929,12,"Kennedy Carruth","1.164","2021-2024"
"13",40438,13,"Kennedy Lehn","1.171","2022-2023"
"14",50193,14,"Alanna Namit","1.204","2018-2021"
"15",28077,15,"Anna Gurr","1.243","2016-2018"
"16",20316,16,"Gracie Ellis","1.275","2022-2024"
"17",51422,17,"Josie Novak","1.280","2016-2018"
"18",60010,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49284,19,"Renae Morton","1.296","2017-2018"
"20",32907,20,"Kassie Howard","1.298","2016-2018"
"21",60658,21,"Jess Rozick","1.332","2016-2019"
"22",76145,22,"Sydney Wilson","1.355","2022-2023"
"23",26838,23,"Julie Graf","1.371","2017-2021"
"24",6432,24,"Morgan Bolduk","1.386","2018-2022"
"25",41057,25,"Kirsten Lightel","1.445","2016-2018"
"26",63286,26,"Emily Seale","1.452","2021-2023"
"27",78060,27,"Olivia Zoeller","1.454","2019-2022"
"28",16846,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22038,29,"Brittany File","1.513","2016-2017"
"30",35596,30,"Sydney Jones","1.538","2016-2018"
"31",77754,31,"Chelsea Zang","1.538","2016-2018"
"32",10584,32,"Amanda Carisone","1.551","2016-2018"
"33",51416,33,"Elly Novak","1.553","2020-2023"
"34",76220,34,"Lindsey Windsor","1.556","2020-2023"
"35",52678,35,"Amanda Osterhus","1.559","2017-2021"
"36",64317,36,"Charli Shinstine","1.562","2020-2024"
"37",31795,37,"Ally Hjort","1.572","2018-2021"
"38",62410,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7550,39,"Samantha Bratland","1.588","2016-2019"
"40",36649,40,"Casey Kemp","1.611","2022-2024"
"41",9111,41,"Kate Burge","1.617","2016-2017"
"42",65493,42,"Briana Smith","1.638","2021-2023"
"43",14279,43,"Jennifer Corona","1.643","2016-2018"
"44",73607,44,"Madison Walter","1.654","2019-2022"
"45",63856,45,"Lauren Shannon","1.665","2017-2020"
"46",64021,46,"Savannah Sheats","1.674","2020-2023"
"47",56038,47,"Megan Potter","1.679","2017-2022"
"48",51826,48,"Moira O'Reilly","1.700","2021-2024"
"49",28271,49,"Holly Haberkorn","1.702","2016-2017"
"50",50279,50,"Ravenne Nasser","1.706","2016-2019"
"51",44746,51,"Bella Matthias","1.712","2017-2019"
"52",50869,52,"AJ Nichols","1.717","2016-2019"
"53",22117,53,"Madelyn Fink","1.726","2020-2023"
"54",70331,54,"Scottie Todd","1.729","2017-2019"
"55",27849,55,"Stefanie Guercio","1.729","2018-2021"
"56",19266,56,"Rebecca Duncan","1.737","2017-2019"
"57",30724,57,"Cami Henry","1.737","2019-2022"
"58",73333,58,"Brea Walker","1.745","2017-2020"
"59",46257,59,"Shannon McMahon","1.746","2016-2017"
"60",36120,60,"Jada Karnes","1.753","2020-2023"
"61",31737,61,"Liz Hippen","1.763","2016-2018"
"62",6223,62,"Kelsey Boarman","1.763","2016-2017"
"63",75280,63,"Candace Whittemore","1.779","2016-2019"
"64",3969,64,"Aubrey Bates","1.787","2017-2020"
"65",41770,65,"Lindsey Longuet","1.802","2017-2022"
"66",32491,66,"Sydney Hood","1.811","2019-2022"
"67",70406,67,"Hannah Tomasko","1.821","2018-2022"
"68",15255,68,"Haley Crumpton","1.833","2016-2019"
"69",49957,69,"Mary Pat Murray","1.842","2017-2020"
"70",8604,70,"Hailee Bryan","1.843","2021-2023"
"71",38462,71,"Kirsten Krause","1.850","2020-2023"
"72",66206,72,"Madison Sorensen","1.853","2016-2018"
"73",41565,73,"Talia Loda","1.871","2016-2018"
"74",75458,74,"Jessica Wilcox","1.894","2017-2021"
"75",7079,75,"Kameron Bowling","1.897","2018-2021"
"76",47353,76,"Alexis Michon","1.902","2021-2024"
"77",42549,77,"Rylee Lutz","1.913","2022-2024"
"78",22677,78,"Krista Flugstad","1.916","2016-2018"
"79",10053,79,"Nikki Camarati","1.918","2019-2022"
"80",71909,80,"Sam Van Dorn","1.923","2016-2019"
"81",13743,81,"Cindy Connoly","1.927","2016-2018"
"82",17964,82,"Taryn DiGiacomo","1.931","2017-2021"
"83",7537,83,"Beth Braswell","1.937","2018-2021"
"84",184,84,"Megan Ackerman","1.942","2022-2024"
"85",67002,85,"Allie Stanya","1.951","2021-2024"
"86",73603,86,"Jordan Walter","1.952","2021-2024"
"87",4423,87,"Nicki Becker","1.952","2019-2023"
"88",40402,88,"Hailee Leger","1.961","2021-2024"
"89",15481,89,"Madi Cunningham","1.990","2022-2024"
"90",42612,90,"Kelly Lynch","1.991","2016-2018"
"91",58020,91,"Aileen Reilly","1.994","2016-2018"
"92",52250,92,"Alyssa Olson","1.998","2016-2019"
"93",47860,93,"Kiana Millsaps","2.007","2016-2019"
"94",73219,94,"Teresa Wagner","2.016","2016-2019"
"95",21606,95,"Alycia Feeney","2.023","2016-2019"
"96",21884,96,"Alexis Ferris","2.024","2017-2019"
"97",53651,97,"Olivia Paszek","2.030","2016-2018"
"98",63099,98,"Kylee Schwind","2.043","2017-2021"
"99",36879,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29244,100,"Haley Harmon","2.052","2016-2019"
