"","player_id","rank","player","era","seasons"
"1",75750,1,"Ally Wiegand","0.752","2018-2020"
"2",33528,2,"Hanna Hull","0.809","2017-2021"
"3",69917,3,"Lindsey Thayer","0.897","2016-2018"
"4",68419,4,"Ashlyn Strother","0.908","2020-2023"
"5",66074,5,"McKenna Smith","1.005","2022-2023"
"6",68289,6,"Morgan Stratton","1.015","2016-2017"
"7",65109,7,"Kayla Simacek","1.125","2020-2023"
"8",46172,8,"Alexa McHugh","1.144","2020-2023"
"9",45601,9,"Kamryn McCool","1.159","2019-2022"
"10",22869,10,"Gina Followell","1.162","2019-2023"
"11",17957,11,"Sophia DiCocco","1.169","2021-2024"
"12",40627,12,"Kennedy Lehn","1.171","2022-2023"
"13",10972,13,"Kennedy Carruth","1.203","2021-2024"
"14",50439,14,"Alanna Namit","1.204","2018-2021"
"15",28204,15,"Anna Gurr","1.243","2016-2018"
"16",51671,16,"Josie Novak","1.280","2016-2018"
"17",60317,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",20406,18,"Gracie Ellis","1.287","2022-2024"
"19",49524,19,"Renae Morton","1.296","2017-2018"
"20",33064,20,"Kassie Howard","1.298","2016-2018"
"21",60966,21,"Jess Rozick","1.332","2016-2019"
"22",76528,22,"Sydney Wilson","1.355","2022-2023"
"23",26960,23,"Julie Graf","1.371","2017-2021"
"24",6458,24,"Morgan Bolduk","1.386","2018-2022"
"25",41247,25,"Kirsten Lightel","1.445","2016-2018"
"26",63608,26,"Emily Seale","1.452","2021-2023"
"27",78452,27,"Olivia Zoeller","1.454","2019-2022"
"28",16919,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22140,29,"Brittany File","1.513","2016-2017"
"30",35763,30,"Sydney Jones","1.538","2016-2018"
"31",78146,31,"Chelsea Zang","1.538","2016-2018"
"32",64649,32,"Charli Shinstine","1.550","2020-2024"
"33",10625,33,"Amanda Carisone","1.551","2016-2018"
"34",51665,34,"Elly Novak","1.553","2020-2023"
"35",76604,35,"Lindsey Windsor","1.556","2020-2023"
"36",52934,36,"Amanda Osterhus","1.559","2017-2021"
"37",31945,37,"Ally Hjort","1.572","2018-2021"
"38",62728,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7580,39,"Samantha Bratland","1.588","2016-2019"
"40",9146,40,"Kate Burge","1.617","2016-2017"
"41",65831,41,"Briana Smith","1.638","2021-2023"
"42",14334,42,"Jennifer Corona","1.643","2016-2018"
"43",73973,43,"Madison Walter","1.654","2019-2022"
"44",64182,44,"Lauren Shannon","1.665","2017-2020"
"45",64350,45,"Savannah Sheats","1.674","2020-2023"
"46",56319,46,"Megan Potter","1.679","2017-2022"
"47",28400,47,"Holly Haberkorn","1.702","2016-2017"
"48",50525,48,"Ravenne Nasser","1.706","2016-2019"
"49",44962,49,"Bella Matthias","1.712","2017-2019"
"50",51116,50,"AJ Nichols","1.717","2016-2019"
"51",22218,51,"Madelyn Fink","1.726","2020-2023"
"52",70685,52,"Scottie Todd","1.729","2017-2019"
