"","player_id","rank","player","era","seasons"
"1",75107,1,"Ally Wiegand","0.752","2018-2020"
"2",33258,2,"Hanna Hull","0.809","2017-2021"
"3",69326,3,"Lindsey Thayer","0.897","2016-2018"
"4",67838,4,"Ashlyn Strother","0.916","2020-2024"
"5",65510,5,"McKenna Smith","1.005","2022-2023"
"6",67710,6,"Morgan Stratton","1.015","2016-2017"
"7",64550,7,"Kayla Simacek","1.114","2020-2024"
"8",45783,8,"Alexa McHugh","1.144","2020-2023"
"9",17820,9,"Sophia DiCocco","1.157","2021-2024"
"10",45221,10,"Kamryn McCool","1.159","2019-2022"
"11",22693,11,"Gina Followell","1.162","2019-2023"
"12",40297,12,"Kennedy Lehn","1.171","2022-2023"
"13",10891,13,"Kennedy Carruth","1.181","2021-2024"
"14",50018,14,"Alanna Namit","1.204","2018-2021"
"15",27983,15,"Anna Gurr","1.243","2016-2018"
"16",51239,16,"Josie Novak","1.280","2016-2018"
"17",20249,17,"Gracie Ellis","1.280","2022-2024"
"18",59797,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49112,19,"Renae Morton","1.296","2017-2018"
"20",32798,20,"Kassie Howard","1.298","2016-2018"
"21",60444,21,"Jess Rozick","1.332","2016-2019"
"22",75880,22,"Sydney Wilson","1.355","2022-2023"
"23",26750,23,"Julie Graf","1.371","2017-2021"
"24",6407,24,"Morgan Bolduk","1.386","2018-2022"
"25",40914,25,"Kirsten Lightel","1.445","2016-2018"
"26",63063,26,"Emily Seale","1.452","2021-2023"
"27",77792,27,"Olivia Zoeller","1.454","2019-2022"
"28",16793,28,"Jesse DeDomenico","1.484","2017-2020"
"29",21968,29,"Brittany File","1.513","2016-2017"
"30",35477,30,"Sydney Jones","1.538","2016-2018"
"31",77486,31,"Chelsea Zang","1.538","2016-2018"
"32",10547,32,"Amanda Carisone","1.551","2016-2018"
"33",51233,33,"Elly Novak","1.553","2020-2023"
"34",75955,34,"Lindsey Windsor","1.556","2020-2023"
"35",52488,35,"Amanda Osterhus","1.559","2017-2021"
"36",64092,36,"Charli Shinstine","1.567","2020-2024"
"37",31689,37,"Ally Hjort","1.572","2018-2021"
"38",62190,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7520,39,"Samantha Bratland","1.588","2016-2019"
"40",9078,40,"Kate Burge","1.617","2016-2017"
"41",65267,41,"Briana Smith","1.638","2021-2023"
"42",14232,42,"Jennifer Corona","1.643","2016-2018"
