"","player_id","rank","player","era","seasons"
"1",74153,1,"Ally Wiegand","0.752","2018-2020"
"2",32821,2,"Hanna Hull","0.809","2017-2021"
"3",68439,3,"Lindsey Thayer","0.897","2016-2018"
"4",66972,4,"Ashlyn Strother","0.916","2020-2024"
"5",64682,5,"McKenna Smith","1.005","2022-2023"
"6",66844,6,"Morgan Stratton","1.015","2016-2017"
"7",63733,7,"Kayla Simacek","1.124","2020-2024"
"8",45190,8,"Alexa McHugh","1.144","2020-2023"
"9",17574,9,"Sophia DiCocco","1.154","2021-2023"
"10",44635,10,"Kamryn McCool","1.159","2019-2022"
"11",22382,11,"Gina Followell","1.162","2019-2023"
"12",39766,12,"Kennedy Lehn","1.171","2022-2023"
"13",10739,13,"Kennedy Carruth","1.182","2021-2024"
"14",49376,14,"Alanna Namit","1.204","2018-2021"
"15",27610,15,"Anna Gurr","1.243","2016-2018"
"16",50589,16,"Josie Novak","1.280","2016-2018"
"17",19977,17,"Gracie Ellis","1.280","2022-2024"
"18",59046,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",48481,19,"Renae Morton","1.296","2017-2018"
"20",32366,20,"Kassie Howard","1.298","2016-2018"
"21",59684,21,"Jess Rozick","1.332","2016-2019"
"22",74917,22,"Sydney Wilson","1.355","2022-2023"
"23",26392,23,"Julie Graf","1.371","2017-2021"
"24",6330,24,"Morgan Bolduk","1.386","2018-2022"
"25",40375,25,"Kirsten Lightel","1.445","2016-2018"
"26",62261,26,"Emily Seale","1.452","2021-2023"
"27",76807,27,"Olivia Zoeller","1.454","2019-2022"
"28",16564,28,"Jesse DeDomenico","1.484","2017-2020"
"29",21669,29,"Brittany File","1.513","2016-2017"
"30",35016,30,"Sydney Jones","1.538","2016-2018"
"31",76506,31,"Chelsea Zang","1.538","2016-2018"
"32",10401,32,"Amanda Carisone","1.551","2016-2018"
"33",50583,33,"Elly Novak","1.553","2020-2023"
"34",74991,34,"Lindsey Windsor","1.556","2020-2023"
"35",51822,35,"Amanda Osterhus","1.559","2017-2021"
"36",31269,36,"Ally Hjort","1.572","2018-2021"
"37",61406,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",63278,38,"Charli Shinstine","1.584","2020-2023"
"39",7427,39,"Samantha Bratland","1.588","2016-2019"
"40",8957,40,"Kate Burge","1.617","2016-2017"
"41",64443,41,"Briana Smith","1.638","2021-2023"
"42",14028,42,"Jennifer Corona","1.643","2016-2018"
"43",72418,43,"Madison Walter","1.654","2019-2022"
"44",62822,44,"Lauren Shannon","1.665","2017-2020"
"45",62986,45,"Savannah Sheats","1.674","2020-2023"
"46",55131,46,"Megan Potter","1.679","2017-2022"
"47",27803,47,"Holly Haberkorn","1.702","2016-2017"
"48",49459,48,"Ravenne Nasser","1.706","2016-2019"
"49",44015,49,"Bella Matthias","1.712","2017-2019"
"50",50041,50,"AJ Nichols","1.717","2016-2019"
"51",21743,51,"Madelyn Fink","1.726","2020-2023"
"52",69194,52,"Scottie Todd","1.729","2017-2019"
"53",27387,53,"Stefanie Guercio","1.729","2018-2021"
"54",18935,54,"Rebecca Duncan","1.737","2017-2019"
"55",30211,55,"Cami Henry","1.737","2019-2022"
"56",72144,56,"Brea Walker","1.745","2017-2020"
"57",45496,57,"Shannon McMahon","1.746","2016-2017"
"58",35535,58,"Jada Karnes","1.753","2020-2023"
"59",31212,59,"Liz Hippen","1.763","2016-2018"
"60",6127,60,"Kelsey Boarman","1.767","2016-2017"
"61",74067,61,"Candace Whittemore","1.779","2016-2019"
"62",50986,62,"Moira O'Reilly","1.781","2021-2024"
"63",3907,63,"Aubrey Bates","1.787","2017-2020"
"64",41080,64,"Lindsey Longuet","1.802","2017-2022"
"65",31958,65,"Sydney Hood","1.811","2019-2022"
"66",69268,66,"Hannah Tomasko","1.821","2018-2022"
"67",14995,67,"Haley Crumpton","1.833","2016-2019"
"68",49147,68,"Mary Pat Murray","1.842","2017-2020"
"69",8456,69,"Hailee Bryan","1.843","2021-2023"
"70",37833,70,"Kirsten Krause","1.850","2020-2023"
"71",65143,71,"Madison Sorensen","1.857","2016-2018"
"72",40876,72,"Talia Loda","1.871","2016-2018"
"73",74239,73,"Jessica Wilcox","1.894","2017-2021"
"74",72414,74,"Jordan Walter","1.895","2021-2024"
"75",6964,75,"Kameron Bowling","1.897","2018-2021"
"76",22294,76,"Krista Flugstad","1.916","2016-2018"
"77",9880,77,"Nikki Camarati","1.918","2019-2022"
"78",70749,78,"Sam Van Dorn","1.923","2016-2019"
"79",46579,79,"Alexis Michon","1.924","2021-2024"
"80",13503,80,"Cindy Connoly","1.927","2016-2018"
"81",17656,81,"Taryn DiGiacomo","1.931","2017-2021"
"82",7414,82,"Beth Braswell","1.937","2018-2021"
"83",4351,83,"Nicki Becker","1.952","2019-2023"
"84",41912,84,"Kelly Lynch","1.991","2016-2018"
"85",57085,85,"Aileen Reilly","1.994","2016-2018"
"86",51400,86,"Alyssa Olson","1.998","2016-2019"
"87",39730,87,"Hailee Leger","2.005","2021-2024"
"88",47082,88,"Kiana Millsaps","2.007","2016-2019"
"89",72033,89,"Teresa Wagner","2.016","2016-2019"
"90",21243,90,"Alycia Feeney","2.023","2016-2019"
"91",21518,91,"Alexis Ferris","2.024","2017-2019"
"92",48061,92,"Ally Moran","2.025","2021-2023"
"93",52777,93,"Olivia Paszek","2.030","2016-2018"
"94",62077,94,"Kylee Schwind","2.043","2017-2021"
"95",36282,95,"Ashlyn Kersch","2.047","2017-2019"
"96",28752,96,"Haley Harmon","2.052","2016-2019"
"97",180,97,"Megan Ackerman","2.063","2022-2024"
"98",13791,98,"Kendra Cooper","2.066","2019-2023"
"99",54922,99,"Lorrin Pondo","2.068","2018-2021"
"100",8212,100,"Madison Brown","2.069","2019-2024"
