"","player_id","rank","player","era","seasons"
"1",73902,1,"Ally Wiegand","0.752","2018-2020"
"2",32704,2,"Hanna Hull","0.809","2017-2021"
"3",68200,3,"Lindsey Thayer","0.897","2016-2018"
"4",66734,4,"Ashlyn Strother","0.908","2020-2023"
"5",64453,5,"McKenna Smith","1.005","2022-2023"
"6",66606,6,"Morgan Stratton","1.015","2016-2017"
"7",45038,7,"Alexa McHugh","1.144","2020-2023"
"8",17506,8,"Sophia DiCocco","1.154","2021-2023"
"9",44483,9,"Kamryn McCool","1.159","2019-2022"
"10",22295,10,"Gina Followell","1.162","2019-2023"
"11",39630,11,"Kennedy Lehn","1.171","2022-2023"
"12",63506,12,"Kayla Simacek","1.172","2020-2024"
"13",49202,13,"Alanna Namit","1.204","2018-2021"
"14",10702,14,"Kennedy Carruth","1.231","2021-2024"
"15",27508,15,"Anna Gurr","1.243","2016-2018"
"16",50411,16,"Josie Novak","1.280","2016-2018"
"17",58837,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",48311,18,"Renae Morton","1.296","2017-2018"
"19",32251,19,"Kassie Howard","1.298","2016-2018"
"20",19902,20,"Gracie Ellis","1.304","2022-2023"
"21",59473,21,"Jess Rozick","1.332","2016-2019"
"22",74665,22,"Sydney Wilson","1.355","2022-2023"
"23",26291,23,"Julie Graf","1.371","2017-2021"
"24",6308,24,"Morgan Bolduk","1.386","2018-2022"
"25",40238,25,"Kirsten Lightel","1.445","2016-2018"
"26",62043,26,"Emily Seale","1.452","2021-2023"
"27",76543,27,"Olivia Zoeller","1.454","2019-2022"
"28",16500,28,"Jesse DeDomenico","1.484","2017-2020"
"29",21585,29,"Brittany File","1.513","2016-2017"
"30",34893,30,"Sydney Jones","1.538","2016-2018"
"31",76243,31,"Chelsea Zang","1.538","2016-2018"
"32",10365,32,"Amanda Carisone","1.551","2016-2018"
"33",50405,33,"Elly Novak","1.553","2020-2023"
"34",74739,34,"Lindsey Windsor","1.556","2020-2023"
"35",51638,35,"Amanda Osterhus","1.559","2017-2021"
"36",31160,36,"Ally Hjort","1.572","2018-2021"
"37",61189,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",63054,38,"Charli Shinstine","1.584","2020-2023"
"39",7403,39,"Samantha Bratland","1.588","2016-2019"
"40",8927,40,"Kate Burge","1.617","2016-2017"
"41",64215,41,"Briana Smith","1.638","2021-2023"
"42",13973,42,"Jennifer Corona","1.643","2016-2018"
"43",72171,43,"Madison Walter","1.654","2019-2022"
"44",62599,44,"Lauren Shannon","1.665","2017-2020"
"45",62762,45,"Savannah Sheats","1.674","2020-2023"
"46",54935,46,"Megan Potter","1.679","2017-2022"
"47",27700,47,"Holly Haberkorn","1.702","2016-2017"
"48",49285,48,"Ravenne Nasser","1.706","2016-2019"
"49",43868,49,"Bella Matthias","1.712","2017-2019"
"50",49865,50,"AJ Nichols","1.717","2016-2019"
"51",21659,51,"Madelyn Fink","1.726","2020-2023"
"52",68955,52,"Scottie Todd","1.729","2017-2019"
"53",27285,53,"Stefanie Guercio","1.729","2018-2021"
"54",18865,54,"Rebecca Duncan","1.737","2017-2019"
"55",30105,55,"Cami Henry","1.737","2019-2022"
"56",71897,56,"Brea Walker","1.745","2017-2020"
"57",45343,57,"Shannon McMahon","1.746","2016-2017"
"58",35410,58,"Jada Karnes","1.753","2020-2023"
"59",31104,59,"Liz Hippen","1.763","2016-2018"
"60",6105,60,"Kelsey Boarman","1.767","2016-2017"
"61",73816,61,"Candace Whittemore","1.779","2016-2019"
"62",3892,62,"Aubrey Bates","1.787","2017-2020"
"63",40941,63,"Lindsey Longuet","1.802","2017-2022"
"64",31846,64,"Sydney Hood","1.811","2019-2022"
"65",72167,65,"Jordan Walter","1.811","2021-2024"
"66",69029,66,"Hannah Tomasko","1.821","2018-2022"
"67",14935,67,"Haley Crumpton","1.833","2016-2019"
"68",48973,68,"Mary Pat Murray","1.842","2017-2020"
"69",8426,69,"Hailee Bryan","1.843","2021-2023"
"70",37705,70,"Kirsten Krause","1.850","2020-2023"
"71",64912,71,"Madison Sorensen","1.857","2016-2018"
"72",40738,72,"Talia Loda","1.871","2016-2018"
"73",50806,73,"Moira O'Reilly","1.873","2021-2024"
"74",73988,74,"Jessica Wilcox","1.894","2017-2021"
"75",6942,75,"Kameron Bowling","1.897","2018-2021"
"76",22207,76,"Krista Flugstad","1.916","2016-2018"
"77",9846,77,"Nikki Camarati","1.918","2019-2022"
"78",70505,78,"Sam Van Dorn","1.923","2016-2019"
"79",13450,79,"Cindy Connoly","1.927","2016-2018"
"80",17587,80,"Taryn DiGiacomo","1.931","2017-2021"
"81",7390,81,"Beth Braswell","1.937","2018-2021"
"82",46418,82,"Alexis Michon","1.947","2021-2024"
"83",4335,83,"Nicki Becker","1.952","2019-2023"
"84",41771,84,"Kelly Lynch","1.991","2016-2018"
"85",56881,85,"Aileen Reilly","1.994","2016-2018"
