"","player_id","rank","player","era","seasons"
"1",83682,1,"Ally Wiegand","0.752","2018-2020"
"2",36961,2,"Hanna Hull","0.809","2017-2021"
"3",77208,3,"Lindsey Thayer","0.887","2017-2018"
"4",75544,4,"Ashlyn Strother","0.896","2020-2024"
"5",72943,5,"Mckenna Smith","1.005","2022-2023"
"6",66584,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",57044,7,"Josie Novak","1.041","2017-2018"
"8",45068,8,"Sadie Leonard","1.051","2023-2025"
"9",71891,9,"Kayla Simacek","1.117","2020-2024"
"10",50984,10,"Alexa Mchugh","1.144","2020-2023"
"11",19771,11,"Sophia Dicocco","1.147","2021-2024"
"12",22449,12,"Gracie Ellis","1.152","2022-2025"
"13",50353,13,"Kamryn Mccool","1.159","2019-2022"
"14",25173,14,"Gina Followell","1.162","2019-2023"
"15",44828,15,"Kennedy Lehn","1.171","2022-2023"
"16",12059,16,"Kennedy Carruth","1.203","2021-2024"
"17",55683,17,"Alanna Namit","1.204","2018-2021"
"18",31075,18,"Anna Gurr","1.273","2017-2018"
"19",1022,19,"Kate Alger","1.278","2022-2025"
"20",54683,20,"Renae Morton","1.296","2017-2018"
"21",39442,21,"Sydney Jones","1.310","2017-2018"
"22",67313,22,"Jess Rozick","1.349","2017-2019"
"23",29716,23,"Julie Graf","1.371","2017-2021"
"24",7092,24,"Morgan Bolduk","1.386","2018-2022"
"25",10816,25,"Kendyll Cahill","1.416","2023-2025"
"26",70218,26,"Emily Seale","1.452","2021-2023"
"27",86634,27,"Olivia Zoeller","1.454","2019-2022"
"28",18609,28,"Jesse Dedomenico","1.484","2017-2020"
"29",84618,29,"Lindsey Windsor","1.536","2020-2024"
"30",25371,30,"Paige Forry","1.542","2022-2025"
"31",71375,31,"Charli Shinstine","1.551","2020-2024"
"32",57038,32,"Elly Novak","1.553","2020-2023"
"33",58446,33,"Amanda Osterhus","1.559","2017-2021"
"34",84539,34,"Sydney Wilson","1.569","2022-2025"
"35",39084,35,"Sky Johnson","1.570","2022-2025"
"36",35204,36,"Ally Hjort","1.572","2018-2021"
"37",69231,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",48930,38,"Jamie Martin","1.582","2022-2025"
"39",78518,39,"Nerina Tramp","1.602","2022-2025"
"40",47179,40,"Rylee Lutz","1.614","2022-2025"
"41",8327,41,"Samantha Bratland","1.616","2017-2019"
"42",52553,42,"Alexis Michon","1.616","2021-2025"
"43",55778,43,"Ravenne Nasser","1.633","2017-2019"
"44",72680,44,"Briana Smith","1.638","2021-2023"
"45",81728,45,"Madison Walter","1.654","2019-2022"
"46",70861,46,"Lauren Shannon","1.665","2017-2020"
"47",71043,47,"Savannah Sheats","1.674","2020-2023"
"48",62161,48,"Megan Potter","1.679","2017-2022"
"49",29477,49,"Hannah Gore","1.683","2022-2025"
"50",49641,50,"Bella Matthias","1.712","2017-2019"
"51",24449,51,"Madelyn Fink","1.726","2020-2023"
"52",16819,52,"Haley Crumpton","1.728","2017-2019"
"53",78065,53,"Scottie Todd","1.729","2017-2019"
"54",30821,54,"Stefanie Guercio","1.729","2018-2021"
"55",21310,55,"Rebecca Duncan","1.737","2017-2019"
"56",34027,56,"Cami Henry","1.737","2019-2022"
"57",81425,57,"Brea Walker","1.745","2017-2020"
"58",40024,58,"Jada Karnes","1.753","2020-2023"
"59",83580,59,"Candace Whittemore","1.761","2017-2019"
"60",81722,60,"Jordan Walter","1.766","2021-2024"
"61",6011,61,"Lauren Bible","1.775","2022-2025"
"62",4383,62,"Aubrey Bates","1.787","2017-2020"
"63",46294,63,"Lindsey Longuet","1.802","2017-2022"
"64",35985,64,"Sydney Hood","1.811","2019-2022"
"65",56436,65,"Aj Nichols","1.812","2017-2019"
"66",39939,66,"Darian Kanno","1.817","2022-2025"
"67",78146,67,"Hannah Tomasko","1.820","2018-2022"
"68",57499,68,"Moira O'reilly","1.824","2021-2023"
"69",53321,69,"Lexi Miskey","1.830","2022-2025"
"70",74339,70,"Allie Stanya","1.837","2021-2024"
"71",55422,71,"Mary pat Murray","1.842","2017-2020"
"72",9475,72,"Hailee Bryan","1.843","2021-2023"
"73",81437,73,"Dana Walker","1.845","2023-2025"
"74",42623,74,"Kirsten Krause","1.850","2020-2023"
"75",43795,75,"Caroline Langmeyer","1.862","2023-2025"
"76",16060,76,"Jaylin Couto","1.889","2021-2025"
"77",83775,77,"Jessica Wilcox","1.894","2017-2021"
"78",7806,78,"Kameron Bowling","1.897","2018-2021"
"79",11082,79,"Nikki Camarati","1.918","2019-2022"
"80",19864,80,"Taryn Digiacomo","1.931","2017-2021"
"81",33602,81,"Paige Heffke","1.932","2022-2025"
"82",8314,82,"Beth Braswell","1.937","2018-2021"
"83",15152,83,"Cindy Connoly","1.938","2017-2018"
"84",44785,84,"Hailee Leger","1.946","2021-2024"
"85",4888,85,"Nicki Becker","1.952","2019-2023"
"86",79849,86,"Sam Van dorn","1.980","2017-2019"
"87",25071,87,"Krista Flugstad","1.980","2017-2018"
"88",31019,88,"Kelsi Gunarathne","1.985","2017-2019"
"89",20575,89,"Kailey Dorcsis","1.987","2022-2025"
"90",53118,90,"Kiana Millsaps","1.991","2017-2019"
"91",15054,91,"Haley Congdon","2.017","2017-2019"
"92",17072,92,"Madi Cunningham","2.023","2022-2024"
"93",24195,93,"Alexis Ferris","2.024","2017-2019"
"94",63936,94,"Morgan Raymer","2.028","2017-2018"
"95",70003,95,"Kylee Schwind","2.043","2017-2021"
"96",40880,96,"Ashlyn Kersch","2.047","2017-2019"
"97",57976,97,"Alyssa Olson","2.048","2017-2019"
"98",51870,98,"Brianna Melchionda","2.048","2021-2025"
"99",32392,99,"Haley Harmon","2.057","2017-2019"
"100",9208,100,"Madison Brown","2.060","2019-2023"
