"","player_id","rank","player","era","seasons"
"1",75711,1,"Ally Wiegand","0.752","2018-2020"
"2",33513,2,"Hanna Hull","0.809","2017-2021"
"3",68382,3,"Ashlyn Strother","0.891","2020-2024"
"4",69879,4,"Lindsey Thayer","0.897","2016-2018"
"5",66036,5,"McKenna Smith","1.005","2022-2023"
"6",68252,6,"Morgan Stratton","1.015","2016-2017"
"7",46145,7,"Alexa McHugh","1.144","2020-2023"
"8",17951,8,"Sophia DiCocco","1.154","2021-2023"
"9",65071,9,"Kayla Simacek","1.155","2020-2024"
"10",45576,10,"Kamryn McCool","1.159","2019-2022"
"11",22860,11,"Gina Followell","1.162","2019-2023"
"12",40610,12,"Kennedy Lehn","1.171","2022-2023"
"13",50409,13,"Alanna Namit","1.204","2018-2021"
"14",10964,14,"Kennedy Carruth","1.208","2021-2024"
"15",28194,15,"Anna Gurr","1.243","2016-2018"
"16",51641,16,"Josie Novak","1.280","2016-2018"
"17",20399,17,"Gracie Ellis","1.282","2022-2024"
"18",60282,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49496,19,"Renae Morton","1.296","2017-2018"
"20",33050,20,"Kassie Howard","1.298","2016-2018"
"21",60931,21,"Jess Rozick","1.332","2016-2019"
"22",26950,22,"Julie Graf","1.371","2017-2021"
"23",6454,23,"Morgan Bolduk","1.386","2018-2022"
"24",76488,24,"Sydney Wilson","1.412","2022-2024"
"25",41229,25,"Kirsten Lightel","1.445","2016-2018"
"26",63571,26,"Emily Seale","1.452","2021-2023"
"27",78411,27,"Olivia Zoeller","1.454","2019-2022"
"28",16912,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22131,29,"Brittany File","1.513","2016-2017"
"30",35747,30,"Sydney Jones","1.538","2016-2018"
"31",78105,31,"Chelsea Zang","1.538","2016-2018"
"32",10618,32,"Amanda Carisone","1.551","2016-2018"
"33",51635,33,"Elly Novak","1.553","2020-2023"
"34",76564,34,"Lindsey Windsor","1.556","2020-2023"
"35",52904,35,"Amanda Osterhus","1.559","2017-2021"
"36",31930,36,"Ally Hjort","1.572","2018-2021"
"37",62692,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",64611,38,"Charli Shinstine","1.579","2020-2023"
"39",7575,39,"Samantha Bratland","1.588","2016-2019"
"40",9139,40,"Kate Burge","1.617","2016-2017"
"41",65793,41,"Briana Smith","1.638","2021-2023"
"42",14327,42,"Jennifer Corona","1.643","2016-2018"
"43",73935,43,"Madison Walter","1.654","2019-2022"
"44",64144,44,"Lauren Shannon","1.665","2017-2020"
"45",64312,45,"Savannah Sheats","1.674","2020-2023"
"46",56286,46,"Megan Potter","1.679","2017-2022"
"47",28389,47,"Holly Haberkorn","1.702","2016-2017"
"48",50495,48,"Ravenne Nasser","1.706","2016-2019"
"49",44940,49,"Bella Matthias","1.712","2017-2019"
"50",51086,50,"AJ Nichols","1.717","2016-2019"
"51",22209,51,"Madelyn Fink","1.726","2020-2023"
"52",70647,52,"Scottie Todd","1.729","2017-2019"
"53",27966,53,"Stefanie Guercio","1.729","2018-2021"
"54",19343,54,"Rebecca Duncan","1.737","2017-2019"
"55",30854,55,"Cami Henry","1.737","2019-2022"
"56",73661,56,"Brea Walker","1.745","2017-2020"
"57",46460,57,"Shannon McMahon","1.746","2016-2017"
