"","player_id","rank","player","opp_avg","seasons"
"1",76855,1,"Lindsey Thayer","0.121","2017-2018"
"2",36799,2,"Hanna Hull","0.128","2017-2021"
"3",83299,3,"Ally Wiegand","0.138","2018-2020"
"4",55432,4,"Alanna Namit","0.145","2018-2021"
"5",29579,5,"Julie Graf","0.151","2017-2021"
"6",72605,6,"Mckenna Smith","0.154","2022-2023"
"7",25057,7,"Gina Followell","0.155","2019-2023"
"8",75196,8,"Ashlyn Strother","0.161","2020-2024"
"9",56785,9,"Josie Novak","0.164","2017-2018"
"10",71046,10,"Charli Shinstine","0.164","2020-2024"
"11",22348,11,"Gracie Ellis","0.165","2022-2025"
"12",58180,12,"Amanda Osterhus","0.165","2017-2021"
"13",18528,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50128,14,"Kamryn Mccool","0.168","2019-2022"
"15",53080,15,"Lexi Miskey","0.168","2022-2025"
"16",33878,16,"Cami Henry","0.169","2019-2022"
"17",12009,17,"Kennedy Carruth","0.170","2021-2024"
"18",39268,18,"Sydney Jones","0.173","2017-2018"
"19",44629,19,"Kennedy Lehn","0.173","2022-2023"
"20",66275,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",71559,21,"Kayla Simacek","0.181","2020-2024"
"22",52316,22,"Alexis Michon","0.184","2021-2025"
"23",40322,23,"Tayah Kelley","0.184","2020-2024"
"24",49421,24,"Bella Matthias","0.184","2017-2019"
"25",57237,25,"Moira O'reilly","0.185","2021-2023"
"26",66999,26,"Jess Rozick","0.187","2017-2019"
"27",86240,27,"Olivia Zoeller","0.187","2019-2022"
"28",11039,28,"Nikki Camarati","0.187","2019-2022"
"29",30682,29,"Stefanie Guercio","0.188","2018-2021"
"30",56779,30,"Elly Novak","0.189","2020-2023"
"31",70532,31,"Lauren Shannon","0.190","2017-2020"
"32",8298,32,"Samantha Bratland","0.190","2017-2019"
"33",46090,33,"Lindsey Longuet","0.191","2017-2022"
"34",68910,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",25255,35,"Paige Forry","0.192","2022-2025"
"36",30935,36,"Anna Gurr","0.192","2017-2018"
"37",50754,37,"Alexa Mchugh","0.192","2020-2023"
"38",46971,38,"Rylee Lutz","0.193","2022-2025"
"39",84231,39,"Lindsey Windsor","0.194","2020-2024"
"40",55527,40,"Ravenne Nasser","0.194","2017-2019"
"41",27840,41,"Anna Gernant","0.195","2017-2019"
"42",54438,42,"Renae Morton","0.197","2017-2018"
"43",7069,43,"Morgan Bolduk","0.197","2018-2022"
"44",15995,44,"Jaylin Couto","0.198","2021-2025"
"45",21214,45,"Rebecca Duncan","0.199","2017-2019"
"46",9443,46,"Hailee Bryan","0.199","2021-2023"
"47",83197,47,"Candace Whittemore","0.200","2017-2019"
"48",14989,48,"Haley Congdon","0.200","2017-2019"
"49",16750,49,"Haley Crumpton","0.202","2017-2019"
"50",7779,50,"Kameron Bowling","0.203","2018-2021"
"51",10637,51,"Avery Byrnes","0.203","2020-2024"
"52",19684,52,"Sophia Dicocco","0.203","2021-2024"
"53",68514,53,"Addison Sargent","0.203","2020-2023"
"54",61878,54,"Megan Potter","0.205","2017-2022"
"55",61190,55,"Riley Piromalli","0.205","2020-2023"
"56",8285,56,"Beth Braswell","0.205","2018-2021"
"57",38689,57,"Gabby Johnson","0.205","2017-2019"
"58",4367,58,"Aubrey Bates","0.206","2017-2020"
"59",39847,59,"Jada Karnes","0.206","2020-2023"
"60",84153,60,"Sydney Wilson","0.206","2022-2025"
"61",62169,61,"Juliana Presto","0.207","2021-2025"
"62",57711,62,"Alyssa Olson","0.207","2017-2019"
"63",19776,63,"Taryn Digiacomo","0.207","2017-2021"
"64",77786,64,"Hannah Tomasko","0.207","2018-2022"
"65",7438,65,"Ellie Borst","0.208","2018-2021"
"66",35053,66,"Ally Hjort","0.208","2018-2021"
"67",16084,67,"Cheyanne Cox","0.208","2018-2022"
"68",11448,68,"Marissa Cappello","0.209","2017-2019"
"69",63637,69,"Morgan Raymer","0.209","2017-2018"
"70",42435,70,"Kirsten Krause","0.209","2020-2023"
"71",69891,71,"Emily Seale","0.210","2021-2023"
"72",15087,72,"Cindy Connoly","0.210","2017-2018"
"73",74712,73,"Brooke Stock","0.210","2017-2021"
"74",24702,74,"Beth Fleming","0.210","2018-2022"
"75",83392,75,"Jessica Wilcox","0.210","2017-2021"
"76",24955,76,"Krista Flugstad","0.212","2017-2018"
"77",15407,77,"Kendra Cooper","0.212","2019-2023"
"78",69677,78,"Kylee Schwind","0.213","2017-2021"
"79",30880,79,"Kelsi Gunarathne","0.213","2017-2019"
"80",2325,80,"Aly Armstrong","0.213","2019-2023"
"81",63953,81,"Lexi Reetz","0.213","2017-2019"
"82",24591,82,"Erin Fitzsimmons","0.214","2017-2019"
"83",24335,83,"Madelyn Fink","0.215","2020-2023"
"84",52763,84,"Sarah Miller","0.215","2018-2021"
"85",40700,85,"Ashlyn Kersch","0.215","2017-2019"
"86",39143,86,"Jen Jones","0.215","2017-2022"
"87",81352,87,"Madison Walter","0.216","2019-2022"
"88",79038,88,"Haley Ullrich","0.216","2019-2022"
"89",70714,89,"Savannah Sheats","0.216","2020-2023"
"90",33454,90,"Paige Heffke","0.218","2022-2025"
"91",52453,91,"Madison Milaszewski","0.219","2017-2019"
"92",9910,92,"Caitlyn Burch","0.219","2021-2024"
"93",73997,93,"Allie Stanya","0.220","2021-2024"
"94",45128,94,"Ginger Lewis","0.220","2017-2020"
"95",27515,95,"Megan Gavin","0.220","2018-2022"
"96",56182,96,"Aj Nichols","0.220","2017-2019"
"97",65826,97,"Liz Rodarte","0.220","2017-2019"
