"","player_id","rank","player","opp_avg","seasons"
"1",77150,1,"Lindsey Thayer","0.121","2017-2018"
"2",36938,2,"Hanna Hull","0.128","2017-2021"
"3",83614,3,"Ally Wiegand","0.138","2018-2020"
"4",55644,4,"Alanna Namit","0.145","2018-2021"
"5",29696,5,"Julie Graf","0.151","2017-2021"
"6",72887,6,"Mckenna Smith","0.154","2022-2023"
"7",25156,7,"Gina Followell","0.155","2019-2023"
"8",75487,8,"Ashlyn Strother","0.161","2020-2024"
"9",22433,9,"Gracie Ellis","0.162","2022-2025"
"10",57004,10,"Josie Novak","0.164","2017-2018"
"11",71322,11,"Charli Shinstine","0.164","2020-2024"
"12",58405,12,"Amanda Osterhus","0.165","2017-2021"
"13",18595,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50317,14,"Kamryn Mccool","0.168","2019-2022"
"15",53283,15,"Lexi Miskey","0.168","2022-2025"
"16",34005,16,"Cami Henry","0.169","2019-2022"
"17",12053,17,"Kennedy Carruth","0.170","2021-2024"
"18",39414,18,"Sydney Jones","0.173","2017-2018"
"19",1021,19,"Kate Alger","0.173","2022-2025"
"20",44796,20,"Kennedy Lehn","0.173","2022-2023"
"21",66533,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",52517,22,"Alexis Michon","0.179","2021-2025"
"23",71837,23,"Kayla Simacek","0.181","2020-2024"
"24",78456,24,"Nerina Tramp","0.183","2022-2025"
"25",40472,25,"Tayah Kelley","0.184","2020-2024"
"26",49606,26,"Bella Matthias","0.184","2017-2019"
"27",57459,27,"Moira O'reilly","0.185","2021-2023"
"28",67261,28,"Jess Rozick","0.187","2017-2019"
"29",86563,29,"Olivia Zoeller","0.187","2019-2022"
"30",11077,30,"Nikki Camarati","0.187","2019-2022"
"31",30801,31,"Stefanie Guercio","0.188","2018-2021"
"32",56998,32,"Elly Novak","0.189","2020-2023"
"33",70808,33,"Lauren Shannon","0.190","2017-2020"
"34",8322,34,"Samantha Bratland","0.190","2017-2019"
"35",46260,35,"Lindsey Longuet","0.191","2017-2022"
"36",69178,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",25354,37,"Paige Forry","0.191","2022-2025"
"38",29457,38,"Hannah Gore","0.191","2022-2025"
"39",47145,39,"Rylee Lutz","0.192","2022-2025"
"40",39909,40,"Darian Kanno","0.192","2022-2025"
"41",31055,41,"Anna Gurr","0.192","2017-2018"
"42",50948,42,"Alexa Mchugh","0.192","2020-2023"
"43",84548,43,"Lindsey Windsor","0.194","2020-2024"
"44",55739,44,"Ravenne Nasser","0.194","2017-2019"
"45",27950,45,"Anna Gernant","0.195","2017-2019"
"46",54645,46,"Renae Morton","0.197","2017-2018"
"47",7088,47,"Morgan Bolduk","0.197","2018-2022"
"48",21295,48,"Rebecca Duncan","0.199","2017-2019"
"49",48895,49,"Jamie Martin","0.199","2022-2025"
"50",9470,50,"Hailee Bryan","0.199","2021-2023"
"51",16048,51,"Jaylin Couto","0.199","2021-2025"
"52",83512,52,"Candace Whittemore","0.200","2017-2019"
"53",15042,53,"Haley Congdon","0.200","2017-2019"
"54",16807,54,"Haley Crumpton","0.202","2017-2019"
"55",7801,55,"Kameron Bowling","0.203","2018-2021"
"56",10672,56,"Avery Byrnes","0.203","2020-2024"
"57",19757,57,"Sophia Dicocco","0.203","2021-2024"
"58",68781,58,"Addison Sargent","0.203","2020-2023"
"59",62117,59,"Megan Potter","0.205","2017-2022"
"60",51834,60,"Brianna Melchionda","0.205","2021-2025"
"61",61426,61,"Riley Piromalli","0.205","2020-2023"
"62",8309,62,"Beth Braswell","0.205","2018-2021"
"63",38835,63,"Gabby Johnson","0.205","2017-2019"
"64",4380,64,"Aubrey Bates","0.206","2017-2020"
"65",39994,65,"Jada Karnes","0.206","2020-2023"
"66",62409,66,"Juliana Presto","0.207","2021-2025"
"67",57936,67,"Alyssa Olson","0.207","2017-2019"
"68",84470,68,"Sydney Wilson","0.207","2022-2025"
"69",19850,69,"Taryn Digiacomo","0.207","2017-2021"
"70",78085,70,"Hannah Tomasko","0.207","2018-2022"
"71",7458,71,"Ellie Borst","0.208","2018-2021"
"72",35181,72,"Ally Hjort","0.208","2018-2021"
"73",16138,73,"Cheyanne Cox","0.208","2018-2022"
"74",11491,74,"Marissa Cappello","0.209","2017-2019"
"75",63889,75,"Morgan Raymer","0.209","2017-2018"
"76",42592,76,"Kirsten Krause","0.209","2020-2023"
"77",70165,77,"Emily Seale","0.210","2021-2023"
"78",15140,78,"Cindy Connoly","0.210","2017-2018"
"79",75000,79,"Brooke Stock","0.210","2017-2021"
"80",24800,80,"Beth Fleming","0.210","2018-2022"
"81",83707,81,"Jessica Wilcox","0.210","2017-2021"
"82",39057,82,"Sky Johnson","0.211","2022-2025"
"83",25054,83,"Krista Flugstad","0.212","2017-2018"
"84",15460,84,"Kendra Cooper","0.212","2019-2023"
"85",20560,85,"Kailey Dorcsis","0.213","2022-2025"
"86",69950,86,"Kylee Schwind","0.213","2017-2021"
"87",30999,87,"Kelsi Gunarathne","0.213","2017-2019"
"88",2330,88,"Aly Armstrong","0.213","2019-2023"
"89",64207,89,"Lexi Reetz","0.213","2017-2019"
"90",24688,90,"Erin Fitzsimmons","0.214","2017-2019"
"91",24432,91,"Madelyn Fink","0.215","2020-2023"
"92",52966,92,"Sarah Miller","0.215","2018-2021"
"93",40850,93,"Ashlyn Kersch","0.215","2017-2019"
"94",39289,94,"Jen Jones","0.215","2017-2022"
"95",81661,95,"Madison Walter","0.216","2019-2022"
"96",79341,96,"Haley Ullrich","0.216","2019-2022"
"97",70990,97,"Savannah Sheats","0.216","2020-2023"
"98",6007,98,"Lauren Bible","0.218","2022-2025"
"99",33580,99,"Paige Heffke","0.218","2022-2025"
"100",52655,100,"Madison Milaszewski","0.219","2017-2019"
