"","player_id","rank","player","opp_avg","seasons"
"1",68234,1,"Lindsey Thayer","0.124","2016-2018"
"2",32723,2,"Hanna Hull","0.128","2017-2021"
"3",73936,3,"Ally Wiegand","0.138","2018-2020"
"4",49231,4,"Alanna Namit","0.145","2018-2021"
"5",32270,5,"Kassie Howard","0.150","2016-2018"
"6",26306,6,"Julie Graf","0.151","2017-2021"
"7",64488,7,"McKenna Smith","0.154","2022-2023"
"8",22309,8,"Gina Followell","0.155","2019-2023"
"9",66769,9,"Ashlyn Strother","0.162","2020-2024"
"10",63088,10,"Charli Shinstine","0.165","2020-2023"
"11",51669,11,"Amanda Osterhus","0.165","2017-2021"
"12",16512,12,"Jesse DeDomenico","0.166","2017-2020"
"13",44507,13,"Kamryn McCool","0.168","2019-2022"
"14",10707,14,"Kennedy Carruth","0.169","2021-2024"
"15",30121,15,"Cami Henry","0.169","2019-2022"
"16",19915,16,"Gracie Ellis","0.171","2022-2024"
"17",39653,17,"Kennedy Lehn","0.173","2022-2023"
"18",21598,18,"Brittany File","0.173","2016-2017"
"19",66641,19,"Morgan Stratton","0.175","2016-2017"
"20",50442,20,"Josie Novak","0.176","2016-2018"
"21",34914,21,"Sydney Jones","0.181","2016-2018"
"22",63541,22,"Kayla Simacek","0.181","2020-2023"
"23",59505,23,"Jess Rozick","0.183","2016-2019"
"24",58869,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",35841,25,"Tayah Kelley","0.183","2020-2023"
"26",7407,26,"Samantha Bratland","0.184","2016-2019"
"27",43892,27,"Bella Matthias","0.184","2017-2019"
"28",50837,28,"Moira O'Reilly","0.185","2021-2023"
"29",76584,29,"Olivia Zoeller","0.187","2019-2022"
"30",9851,30,"Nikki Camarati","0.187","2019-2022"
"31",27300,31,"Stefanie Guercio","0.188","2018-2021"
"32",46444,32,"Alexis Michon","0.188","2021-2024"
"33",50436,33,"Elly Novak","0.189","2020-2023"
"34",62633,34,"Lauren Shannon","0.190","2017-2020"
"35",40965,35,"Lindsey Longuet","0.191","2017-2022"
"36",61223,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45062,37,"Alexa McHugh","0.192","2020-2023"
"38",74774,38,"Lindsey Windsor","0.193","2020-2023"
"39",27523,39,"Anna Gurr","0.196","2016-2018"
"40",55226,40,"Juliana Presto","0.196","2021-2023"
"41",49314,41,"Ravenne Nasser","0.196","2016-2019"
"42",48338,42,"Renae Morton","0.197","2017-2018"
"43",6313,43,"Morgan Bolduk","0.197","2018-2022"
"44",18878,44,"Rebecca Duncan","0.199","2017-2019"
"45",74700,45,"Sydney Wilson","0.199","2022-2023"
"46",8431,46,"Hailee Bryan","0.199","2021-2023"
"47",9495,47,"Avery Byrnes","0.200","2020-2023"
"48",17519,48,"Sophia DiCocco","0.201","2021-2023"
"49",24761,49,"Anna Gernant","0.201","2016-2019"
"50",76284,50,"Chelsea Zang","0.203","2016-2018"
"51",6946,51,"Kameron Bowling","0.203","2018-2021"
"52",60866,52,"Addison Sargent","0.203","2020-2023"
"53",13982,53,"Jennifer Corona","0.204","2016-2018"
"54",14945,54,"Haley Crumpton","0.204","2016-2019"
"55",54966,55,"Megan Potter","0.205","2017-2022"
"56",54347,56,"Riley Piromalli","0.205","2020-2023"
"57",73850,57,"Candace Whittemore","0.205","2016-2019"
"58",13369,58,"Haley Congdon","0.205","2016-2019"
"59",7394,59,"Beth Braswell","0.205","2018-2021"
"60",3895,60,"Aubrey Bates","0.206","2017-2020"
"61",35431,61,"Jada Karnes","0.206","2020-2023"
"62",51249,62,"Alyssa Olson","0.207","2016-2019"
"63",17601,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",69063,64,"Hannah Tomasko","0.207","2018-2022"
"65",6637,65,"Ellie Borst","0.208","2018-2021"
"66",10370,66,"Amanda Carisone","0.208","2016-2018"
"67",31178,67,"Ally Hjort","0.208","2018-2021"
"68",14351,68,"Cheyanne Cox","0.208","2018-2022"
"69",31122,69,"Liz Hippen","0.208","2016-2018"
