"","player_id","rank","player","opp_avg","seasons"
"1",76232,1,"Lindsey Thayer","0.121","2017-2018"
"2",36505,2,"Hanna Hull","0.128","2017-2021"
"3",82612,3,"Ally Wiegand","0.138","2018-2020"
"4",54971,4,"Alanna Namit","0.145","2018-2021"
"5",29347,5,"Julie Graf","0.151","2017-2021"
"6",72017,6,"Mckenna Smith","0.154","2022-2023"
"7",24856,7,"Gina Followell","0.155","2019-2023"
"8",74592,8,"Ashlyn Strother","0.161","2020-2024"
"9",56318,9,"Josie Novak","0.164","2017-2018"
"10",70465,10,"Charli Shinstine","0.164","2020-2024"
"11",52646,11,"Lexi Miskey","0.165","2022-2025"
"12",57703,12,"Amanda Osterhus","0.165","2017-2021"
"13",18388,13,"Jesse Dedomenico","0.166","2017-2020"
"14",49722,14,"Kamryn Mccool","0.168","2019-2022"
"15",22176,15,"Gracie Ellis","0.168","2022-2025"
"16",33605,16,"Cami Henry","0.169","2019-2022"
"17",11917,17,"Kennedy Carruth","0.170","2021-2024"
"18",38956,18,"Sydney Jones","0.173","2017-2018"
"19",44271,19,"Kennedy Lehn","0.173","2022-2023"
"20",65737,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",70977,21,"Kayla Simacek","0.181","2020-2024"
"22",40002,22,"Tayah Kelley","0.184","2020-2024"
"23",49022,23,"Bella Matthias","0.184","2017-2019"
"24",56767,24,"Moira O'reilly","0.185","2021-2023"
"25",66451,25,"Jess Rozick","0.187","2017-2019"
"26",85541,26,"Olivia Zoeller","0.187","2019-2022"
"27",51891,27,"Alexis Michon","0.187","2021-2025"
"28",10956,28,"Nikki Camarati","0.187","2019-2022"
"29",30440,29,"Stefanie Guercio","0.188","2018-2021"
"30",56312,30,"Elly Novak","0.189","2020-2023"
"31",69954,31,"Lauren Shannon","0.190","2017-2020"
"32",8240,32,"Samantha Bratland","0.190","2017-2019"
"33",45722,33,"Lindsey Longuet","0.191","2017-2022"
"34",68349,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",30691,35,"Anna Gurr","0.192","2017-2018"
"36",50344,36,"Alexa Mchugh","0.192","2020-2023"
"37",46591,37,"Rylee Lutz","0.193","2022-2025"
"38",83541,38,"Lindsey Windsor","0.194","2020-2024"
"39",55066,39,"Ravenne Nasser","0.194","2017-2019"
"40",27621,40,"Anna Gernant","0.195","2017-2019"
"41",25054,41,"Paige Forry","0.196","2022-2025"
"42",53992,42,"Renae Morton","0.197","2017-2018"
"43",7019,43,"Morgan Bolduk","0.197","2018-2022"
"44",21048,44,"Rebecca Duncan","0.199","2017-2019"
"45",9380,45,"Hailee Bryan","0.199","2021-2023"
"46",82512,46,"Candace Whittemore","0.200","2017-2019"
"47",14881,47,"Haley Congdon","0.200","2017-2019"
"48",16626,48,"Haley Crumpton","0.202","2017-2019"
"49",7724,49,"Kameron Bowling","0.203","2018-2021"
"50",10558,50,"Avery Byrnes","0.203","2020-2024"
"51",83464,51,"Sydney Wilson","0.203","2022-2025"
"52",19530,52,"Sophia Dicocco","0.203","2021-2024"
"53",67956,53,"Addison Sargent","0.203","2020-2023"
"54",61664,54,"Juliana Presto","0.204","2021-2025"
"55",61374,55,"Megan Potter","0.205","2017-2022"
"56",60689,56,"Riley Piromalli","0.205","2020-2023"
"57",8227,57,"Beth Braswell","0.205","2018-2021"
"58",38381,58,"Gabby Johnson","0.205","2017-2019"
"59",4337,59,"Aubrey Bates","0.206","2017-2020"
"60",39531,60,"Jada Karnes","0.206","2020-2023"
"61",57237,61,"Alyssa Olson","0.207","2017-2019"
"62",19621,62,"Taryn Digiacomo","0.207","2017-2021"
"63",77156,63,"Hannah Tomasko","0.207","2018-2022"
"64",7388,64,"Ellie Borst","0.208","2018-2021"
"65",34773,65,"Ally Hjort","0.208","2018-2021"
"66",15967,66,"Cheyanne Cox","0.208","2018-2022"
"67",11362,67,"Marissa Cappello","0.209","2017-2019"
"68",63125,68,"Morgan Raymer","0.209","2017-2018"
"69",42096,69,"Kirsten Krause","0.209","2020-2023"
"70",69318,70,"Emily Seale","0.210","2021-2023"
"71",14977,71,"Cindy Connoly","0.210","2017-2018"
"72",74110,72,"Brooke Stock","0.210","2017-2021"
