"","player_id","rank","player","opp_avg","seasons"
"1",68964,1,"Lindsey Thayer","0.124","2016-2018"
"2",33081,2,"Hanna Hull","0.128","2017-2021"
"3",74717,3,"Ally Wiegand","0.138","2018-2020"
"4",49768,4,"Alanna Namit","0.145","2018-2021"
"5",32623,5,"Kassie Howard","0.150","2016-2018"
"6",26610,6,"Julie Graf","0.151","2017-2021"
"7",65179,7,"McKenna Smith","0.154","2022-2023"
"8",22570,8,"Gina Followell","0.155","2019-2023"
"9",47636,9,"Lexi Miskey","0.163","2022-2024"
"10",67487,10,"Ashlyn Strother","0.163","2020-2024"
"11",63766,11,"Charli Shinstine","0.165","2020-2023"
"12",52227,12,"Amanda Osterhus","0.165","2017-2021"
"13",16703,13,"Jesse DeDomenico","0.166","2017-2020"
"14",44992,14,"Kamryn McCool","0.168","2019-2022"
"15",30456,15,"Cami Henry","0.169","2019-2022"
"16",10836,16,"Kennedy Carruth","0.173","2021-2024"
"17",40086,17,"Kennedy Lehn","0.173","2022-2023"
"18",20142,18,"Gracie Ellis","0.173","2022-2024"
"19",21849,19,"Brittany File","0.173","2016-2017"
"20",67359,20,"Morgan Stratton","0.175","2016-2017"
"21",50986,21,"Josie Novak","0.176","2016-2018"
"22",64222,22,"Kayla Simacek","0.179","2020-2024"
"23",35292,23,"Sydney Jones","0.181","2016-2018"
"24",36227,24,"Tayah Kelley","0.182","2020-2024"
"25",60143,25,"Jess Rozick","0.183","2016-2019"
"26",59501,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7486,27,"Samantha Bratland","0.184","2016-2019"
"28",44365,28,"Bella Matthias","0.184","2017-2019"
"29",46949,29,"Alexis Michon","0.185","2021-2024"
"30",77386,30,"Olivia Zoeller","0.187","2019-2022"
"31",9967,31,"Nikki Camarati","0.187","2019-2022"
"32",27611,32,"Stefanie Guercio","0.188","2018-2021"
"33",51386,33,"Moira O'Reilly","0.188","2021-2024"
"34",50980,34,"Elly Novak","0.189","2020-2023"
"35",63307,35,"Lauren Shannon","0.190","2017-2020"
"36",41411,36,"Lindsey Longuet","0.191","2017-2022"
"37",61878,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",45552,38,"Alexa McHugh","0.192","2020-2023"
"39",75558,39,"Lindsey Windsor","0.193","2020-2023"
"40",55817,40,"Juliana Presto","0.196","2021-2024"
"41",27836,41,"Anna Gurr","0.196","2016-2018"
"42",49851,42,"Ravenne Nasser","0.196","2016-2019"
"43",48867,43,"Renae Morton","0.197","2017-2018"
"44",6378,44,"Morgan Bolduk","0.197","2018-2022"
"45",9605,45,"Avery Byrnes","0.198","2020-2024"
"46",19093,46,"Rebecca Duncan","0.199","2017-2019"
"47",75483,47,"Sydney Wilson","0.199","2022-2023"
"48",8531,48,"Hailee Bryan","0.199","2021-2023"
"49",17721,49,"Sophia DiCocco","0.201","2021-2023"
"50",25052,50,"Anna Gernant","0.201","2016-2019"
"51",77082,51,"Chelsea Zang","0.203","2016-2018"
"52",7019,52,"Kameron Bowling","0.203","2018-2021"
"53",61518,53,"Addison Sargent","0.203","2020-2023"
"54",14152,54,"Jennifer Corona","0.204","2016-2018"
"55",15123,55,"Haley Crumpton","0.204","2016-2019"
"56",55556,56,"Megan Potter","0.205","2017-2022"
"57",54932,57,"Riley Piromalli","0.205","2020-2023"
"58",74630,58,"Candace Whittemore","0.205","2016-2019"
"59",13532,59,"Haley Congdon","0.205","2016-2019"
"60",7473,60,"Beth Braswell","0.205","2018-2021"
"61",3936,61,"Aubrey Bates","0.206","2017-2020"
"62",35813,62,"Jada Karnes","0.206","2020-2023"
"63",51802,63,"Alyssa Olson","0.207","2016-2019"
"64",17803,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",69494,65,"Ellie Thurow","0.207","2020-2024"
"66",69798,66,"Hannah Tomasko","0.207","2018-2022"
"67",42184,67,"Rylee Lutz","0.208","2022-2024"
"68",6704,68,"Ellie Borst","0.208","2018-2021"
"69",10494,69,"Amanda Carisone","0.208","2016-2018"
"70",31519,70,"Ally Hjort","0.208","2018-2021"
"71",14526,71,"Cheyanne Cox","0.208","2018-2022"
"72",31462,72,"Liz Hippen","0.208","2016-2018"
"73",9036,73,"Kate Burge","0.209","2016-2017"
"74",38136,74,"Kirsten Krause","0.209","2020-2023"
"75",62741,75,"Emily Seale","0.210","2021-2023"
"76",67055,76,"Brooke Stock","0.210","2017-2021"
"77",22251,77,"Beth Fleming","0.210","2018-2022"
"78",74803,78,"Jessica Wilcox","0.210","2017-2021"
"79",13623,79,"Cindy Connoly","0.210","2016-2018"
"80",22481,80,"Krista Flugstad","0.211","2016-2018"
"81",13912,81,"Kendra Cooper","0.212","2019-2023"
"82",62557,82,"Kylee Schwind","0.213","2017-2021"
"83",34774,83,"Gabby Johnson","0.213","2016-2019"
"84",6172,84,"Kelsey Boarman","0.213","2016-2017"
