"","player_id","rank","player","opp_avg","seasons"
"1",69189,1,"Lindsey Thayer","0.124","2016-2018"
"2",33192,2,"Hanna Hull","0.128","2017-2021"
"3",74955,3,"Ally Wiegand","0.138","2018-2020"
"4",49923,4,"Alanna Namit","0.145","2018-2021"
"5",32734,5,"Kassie Howard","0.150","2016-2018"
"6",26694,6,"Julie Graf","0.151","2017-2021"
"7",65381,7,"McKenna Smith","0.154","2022-2023"
"8",22644,8,"Gina Followell","0.155","2019-2023"
"9",67705,9,"Ashlyn Strother","0.162","2020-2024"
"10",63964,10,"Charli Shinstine","0.165","2020-2023"
"11",52388,11,"Amanda Osterhus","0.165","2017-2021"
"12",16756,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45132,13,"Kamryn McCool","0.168","2019-2022"
"14",10866,14,"Kennedy Carruth","0.168","2021-2024"
"15",30557,15,"Cami Henry","0.169","2019-2022"
"16",20205,16,"Gracie Ellis","0.171","2022-2024"
"17",40216,17,"Kennedy Lehn","0.173","2022-2023"
"18",21920,18,"Brittany File","0.173","2016-2017"
"19",67577,19,"Morgan Stratton","0.175","2016-2017"
"20",51144,20,"Josie Novak","0.176","2016-2018"
"21",51544,21,"Moira O'Reilly","0.180","2021-2024"
"22",64422,22,"Kayla Simacek","0.181","2020-2024"
"23",35405,23,"Sydney Jones","0.181","2016-2018"
"24",60327,24,"Jess Rozick","0.183","2016-2019"
"25",59682,25,"Jazmyn Rohrer","0.183","2016-2018"
"26",36343,26,"Tayah Kelley","0.183","2020-2023"
"27",7507,27,"Samantha Bratland","0.184","2016-2019"
"28",44502,28,"Bella Matthias","0.184","2017-2019"
"29",47093,29,"Alexis Michon","0.186","2021-2024"
"30",77631,30,"Olivia Zoeller","0.187","2019-2022"
"31",9995,31,"Nikki Camarati","0.187","2019-2022"
"32",27699,32,"Stefanie Guercio","0.188","2018-2021"
"33",51138,33,"Elly Novak","0.189","2020-2023"
"34",63503,34,"Lauren Shannon","0.190","2017-2020"
"35",41543,35,"Lindsey Longuet","0.191","2017-2022"
"36",62067,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45694,37,"Alexa McHugh","0.192","2020-2023"
"38",75800,38,"Lindsey Windsor","0.193","2020-2023"
"39",27925,39,"Anna Gurr","0.196","2016-2018"
"40",50006,40,"Ravenne Nasser","0.196","2016-2019"
"41",49019,41,"Renae Morton","0.197","2017-2018"
"42",6398,42,"Morgan Bolduk","0.197","2018-2022"
"43",55988,43,"Juliana Presto","0.197","2021-2024"
"44",19155,44,"Rebecca Duncan","0.199","2017-2019"
"45",75725,45,"Sydney Wilson","0.199","2022-2023"
"46",8554,46,"Hailee Bryan","0.199","2021-2023"
"47",17779,47,"Sophia DiCocco","0.201","2021-2023"
"48",25131,48,"Anna Gernant","0.201","2016-2019"
"49",9632,49,"Avery Byrnes","0.201","2020-2024"
"50",77326,50,"Chelsea Zang","0.203","2016-2018"
"51",7040,51,"Kameron Bowling","0.203","2018-2021"
"52",61706,52,"Addison Sargent","0.203","2020-2023"
"53",14199,53,"Jennifer Corona","0.204","2016-2018"
"54",15173,54,"Haley Crumpton","0.204","2016-2019"
"55",55727,55,"Megan Potter","0.205","2017-2022"
"56",55100,56,"Riley Piromalli","0.205","2020-2023"
"57",57083,57,"Nadia Ranieri","0.205","2021-2024"
"58",74868,58,"Candace Whittemore","0.205","2016-2019"
"59",13575,59,"Haley Congdon","0.205","2016-2019"
"60",7494,60,"Beth Braswell","0.205","2018-2021"
"61",3949,61,"Aubrey Bates","0.206","2017-2020"
"62",35928,62,"Jada Karnes","0.206","2020-2023"
"63",69720,63,"Ellie Thurow","0.207","2020-2024"
"64",51961,64,"Alyssa Olson","0.207","2016-2019"
"65",17861,65,"Taryn DiGiacomo","0.207","2017-2021"
"66",70025,66,"Hannah Tomasko","0.207","2018-2022"
"67",6724,67,"Ellie Borst","0.208","2018-2021"
"68",10523,68,"Amanda Carisone","0.208","2016-2018"
"69",31626,69,"Ally Hjort","0.208","2018-2021"
"70",14573,70,"Cheyanne Cox","0.208","2018-2022"
"71",31569,71,"Liz Hippen","0.208","2016-2018"
"72",9061,72,"Kate Burge","0.209","2016-2017"
"73",38256,73,"Kirsten Krause","0.209","2020-2023"
"74",62936,74,"Emily Seale","0.210","2021-2023"
"75",67272,75,"Brooke Stock","0.210","2017-2021"
"76",22323,76,"Beth Fleming","0.210","2018-2022"
"77",8987,77,"Caitlyn Burch","0.210","2021-2024"
"78",75041,78,"Jessica Wilcox","0.210","2017-2021"
"79",13666,79,"Cindy Connoly","0.210","2016-2018"
"80",22553,80,"Krista Flugstad","0.211","2016-2018"
"81",13959,81,"Kendra Cooper","0.212","2019-2023"
"82",62751,82,"Kylee Schwind","0.213","2017-2021"
"83",34886,83,"Gabby Johnson","0.213","2016-2019"
"84",6191,84,"Kelsey Boarman","0.213","2016-2017"
"85",2109,85,"Aly Armstrong","0.213","2019-2023"
"86",50592,86,"AJ Nichols","0.214","2016-2019"
"87",21997,87,"Madelyn Fink","0.215","2020-2023"
"88",47500,88,"Sarah Miller","0.215","2018-2021"
"89",36684,89,"Ashlyn Kersch","0.215","2017-2019"
"90",35290,90,"Jen Jones","0.215","2017-2022"
"91",73210,91,"Madison Walter","0.216","2019-2022"
"92",71139,92,"Haley Ullrich","0.216","2019-2022"
"93",63668,93,"Savannah Sheats","0.216","2020-2023"
"94",71124,94,"Lorena Ukanwa","0.216","2016-2019"
"95",48608,95,"Molly Moran","0.217","2016-2018"
"96",52696,96,"Gina Pagan","0.217","2016-2018"
"97",22220,97,"Erin Fitzsimmons","0.217","2016-2019"
"98",41338,98,"Talia Loda","0.218","2016-2018"
"99",10358,99,"Marissa Cappello","0.218","2016-2019"
"100",57301,100,"Morgan Raymer","0.219","2016-2018"
