"","player_id","rank","player","opp_avg","seasons"
"1",77051,1,"Lindsey Thayer","0.121","2017-2018"
"2",36887,2,"Hanna Hull","0.128","2017-2021"
"3",83506,3,"Ally Wiegand","0.138","2018-2020"
"4",55563,4,"Alanna Namit","0.145","2018-2021"
"5",29656,5,"Julie Graf","0.151","2017-2021"
"6",72789,6,"Mckenna Smith","0.154","2022-2023"
"7",25120,7,"Gina Followell","0.155","2019-2023"
"8",75389,8,"Ashlyn Strother","0.161","2020-2024"
"9",22403,9,"Gracie Ellis","0.162","2022-2025"
"10",56923,10,"Josie Novak","0.164","2017-2018"
"11",71226,11,"Charli Shinstine","0.164","2020-2024"
"12",58323,12,"Amanda Osterhus","0.165","2017-2021"
"13",18569,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50247,14,"Kamryn Mccool","0.168","2019-2022"
"15",53205,15,"Lexi Miskey","0.169","2022-2025"
"16",1020,16,"Kate Alger","0.169","2022-2025"
"17",33958,17,"Cami Henry","0.169","2019-2022"
"18",12037,18,"Kennedy Carruth","0.170","2021-2024"
"19",39361,19,"Sydney Jones","0.173","2017-2018"
"20",44733,20,"Kennedy Lehn","0.173","2022-2023"
"21",66442,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",52439,22,"Alexis Michon","0.181","2021-2025"
"23",71741,23,"Kayla Simacek","0.181","2020-2024"
"24",40417,24,"Tayah Kelley","0.184","2020-2024"
"25",49539,25,"Bella Matthias","0.184","2017-2019"
"26",57378,26,"Moira O'reilly","0.185","2021-2023"
"27",39855,27,"Darian Kanno","0.185","2022-2025"
"28",67169,28,"Jess Rozick","0.187","2017-2019"
"29",86453,29,"Olivia Zoeller","0.187","2019-2022"
"30",11065,30,"Nikki Camarati","0.187","2019-2022"
"31",25318,31,"Paige Forry","0.187","2022-2025"
"32",30759,32,"Stefanie Guercio","0.188","2018-2021"
"33",56917,33,"Elly Novak","0.189","2020-2023"
"34",47082,34,"Rylee Lutz","0.190","2022-2025"
"35",70712,35,"Lauren Shannon","0.190","2017-2020"
"36",8314,36,"Samantha Bratland","0.190","2017-2019"
"37",46197,37,"Lindsey Longuet","0.191","2017-2022"
"38",69084,38,"Elisabeth Schaffer","0.191","2017-2020"
"39",31012,39,"Anna Gurr","0.192","2017-2018"
"40",50874,40,"Alexa Mchugh","0.192","2020-2023"
"41",84440,41,"Lindsey Windsor","0.194","2020-2024"
"42",55658,42,"Ravenne Nasser","0.194","2017-2019"
"43",27913,43,"Anna Gernant","0.195","2017-2019"
"44",54566,44,"Renae Morton","0.197","2017-2018"
"45",7081,45,"Morgan Bolduk","0.197","2018-2022"
"46",21265,46,"Rebecca Duncan","0.199","2017-2019"
"47",9461,47,"Hailee Bryan","0.199","2021-2023"
"48",83404,48,"Candace Whittemore","0.200","2017-2019"
"49",15023,49,"Haley Congdon","0.200","2017-2019"
"50",16029,50,"Jaylin Couto","0.201","2021-2025"
"51",16786,51,"Haley Crumpton","0.202","2017-2019"
"52",7794,52,"Kameron Bowling","0.203","2018-2021"
"53",10660,53,"Avery Byrnes","0.203","2020-2024"
"54",19729,54,"Sophia Dicocco","0.203","2021-2024"
"55",68687,55,"Addison Sargent","0.203","2020-2023"
"56",84362,56,"Sydney Wilson","0.203","2022-2025"
"57",62031,57,"Megan Potter","0.205","2017-2022"
"58",61342,58,"Riley Piromalli","0.205","2020-2023"
"59",8301,59,"Beth Braswell","0.205","2018-2021"
"60",38782,60,"Gabby Johnson","0.205","2017-2019"
"61",4375,61,"Aubrey Bates","0.206","2017-2020"
"62",39940,62,"Jada Karnes","0.206","2020-2023"
"63",51759,63,"Brianna Melchionda","0.206","2021-2025"
"64",62323,64,"Juliana Presto","0.207","2021-2025"
"65",57854,65,"Alyssa Olson","0.207","2017-2019"
"66",19822,66,"Taryn Digiacomo","0.207","2017-2021"
"67",77984,67,"Hannah Tomasko","0.207","2018-2022"
"68",7451,68,"Ellie Borst","0.208","2018-2021"
"69",35133,69,"Ally Hjort","0.208","2018-2021"
"70",16118,70,"Cheyanne Cox","0.208","2018-2022"
"71",11476,71,"Marissa Cappello","0.209","2017-2019"
"72",63801,72,"Morgan Raymer","0.209","2017-2018"
"73",42534,73,"Kirsten Krause","0.209","2020-2023"
"74",70070,74,"Emily Seale","0.210","2021-2023"
"75",15121,75,"Cindy Connoly","0.210","2017-2018"
"76",74902,76,"Brooke Stock","0.210","2017-2021"
"77",24765,77,"Beth Fleming","0.210","2018-2022"
"78",83599,78,"Jessica Wilcox","0.210","2017-2021"
"79",25018,79,"Krista Flugstad","0.212","2017-2018"
"80",15441,80,"Kendra Cooper","0.212","2019-2023"
"81",69855,81,"Kylee Schwind","0.213","2017-2021"
"82",30957,82,"Kelsi Gunarathne","0.213","2017-2019"
"83",2327,83,"Aly Armstrong","0.213","2019-2023"
"84",64118,84,"Lexi Reetz","0.213","2017-2019"
"85",24653,85,"Erin Fitzsimmons","0.214","2017-2019"
"86",24397,86,"Madelyn Fink","0.215","2020-2023"
"87",52888,87,"Sarah Miller","0.215","2018-2021"
"88",40795,88,"Ashlyn Kersch","0.215","2017-2019"
"89",39236,89,"Jen Jones","0.215","2017-2022"
"90",81557,90,"Madison Walter","0.216","2019-2022"
"91",79238,91,"Haley Ullrich","0.216","2019-2022"
"92",70894,92,"Savannah Sheats","0.216","2020-2023"
"93",52577,93,"Madison Milaszewski","0.219","2017-2019"
"94",9930,94,"Caitlyn Burch","0.219","2021-2024"
"95",74185,95,"Allie Stanya","0.220","2021-2024"
"96",45233,96,"Ginger Lewis","0.220","2017-2020"
"97",33533,97,"Paige Heffke","0.220","2022-2025"
"98",27588,98,"Megan Gavin","0.220","2018-2022"
"99",56316,99,"Aj Nichols","0.220","2017-2019"
"100",65993,100,"Liz Rodarte","0.220","2017-2019"
