"","player_id","rank","player","opp_avg","seasons"
"1",69488,1,"Lindsey Thayer","0.124","2016-2018"
"2",33327,2,"Hanna Hull","0.128","2017-2021"
"3",75284,3,"Ally Wiegand","0.138","2018-2020"
"4",50131,4,"Alanna Namit","0.145","2018-2021"
"5",32866,5,"Kassie Howard","0.150","2016-2018"
"6",26803,6,"Julie Graf","0.151","2017-2021"
"7",65658,7,"McKenna Smith","0.154","2022-2023"
"8",22737,8,"Gina Followell","0.155","2019-2023"
"9",67996,9,"Ashlyn Strother","0.160","2020-2024"
"10",52611,10,"Amanda Osterhus","0.165","2017-2021"
"11",16825,11,"Jesse DeDomenico","0.166","2017-2020"
"12",64240,12,"Charli Shinstine","0.166","2020-2024"
"13",10917,13,"Kennedy Carruth","0.167","2021-2024"
"14",45324,14,"Kamryn McCool","0.168","2019-2022"
"15",30684,15,"Cami Henry","0.169","2019-2022"
"16",40387,16,"Kennedy Lehn","0.173","2022-2023"
"17",20289,17,"Gracie Ellis","0.173","2022-2024"
"18",22010,18,"Brittany File","0.173","2016-2017"
"19",67867,19,"Morgan Stratton","0.175","2016-2017"
"20",51358,20,"Josie Novak","0.176","2016-2018"
"21",51762,21,"Moira O'Reilly","0.180","2021-2024"
"22",36490,22,"Tayah Kelley","0.181","2020-2024"
"23",64698,23,"Kayla Simacek","0.181","2020-2024"
"24",35551,24,"Sydney Jones","0.181","2016-2018"
"25",60583,25,"Jess Rozick","0.183","2016-2019"
"26",59935,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7541,27,"Samantha Bratland","0.184","2016-2019"
"28",44693,28,"Bella Matthias","0.184","2017-2019"
"29",47292,29,"Alexis Michon","0.186","2021-2024"
"30",77973,30,"Olivia Zoeller","0.187","2019-2022"
"31",10042,31,"Nikki Camarati","0.187","2019-2022"
"32",27813,32,"Stefanie Guercio","0.188","2018-2021"
"33",51352,33,"Elly Novak","0.189","2020-2023"
"34",63779,34,"Lauren Shannon","0.190","2017-2020"
"35",41719,35,"Lindsey Longuet","0.191","2017-2022"
"36",62333,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45889,37,"Alexa McHugh","0.192","2020-2023"
"38",76134,38,"Lindsey Windsor","0.193","2020-2023"
"39",28041,39,"Anna Gurr","0.196","2016-2018"
"40",50215,40,"Ravenne Nasser","0.196","2016-2019"
"41",49222,41,"Renae Morton","0.197","2017-2018"
"42",6425,42,"Morgan Bolduk","0.197","2018-2022"
"43",56227,43,"Juliana Presto","0.198","2021-2024"
"44",19239,44,"Rebecca Duncan","0.199","2017-2019"
"45",76059,45,"Sydney Wilson","0.199","2022-2023"
"46",8593,46,"Hailee Bryan","0.199","2021-2023"
"47",25232,47,"Anna Gernant","0.201","2016-2019"
"48",9675,48,"Avery Byrnes","0.202","2020-2024"
"49",77667,49,"Chelsea Zang","0.203","2016-2018"
"50",7071,50,"Kameron Bowling","0.203","2018-2021"
"51",61972,51,"Addison Sargent","0.203","2020-2023"
"52",14262,52,"Jennifer Corona","0.204","2016-2018"
"53",15237,53,"Haley Crumpton","0.204","2016-2019"
"54",17855,54,"Sophia DiCocco","0.205","2021-2024"
"55",13636,55,"Haley Congdon","0.205","2016-2019"
"56",55965,56,"Megan Potter","0.205","2017-2022"
"57",57326,57,"Nadia Ranieri","0.205","2021-2024"
"58",55335,58,"Riley Piromalli","0.205","2020-2023"
"59",75195,59,"Candace Whittemore","0.205","2016-2019"
"60",7528,60,"Beth Braswell","0.205","2018-2021"
"61",3967,61,"Aubrey Bates","0.206","2017-2020"
"62",36075,62,"Jada Karnes","0.206","2020-2023"
"63",70021,63,"Ellie Thurow","0.207","2020-2024"
"64",52183,64,"Alyssa Olson","0.207","2016-2019"
"65",17938,65,"Taryn DiGiacomo","0.207","2017-2021"
"66",70326,66,"Hannah Tomasko","0.207","2018-2022"
"67",6755,67,"Ellie Borst","0.208","2018-2021"
"68",10572,68,"Amanda Carisone","0.208","2016-2018"
"69",31754,69,"Ally Hjort","0.208","2018-2021"
"70",14637,70,"Cheyanne Cox","0.208","2018-2022"
"71",31696,71,"Liz Hippen","0.208","2016-2018"
"72",9100,72,"Kate Burge","0.209","2016-2017"
"73",38414,73,"Kirsten Krause","0.209","2020-2023"
"74",63209,74,"Emily Seale","0.210","2021-2023"
"75",67558,75,"Brooke Stock","0.210","2017-2021"
"76",22416,76,"Beth Fleming","0.210","2018-2022"
"77",75372,77,"Jessica Wilcox","0.210","2017-2021"
"78",13727,78,"Cindy Connoly","0.210","2016-2018"
"79",22646,79,"Krista Flugstad","0.211","2016-2018"
"80",14021,80,"Kendra Cooper","0.212","2019-2023"
"81",35030,81,"Gabby Johnson","0.212","2016-2019"
"82",63022,82,"Kylee Schwind","0.213","2017-2021"
"83",9026,83,"Caitlyn Burch","0.213","2021-2024"
