"","player_id","rank","player","opp_avg","seasons"
"1",65898,1,"Lindsey Thayer","0.124","2016-2018"
"2",31576,2,"Hanna Hull","0.128","2017-2021"
"3",71406,3,"Ally Wiegand","0.138","2018-2020"
"4",47550,4,"Alanna Namit","0.145","2018-2021"
"5",31140,5,"Kassie Howard","0.150","2016-2018"
"6",25410,6,"Julie Graf","0.151","2017-2021"
"7",62293,7,"McKenna Smith","0.154","2022-2023"
"8",21540,8,"Gina Followell","0.155","2019-2023"
"9",64493,9,"Ashlyn Strother","0.163","2020-2023"
"10",60938,10,"Charli Shinstine","0.165","2020-2023"
"11",49905,11,"Amanda Osterhus","0.165","2017-2021"
"12",15952,12,"Jesse DeDomenico","0.166","2017-2020"
"13",42979,13,"Kamryn McCool","0.168","2019-2022"
"14",10341,14,"Kennedy Carruth","0.169","2021-2024"
"15",29075,15,"Cami Henry","0.169","2019-2022"
"16",19226,16,"Gracie Ellis","0.171","2022-2024"
"17",38290,17,"Kennedy Lehn","0.173","2022-2023"
"18",20848,18,"Brittany File","0.173","2016-2017"
"19",64376,19,"Morgan Stratton","0.175","2016-2017"
"20",48722,20,"Josie Novak","0.176","2016-2018"
"21",33695,21,"Sydney Jones","0.181","2016-2018"
"22",61377,22,"Kayla Simacek","0.181","2020-2023"
"23",57457,23,"Jess Rozick","0.183","2016-2019"
"24",56845,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",34595,25,"Tayah Kelley","0.183","2020-2023"
"26",7147,26,"Samantha Bratland","0.184","2016-2019"
"27",42382,27,"Bella Matthias","0.184","2017-2019"
"28",49105,28,"Moira O'Reilly","0.185","2021-2023"
"29",73959,29,"Olivia Zoeller","0.187","2019-2022"
"30",9521,30,"Nikki Camarati","0.187","2019-2022"
"31",26368,31,"Stefanie Guercio","0.188","2018-2021"
"32",44853,32,"Alexis Michon","0.188","2021-2023"
"33",48716,33,"Elly Novak","0.189","2020-2023"
"34",60500,34,"Lauren Shannon","0.190","2017-2020"
"35",39557,35,"Lindsey Longuet","0.191","2017-2022"
"36",59125,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",43515,37,"Alexa McHugh","0.192","2020-2023"
"38",72215,38,"Lindsey Windsor","0.193","2020-2023"
"39",26585,39,"Anna Gurr","0.196","2016-2018"
"40",53335,40,"Juliana Presto","0.196","2021-2023"
"41",47633,41,"Ravenne Nasser","0.196","2016-2019"
"42",46685,42,"Renae Morton","0.197","2017-2018"
"43",6092,43,"Morgan Bolduk","0.197","2018-2022"
"44",18232,44,"Rebecca Duncan","0.199","2017-2019"
"45",72143,45,"Sydney Wilson","0.199","2022-2023"
"46",8140,46,"Hailee Bryan","0.199","2021-2023"
"47",9169,47,"Avery Byrnes","0.200","2020-2023"
"48",16922,48,"Sophia DiCocco","0.201","2021-2023"
"49",23912,49,"Anna Gernant","0.201","2016-2019"
"50",73672,50,"Chelsea Zang","0.203","2016-2018"
"51",6700,51,"Kameron Bowling","0.203","2018-2021"
"52",58780,52,"Addison Sargent","0.203","2020-2023"
"53",13510,53,"Jennifer Corona","0.204","2016-2018"
"54",14443,54,"Haley Crumpton","0.204","2016-2019"
"55",12925,55,"Haley Congdon","0.205","2016-2019"
"56",53082,56,"Megan Potter","0.205","2017-2022"
"57",52492,57,"Riley Piromalli","0.205","2020-2023"
"58",71322,58,"Candace Whittemore","0.205","2016-2019"
"59",7135,59,"Beth Braswell","0.205","2018-2021"
"60",3761,60,"Aubrey Bates","0.206","2017-2020"
"61",34194,61,"Jada Karnes","0.206","2020-2023"
"62",49505,62,"Alyssa Olson","0.207","2016-2019"
"63",17003,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",66705,64,"Hannah Tomasko","0.207","2018-2022"
"65",6400,65,"Ellie Borst","0.208","2018-2021"
"66",10019,66,"Amanda Carisone","0.208","2016-2018"
"67",30090,67,"Ally Hjort","0.208","2018-2021"
"68",13868,68,"Cheyanne Cox","0.208","2018-2022"
"69",30036,69,"Liz Hippen","0.208","2016-2018"
"70",8626,70,"Kate Burge","0.209","2016-2017"
"71",36428,71,"Kirsten Krause","0.209","2020-2023"
"72",59958,72,"Emily Seale","0.210","2021-2023"
"73",64089,73,"Brooke Stock","0.210","2017-2021"
"74",21235,74,"Beth Fleming","0.210","2018-2022"
"75",71486,75,"Jessica Wilcox","0.210","2017-2021"
"76",13009,76,"Cindy Connoly","0.210","2016-2018"
"77",21458,77,"Krista Flugstad","0.211","2016-2018"
"78",8555,78,"Caitlyn Burch","0.212","2021-2023"
"79",13288,79,"Kendra Cooper","0.212","2019-2023"
