"","player_id","rank","player","opp_avg","seasons"
"1",77138,1,"Lindsey Thayer","0.121","2017-2018"
"2",36933,2,"Hanna Hull","0.128","2017-2021"
"3",83601,3,"Ally Wiegand","0.138","2018-2020"
"4",55634,4,"Alanna Namit","0.145","2018-2021"
"5",29691,5,"Julie Graf","0.151","2017-2021"
"6",72875,6,"Mckenna Smith","0.154","2022-2023"
"7",25151,7,"Gina Followell","0.155","2019-2023"
"8",75475,8,"Ashlyn Strother","0.161","2020-2024"
"9",22428,9,"Gracie Ellis","0.162","2022-2025"
"10",56994,10,"Josie Novak","0.164","2017-2018"
"11",71310,11,"Charli Shinstine","0.164","2020-2024"
"12",58394,12,"Amanda Osterhus","0.165","2017-2021"
"13",18591,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50308,14,"Kamryn Mccool","0.168","2019-2022"
"15",34000,15,"Cami Henry","0.169","2019-2022"
"16",53273,16,"Lexi Miskey","0.169","2022-2025"
"17",12050,17,"Kennedy Carruth","0.170","2021-2024"
"18",39409,18,"Sydney Jones","0.173","2017-2018"
"19",1021,19,"Kate Alger","0.173","2022-2025"
"20",44789,20,"Kennedy Lehn","0.173","2022-2023"
"21",66521,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",52507,22,"Alexis Michon","0.179","2021-2025"
"23",71825,23,"Kayla Simacek","0.181","2020-2024"
"24",78444,24,"Nerina Tramp","0.184","2022-2025"
"25",40467,25,"Tayah Kelley","0.184","2020-2024"
"26",49597,26,"Bella Matthias","0.184","2017-2019"
"27",57449,27,"Moira O'reilly","0.185","2021-2023"
"28",67249,28,"Jess Rozick","0.187","2017-2019"
"29",86549,29,"Olivia Zoeller","0.187","2019-2022"
"30",11076,30,"Nikki Camarati","0.187","2019-2022"
"31",30796,31,"Stefanie Guercio","0.188","2018-2021"
"32",56988,32,"Elly Novak","0.189","2020-2023"
"33",70796,33,"Lauren Shannon","0.190","2017-2020"
"34",39904,34,"Darian Kanno","0.190","2022-2025"
"35",8321,35,"Samantha Bratland","0.190","2017-2019"
"36",29452,36,"Hannah Gore","0.191","2022-2025"
"37",46253,37,"Lindsey Longuet","0.191","2017-2022"
"38",69166,38,"Elisabeth Schaffer","0.191","2017-2020"
"39",47138,39,"Rylee Lutz","0.192","2022-2025"
"40",25349,40,"Paige Forry","0.192","2022-2025"
"41",31050,41,"Anna Gurr","0.192","2017-2018"
"42",50938,42,"Alexa Mchugh","0.192","2020-2023"
"43",84535,43,"Lindsey Windsor","0.194","2020-2024"
"44",55729,44,"Ravenne Nasser","0.194","2017-2019"
"45",27945,45,"Anna Gernant","0.195","2017-2019"
"46",54635,46,"Renae Morton","0.197","2017-2018"
"47",7087,47,"Morgan Bolduk","0.197","2018-2022"
"48",21290,48,"Rebecca Duncan","0.199","2017-2019"
"49",48886,49,"Jamie Martin","0.199","2022-2025"
"50",9469,50,"Hailee Bryan","0.199","2021-2023"
"51",16045,51,"Jaylin Couto","0.199","2021-2025"
"52",83499,52,"Candace Whittemore","0.200","2017-2019"
"53",15039,53,"Haley Congdon","0.200","2017-2019"
"54",16803,54,"Haley Crumpton","0.202","2017-2019"
"55",7800,55,"Kameron Bowling","0.203","2018-2021"
"56",10671,56,"Avery Byrnes","0.203","2020-2024"
"57",19752,57,"Sophia Dicocco","0.203","2021-2024"
"58",68769,58,"Addison Sargent","0.203","2020-2023"
"59",62106,59,"Megan Potter","0.205","2017-2022"
"60",51824,60,"Brianna Melchionda","0.205","2021-2025"
"61",61415,61,"Riley Piromalli","0.205","2020-2023"
"62",8308,62,"Beth Braswell","0.205","2018-2021"
"63",38830,63,"Gabby Johnson","0.205","2017-2019"
"64",4379,64,"Aubrey Bates","0.206","2017-2020"
"65",39989,65,"Jada Karnes","0.206","2020-2023"
"66",62398,66,"Juliana Presto","0.207","2021-2025"
"67",57925,67,"Alyssa Olson","0.207","2017-2019"
"68",84457,68,"Sydney Wilson","0.207","2022-2025"
"69",19845,69,"Taryn Digiacomo","0.207","2017-2021"
"70",78073,70,"Hannah Tomasko","0.207","2018-2022"
"71",7457,71,"Ellie Borst","0.208","2018-2021"
"72",35176,72,"Ally Hjort","0.208","2018-2021"
"73",16134,73,"Cheyanne Cox","0.208","2018-2022"
"74",11488,74,"Marissa Cappello","0.209","2017-2019"
"75",63878,75,"Morgan Raymer","0.209","2017-2018"
"76",42586,76,"Kirsten Krause","0.209","2020-2023"
"77",70153,77,"Emily Seale","0.210","2021-2023"
"78",15137,78,"Cindy Connoly","0.210","2017-2018"
"79",74988,79,"Brooke Stock","0.210","2017-2021"
"80",24795,80,"Beth Fleming","0.210","2018-2022"
"81",83694,81,"Jessica Wilcox","0.210","2017-2021"
"82",39052,82,"Sky Johnson","0.211","2022-2025"
"83",20555,83,"Kailey Dorcsis","0.212","2022-2025"
"84",25049,84,"Krista Flugstad","0.212","2017-2018"
"85",15457,85,"Kendra Cooper","0.212","2019-2023"
"86",69938,86,"Kylee Schwind","0.213","2017-2021"
"87",30994,87,"Kelsi Gunarathne","0.213","2017-2019"
"88",2329,88,"Aly Armstrong","0.213","2019-2023"
"89",64195,89,"Lexi Reetz","0.213","2017-2019"
"90",24683,90,"Erin Fitzsimmons","0.214","2017-2019"
"91",24427,91,"Madelyn Fink","0.215","2020-2023"
"92",52956,92,"Sarah Miller","0.215","2018-2021"
"93",40845,93,"Ashlyn Kersch","0.215","2017-2019"
"94",39284,94,"Jen Jones","0.215","2017-2022"
"95",81649,95,"Madison Walter","0.216","2019-2022"
"96",79329,96,"Haley Ullrich","0.216","2019-2022"
"97",70978,97,"Savannah Sheats","0.216","2020-2023"
"98",6006,98,"Lauren Bible","0.218","2022-2025"
"99",33575,99,"Paige Heffke","0.218","2022-2025"
"100",52645,100,"Madison Milaszewski","0.219","2017-2019"
