"","player_id","rank","player","opp_avg","seasons"
"1",74623,1,"Lindsey Thayer","0.121","2017-2018"
"2",35755,2,"Hanna Hull","0.128","2017-2021"
"3",80873,3,"Ally Wiegand","0.138","2018-2020"
"4",53814,4,"Alanna Namit","0.145","2018-2021"
"5",28752,5,"Julie Graf","0.151","2017-2021"
"6",70499,6,"Mckenna Smith","0.154","2022-2023"
"7",24352,7,"Gina Followell","0.155","2019-2023"
"8",73014,8,"Ashlyn Strother","0.161","2020-2024"
"9",55129,9,"Josie Novak","0.164","2017-2018"
"10",68978,10,"Charli Shinstine","0.164","2020-2024"
"11",56482,11,"Amanda Osterhus","0.165","2017-2021"
"12",18029,12,"Jesse Dedomenico","0.166","2017-2020"
"13",48666,13,"Kamryn Mccool","0.168","2019-2022"
"14",21738,14,"Gracie Ellis","0.168","2022-2025"
"15",32922,15,"Cami Henry","0.169","2019-2022"
"16",11691,16,"Kennedy Carruth","0.170","2021-2024"
"17",38152,17,"Sydney Jones","0.173","2017-2018"
"18",43341,18,"Kennedy Lehn","0.173","2022-2023"
"19",64347,19,"Jazmyn Rohrer","0.175","2017-2018"
"20",69473,20,"Kayla Simacek","0.181","2020-2024"
"21",39163,21,"Tayah Kelley","0.184","2020-2024"
"22",47987,22,"Bella Matthias","0.184","2017-2019"
"23",50788,23,"Alexis Michon","0.185","2021-2025"
"24",55564,24,"Moira O'reilly","0.185","2021-2023"
"25",65049,25,"Jess Rozick","0.187","2017-2019"
"26",83748,26,"Olivia Zoeller","0.187","2019-2022"
"27",10754,27,"Nikki Camarati","0.187","2019-2022"
"28",29820,28,"Stefanie Guercio","0.188","2018-2021"
"29",55123,29,"Elly Novak","0.189","2020-2023"
"30",68482,30,"Lauren Shannon","0.190","2017-2020"
"31",8078,31,"Samantha Bratland","0.190","2017-2019"
"32",44764,32,"Lindsey Longuet","0.191","2017-2022"
"33",66918,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",30065,34,"Anna Gurr","0.192","2017-2018"
"35",49272,35,"Alexa Mchugh","0.192","2020-2023"
"36",81786,36,"Lindsey Windsor","0.194","2020-2024"
"37",53908,37,"Ravenne Nasser","0.194","2017-2019"
"38",27061,38,"Anna Gernant","0.195","2017-2019"
"39",52855,39,"Renae Morton","0.197","2017-2018"
"40",6876,40,"Morgan Bolduk","0.197","2018-2022"
"41",60361,41,"Juliana Presto","0.198","2021-2025"
"42",20629,42,"Rebecca Duncan","0.199","2017-2019"
"43",9199,43,"Hailee Bryan","0.199","2021-2023"
"44",80778,44,"Candace Whittemore","0.200","2017-2019"
"45",14595,45,"Haley Congdon","0.200","2017-2019"
"46",81709,46,"Sydney Wilson","0.201","2022-2025"
"47",16308,47,"Haley Crumpton","0.202","2017-2019"
"48",7569,48,"Kameron Bowling","0.203","2018-2021"
"49",10361,49,"Avery Byrnes","0.203","2020-2024"
"50",19137,50,"Sophia Dicocco","0.203","2021-2024"
"51",66533,51,"Addison Sargent","0.203","2020-2023"
"52",60077,52,"Megan Potter","0.205","2017-2022"
"53",59403,53,"Riley Piromalli","0.205","2020-2023"
"54",8065,54,"Beth Braswell","0.205","2018-2021"
"55",37590,55,"Gabby Johnson","0.205","2017-2019"
"56",4251,56,"Aubrey Bates","0.206","2017-2020"
"57",38713,57,"Jada Karnes","0.206","2020-2023"
"58",56025,58,"Alyssa Olson","0.207","2017-2019"
"59",19226,59,"Taryn Digiacomo","0.207","2017-2021"
"60",75534,60,"Hannah Tomasko","0.207","2018-2022"
"61",7237,61,"Ellie Borst","0.208","2018-2021"
"62",34064,62,"Ally Hjort","0.208","2018-2021"
"63",15666,63,"Cheyanne Cox","0.208","2018-2022"
