"","player_id","rank","player","opp_avg","seasons"
"1",75522,1,"Lindsey Thayer","0.121","2017-2018"
"2",36156,2,"Hanna Hull","0.128","2017-2021"
"3",81844,3,"Ally Wiegand","0.138","2018-2020"
"4",54457,4,"Alanna Namit","0.145","2018-2021"
"5",29071,5,"Julie Graf","0.151","2017-2021"
"6",71346,6,"Mckenna Smith","0.154","2022-2023"
"7",24624,7,"Gina Followell","0.155","2019-2023"
"8",73892,8,"Ashlyn Strother","0.161","2020-2024"
"9",52147,9,"Lexi Miskey","0.161","2022-2025"
"10",55786,10,"Josie Novak","0.164","2017-2018"
"11",69808,11,"Charli Shinstine","0.164","2020-2024"
"12",57160,12,"Amanda Osterhus","0.165","2017-2021"
"13",18224,13,"Jesse Dedomenico","0.166","2017-2020"
"14",49245,14,"Kamryn Mccool","0.168","2019-2022"
"15",33285,15,"Cami Henry","0.169","2019-2022"
"16",21976,16,"Gracie Ellis","0.170","2022-2025"
"17",11815,17,"Kennedy Carruth","0.170","2021-2024"
"18",38581,18,"Sydney Jones","0.173","2017-2018"
"19",43848,19,"Kennedy Lehn","0.173","2022-2023"
"20",65117,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",70313,21,"Kayla Simacek","0.181","2020-2024"
"22",39618,22,"Tayah Kelley","0.184","2020-2024"
"23",48551,23,"Bella Matthias","0.184","2017-2019"
"24",56231,24,"Moira O'reilly","0.185","2021-2023"
"25",65827,25,"Jess Rozick","0.187","2017-2019"
"26",84752,26,"Olivia Zoeller","0.187","2019-2022"
"27",51397,27,"Alexis Michon","0.187","2021-2025"
"28",10861,28,"Nikki Camarati","0.187","2019-2022"
"29",30153,29,"Stefanie Guercio","0.188","2018-2021"
"30",55780,30,"Elly Novak","0.189","2020-2023"
"31",69301,31,"Lauren Shannon","0.190","2017-2020"
"32",8163,32,"Samantha Bratland","0.190","2017-2019"
"33",45293,33,"Lindsey Longuet","0.191","2017-2022"
"34",67715,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",30401,35,"Anna Gurr","0.192","2017-2018"
"36",49862,36,"Alexa Mchugh","0.192","2020-2023"
"37",46149,37,"Rylee Lutz","0.193","2022-2025"
"38",82768,38,"Lindsey Windsor","0.194","2020-2024"
"39",54551,39,"Ravenne Nasser","0.194","2017-2019"
"40",27361,40,"Anna Gernant","0.195","2017-2019"
"41",53485,41,"Renae Morton","0.197","2017-2018"
"42",6951,42,"Morgan Bolduk","0.197","2018-2022"
"43",20856,43,"Rebecca Duncan","0.199","2017-2019"
"44",9293,44,"Hailee Bryan","0.199","2021-2023"
"45",81747,45,"Candace Whittemore","0.200","2017-2019"
"46",14756,46,"Haley Congdon","0.200","2017-2019"
"47",61083,47,"Juliana Presto","0.202","2021-2025"
"48",16484,48,"Haley Crumpton","0.202","2017-2019"
"49",7649,49,"Kameron Bowling","0.203","2018-2021"
"50",10464,50,"Avery Byrnes","0.203","2020-2024"
"51",82691,51,"Sydney Wilson","0.203","2022-2025"
"52",19353,52,"Sophia Dicocco","0.203","2021-2024"
"53",67324,53,"Addison Sargent","0.203","2020-2023"
