"","player_id","rank","player","opp_avg","seasons"
"1",77116,1,"Lindsey Thayer","0.121","2017-2018"
"2",36926,2,"Hanna Hull","0.128","2017-2021"
"3",83577,3,"Ally Wiegand","0.138","2018-2020"
"4",55616,4,"Alanna Namit","0.145","2018-2021"
"5",29685,5,"Julie Graf","0.151","2017-2021"
"6",72853,6,"Mckenna Smith","0.154","2022-2023"
"7",25145,7,"Gina Followell","0.155","2019-2023"
"8",22422,8,"Gracie Ellis","0.160","2022-2025"
"9",75453,9,"Ashlyn Strother","0.161","2020-2024"
"10",56976,10,"Josie Novak","0.164","2017-2018"
"11",71288,11,"Charli Shinstine","0.164","2020-2024"
"12",58376,12,"Amanda Osterhus","0.165","2017-2021"
"13",18585,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50297,14,"Kamryn Mccool","0.168","2019-2022"
"15",33994,15,"Cami Henry","0.169","2019-2022"
"16",53258,16,"Lexi Miskey","0.170","2022-2025"
"17",12047,17,"Kennedy Carruth","0.170","2021-2024"
"18",39401,18,"Sydney Jones","0.173","2017-2018"
"19",44778,19,"Kennedy Lehn","0.173","2022-2023"
"20",1020,20,"Kate Alger","0.173","2022-2025"
"21",66501,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",52492,22,"Alexis Michon","0.180","2021-2025"
"23",71803,23,"Kayla Simacek","0.181","2020-2024"
"24",40458,24,"Tayah Kelley","0.184","2020-2024"
"25",49586,25,"Bella Matthias","0.184","2017-2019"
"26",57431,26,"Moira O'reilly","0.185","2021-2023"
"27",78421,27,"Nerina Tramp","0.185","2022-2025"
"28",67228,28,"Jess Rozick","0.187","2017-2019"
"29",86525,29,"Olivia Zoeller","0.187","2019-2022"
"30",11074,30,"Nikki Camarati","0.187","2019-2022"
"31",30790,31,"Stefanie Guercio","0.188","2018-2021"
"32",56970,32,"Elly Novak","0.189","2020-2023"
"33",39895,33,"Darian Kanno","0.189","2022-2025"
"34",47127,34,"Rylee Lutz","0.189","2022-2025"
"35",70774,35,"Lauren Shannon","0.190","2017-2020"
"36",8319,36,"Samantha Bratland","0.190","2017-2019"
"37",46242,37,"Lindsey Longuet","0.191","2017-2022"
"38",69145,38,"Elisabeth Schaffer","0.191","2017-2020"
"39",31044,39,"Anna Gurr","0.192","2017-2018"
"40",50925,40,"Alexa Mchugh","0.192","2020-2023"
"41",25343,41,"Paige Forry","0.193","2022-2025"
"42",29446,42,"Hannah Gore","0.194","2022-2025"
"43",84511,43,"Lindsey Windsor","0.194","2020-2024"
"44",55711,44,"Ravenne Nasser","0.194","2017-2019"
"45",27939,45,"Anna Gernant","0.195","2017-2019"
"46",54619,46,"Renae Morton","0.197","2017-2018"
"47",7086,47,"Morgan Bolduk","0.197","2018-2022"
"48",48875,48,"Jamie Martin","0.197","2022-2025"
"49",16042,49,"Jaylin Couto","0.198","2021-2025"
"50",21284,50,"Rebecca Duncan","0.199","2017-2019"
"51",9467,51,"Hailee Bryan","0.199","2021-2023"
"52",83475,52,"Candace Whittemore","0.200","2017-2019"
"53",15036,53,"Haley Congdon","0.200","2017-2019"
"54",16799,54,"Haley Crumpton","0.202","2017-2019"
"55",84433,55,"Sydney Wilson","0.202","2022-2025"
"56",7799,56,"Kameron Bowling","0.203","2018-2021"
"57",10669,57,"Avery Byrnes","0.203","2020-2024"
"58",19746,58,"Sophia Dicocco","0.203","2021-2024"
"59",68748,59,"Addison Sargent","0.203","2020-2023"
"60",51811,60,"Brianna Melchionda","0.205","2021-2025"
"61",62087,61,"Megan Potter","0.205","2017-2022"
"62",61396,62,"Riley Piromalli","0.205","2020-2023"
"63",8306,63,"Beth Braswell","0.205","2018-2021"
"64",38822,64,"Gabby Johnson","0.205","2017-2019"
"65",4378,65,"Aubrey Bates","0.206","2017-2020"
"66",39980,66,"Jada Karnes","0.206","2020-2023"
"67",62379,67,"Juliana Presto","0.207","2021-2025"
"68",57907,68,"Alyssa Olson","0.207","2017-2019"
"69",19839,69,"Taryn Digiacomo","0.207","2017-2021"
"70",78050,70,"Hannah Tomasko","0.207","2018-2022"
"71",7456,71,"Ellie Borst","0.208","2018-2021"
"72",35170,72,"Ally Hjort","0.208","2018-2021"
"73",16131,73,"Cheyanne Cox","0.208","2018-2022"
"74",11485,74,"Marissa Cappello","0.209","2017-2019"
"75",63859,75,"Morgan Raymer","0.209","2017-2018"
