"","player_id","rank","player","opp_avg","seasons"
"1",72887,1,"Lindsey Thayer","0.121","2017-2018"
"2",34972,2,"Hanna Hull","0.128","2017-2021"
"3",78993,3,"Ally Wiegand","0.138","2018-2020"
"4",52596,4,"Alanna Namit","0.145","2018-2021"
"5",28132,5,"Julie Graf","0.151","2017-2021"
"6",68880,6,"Mckenna Smith","0.154","2022-2023"
"7",23847,7,"Gina Followell","0.155","2019-2023"
"8",71322,8,"Ashlyn Strother","0.161","2020-2024"
"9",53871,9,"Josie Novak","0.164","2017-2018"
"10",67387,10,"Charli Shinstine","0.164","2020-2024"
"11",55194,11,"Amanda Osterhus","0.165","2017-2021"
"12",17663,12,"Jesse Dedomenico","0.166","2017-2020"
"13",47559,13,"Kamryn Mccool","0.168","2019-2022"
"14",32196,14,"Cami Henry","0.169","2019-2022"
"15",11445,15,"Kennedy Carruth","0.170","2021-2024"
"16",37303,16,"Sydney Jones","0.173","2017-2018"
"17",42363,17,"Kennedy Lehn","0.173","2022-2023"
"18",62878,18,"Jazmyn Rohrer","0.175","2017-2018"
"19",21293,19,"Gracie Ellis","0.175","2022-2024"
"20",67869,20,"Kayla Simacek","0.181","2020-2024"
"21",38284,21,"Tayah Kelley","0.184","2020-2024"
"22",46893,22,"Bella Matthias","0.184","2017-2019"
"23",54293,23,"Moira O'reilly","0.185","2021-2023"
"24",49629,24,"Alexis Michon","0.186","2021-2024"
"25",63560,25,"Jess Rozick","0.187","2017-2019"
"26",81796,26,"Olivia Zoeller","0.187","2019-2022"
"27",10531,27,"Nikki Camarati","0.187","2019-2022"
"28",29179,28,"Stefanie Guercio","0.188","2018-2021"
"29",53865,29,"Elly Novak","0.189","2020-2023"
"30",66901,30,"Lauren Shannon","0.190","2017-2020"
"31",7909,31,"Samantha Bratland","0.190","2017-2019"
"32",43757,32,"Lindsey Longuet","0.191","2017-2022"
"33",65391,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",29419,34,"Anna Gurr","0.192","2017-2018"
"35",48152,35,"Alexa Mchugh","0.192","2020-2023"
"36",79888,36,"Lindsey Windsor","0.194","2020-2024"
"37",52687,37,"Ravenne Nasser","0.194","2017-2019"
"38",26485,38,"Anna Gernant","0.195","2017-2019"
"39",51652,39,"Renae Morton","0.197","2017-2018"
"40",58994,40,"Juliana Presto","0.197","2021-2024"
"41",6735,41,"Morgan Bolduk","0.197","2018-2022"
"42",20198,42,"Rebecca Duncan","0.199","2017-2019"
"43",9008,43,"Hailee Bryan","0.199","2021-2023"
"44",78900,44,"Candace Whittemore","0.200","2017-2019"
"45",14300,45,"Haley Congdon","0.200","2017-2019"
"46",79811,46,"Sydney Wilson","0.202","2022-2024"
"47",15977,47,"Haley Crumpton","0.202","2017-2019"
"48",7412,48,"Kameron Bowling","0.203","2018-2021"
"49",10146,49,"Avery Byrnes","0.203","2020-2024"
"50",18740,50,"Sophia Dicocco","0.203","2021-2024"
"51",65011,51,"Addison Sargent","0.203","2020-2023"
"52",58716,52,"Megan Potter","0.205","2017-2022"
"53",58058,53,"Riley Piromalli","0.205","2020-2023"
"54",7896,54,"Beth Braswell","0.205","2018-2021"
"55",36753,55,"Gabby Johnson","0.205","2017-2019"
"56",4160,56,"Aubrey Bates","0.206","2017-2020"
"57",37849,57,"Jada Karnes","0.206","2020-2023"
"58",54745,58,"Alyssa Olson","0.207","2017-2019"
"59",18827,59,"Taryn Digiacomo","0.207","2017-2021"
"60",73775,60,"Hannah Tomasko","0.207","2018-2022"
"61",7082,61,"Ellie Borst","0.208","2018-2021"
"62",33317,62,"Ally Hjort","0.208","2018-2021"
"63",15352,63,"Cheyanne Cox","0.208","2018-2022"
"64",10920,64,"Marissa Cappello","0.209","2017-2019"
"65",60374,65,"Morgan Raymer","0.209","2017-2018"
"66",40294,66,"Kirsten Krause","0.209","2020-2023"
"67",66303,67,"Emily Seale","0.210","2021-2023"
"68",14394,68,"Cindy Connoly","0.210","2017-2018"
"69",70865,69,"Brooke Stock","0.210","2017-2021"
"70",23512,70,"Beth Fleming","0.210","2018-2022"
"71",79083,71,"Jessica Wilcox","0.210","2017-2021"
"72",23751,72,"Krista Flugstad","0.212","2017-2018"
"73",14703,73,"Kendra Cooper","0.212","2019-2023"
"74",66103,74,"Kylee Schwind","0.213","2017-2021"
"75",29366,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2223,76,"Aly Armstrong","0.213","2019-2023"
"77",60669,77,"Lexi Reetz","0.213","2017-2019"
"78",23404,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23170,79,"Madelyn Fink","0.215","2020-2023"
"80",50056,80,"Sarah Miller","0.215","2018-2021"
"81",38642,81,"Ashlyn Kersch","0.215","2017-2019"
"82",37180,82,"Jen Jones","0.215","2017-2022"
"83",77145,83,"Madison Walter","0.216","2019-2022"
"84",74957,84,"Haley Ullrich","0.216","2019-2022"
"85",67075,85,"Savannah Sheats","0.216","2020-2023"
"86",49758,86,"Madison Milaszewski","0.219","2017-2019"
"87",9458,87,"Caitlyn Burch","0.219","2021-2024"
"88",70196,88,"Allie Stanya","0.220","2021-2024"
"89",42832,89,"Ginger Lewis","0.220","2017-2020"
"90",26172,90,"Megan Gavin","0.220","2018-2022"
"91",53298,91,"Aj Nichols","0.220","2017-2019"
"92",62449,92,"Liz Rodarte","0.220","2017-2019"
"93",67431,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",71913,94,"Jennifer Sweeney","0.222","2018-2022"
"95",50162,95,"Kiana Millsaps","0.223","2017-2019"
"96",14787,96,"Gianna Corban","0.223","2019-2022"
"97",34050,97,"Sydney Hood","0.224","2019-2022"
"98",71022,98,"Holly Stoner","0.224","2019-2023"
"99",36921,99,"Olivia Johnson","0.226","2018-2021"
"100",68626,100,"Briana Smith","0.226","2021-2023"
