"","player_id","rank","player","opp_avg","seasons"
"1",75950,1,"Lindsey Thayer","0.121","2017-2018"
"2",36352,2,"Hanna Hull","0.128","2017-2021"
"3",82301,3,"Ally Wiegand","0.138","2018-2020"
"4",54759,4,"Alanna Namit","0.145","2018-2021"
"5",29219,5,"Julie Graf","0.151","2017-2021"
"6",71751,6,"Mckenna Smith","0.154","2022-2023"
"7",24748,7,"Gina Followell","0.155","2019-2023"
"8",74315,8,"Ashlyn Strother","0.161","2020-2024"
"9",56100,9,"Josie Novak","0.164","2017-2018"
"10",70202,10,"Charli Shinstine","0.164","2020-2024"
"11",52444,11,"Lexi Miskey","0.165","2022-2025"
"12",57483,12,"Amanda Osterhus","0.165","2017-2021"
"13",18313,13,"Jesse Dedomenico","0.166","2017-2020"
"14",49527,14,"Kamryn Mccool","0.168","2019-2022"
"15",33465,15,"Cami Henry","0.169","2019-2022"
"16",22084,16,"Gracie Ellis","0.170","2022-2025"
"17",11873,17,"Kennedy Carruth","0.170","2021-2024"
"18",38795,18,"Sydney Jones","0.173","2017-2018"
"19",44092,19,"Kennedy Lehn","0.173","2022-2023"
"20",65491,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",70714,21,"Kayla Simacek","0.181","2020-2024"
"22",39837,22,"Tayah Kelley","0.184","2020-2024"
"23",48830,23,"Bella Matthias","0.184","2017-2019"
"24",56548,24,"Moira O'reilly","0.185","2021-2023"
"25",66204,25,"Jess Rozick","0.187","2017-2019"
"26",85220,26,"Olivia Zoeller","0.187","2019-2022"
"27",51690,27,"Alexis Michon","0.187","2021-2025"
"28",10915,28,"Nikki Camarati","0.187","2019-2022"
"29",30308,29,"Stefanie Guercio","0.188","2018-2021"
"30",56094,30,"Elly Novak","0.189","2020-2023"
"31",69692,31,"Lauren Shannon","0.190","2017-2020"
"32",8209,32,"Samantha Bratland","0.190","2017-2019"
"33",45542,33,"Lindsey Longuet","0.191","2017-2022"
"34",68099,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",30558,35,"Anna Gurr","0.192","2017-2018"
"36",50147,36,"Alexa Mchugh","0.192","2020-2023"
"37",46408,37,"Rylee Lutz","0.193","2022-2025"
"38",83229,38,"Lindsey Windsor","0.194","2020-2024"
"39",54854,39,"Ravenne Nasser","0.194","2017-2019"
"40",27503,40,"Anna Gernant","0.195","2017-2019"
"41",53783,41,"Renae Morton","0.197","2017-2018"
"42",6991,42,"Morgan Bolduk","0.197","2018-2022"
"43",20958,43,"Rebecca Duncan","0.199","2017-2019"
"44",9342,44,"Hailee Bryan","0.199","2021-2023"
"45",82203,45,"Candace Whittemore","0.200","2017-2019"
"46",14830,46,"Haley Congdon","0.200","2017-2019"
"47",16565,47,"Haley Crumpton","0.202","2017-2019"
"48",7694,48,"Kameron Bowling","0.203","2018-2021"
"49",10518,49,"Avery Byrnes","0.203","2020-2024"
"50",83152,50,"Sydney Wilson","0.203","2022-2025"
"51",19446,51,"Sophia Dicocco","0.203","2021-2024"
