"","player_id","rank","player","opp_avg","seasons"
"1",69890,1,"Lindsey Thayer","0.124","2016-2018"
"2",33517,2,"Hanna Hull","0.128","2017-2021"
"3",75722,3,"Ally Wiegand","0.138","2018-2020"
"4",50418,4,"Alanna Namit","0.145","2018-2021"
"5",33054,5,"Kassie Howard","0.150","2016-2018"
"6",26951,6,"Julie Graf","0.151","2017-2021"
"7",66048,7,"McKenna Smith","0.154","2022-2023"
"8",22860,8,"Gina Followell","0.155","2019-2023"
"9",68393,9,"Ashlyn Strother","0.161","2020-2024"
"10",64623,10,"Charli Shinstine","0.164","2020-2024"
"11",52913,11,"Amanda Osterhus","0.165","2017-2021"
"12",16912,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45583,13,"Kamryn McCool","0.168","2019-2022"
"14",30858,14,"Cami Henry","0.169","2019-2022"
"15",10965,15,"Kennedy Carruth","0.170","2021-2023"
"16",20398,16,"Gracie Ellis","0.172","2022-2024"
"17",40613,17,"Kennedy Lehn","0.173","2022-2023"
"18",22131,18,"Brittany File","0.173","2016-2017"
"19",68263,19,"Morgan Stratton","0.175","2016-2017"
"20",51650,20,"Josie Novak","0.176","2016-2018"
"21",35752,21,"Sydney Jones","0.181","2016-2018"
"22",65083,22,"Kayla Simacek","0.181","2020-2023"
"23",60942,23,"Jess Rozick","0.183","2016-2019"
"24",60293,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",36695,25,"Tayah Kelley","0.183","2020-2023"
"26",7576,26,"Samantha Bratland","0.184","2016-2019"
"27",44946,27,"Bella Matthias","0.184","2017-2019"
"28",52055,28,"Moira O'Reilly","0.185","2021-2023"
"29",78422,29,"Olivia Zoeller","0.187","2019-2022"
"30",10087,30,"Nikki Camarati","0.187","2019-2022"
"31",27967,31,"Stefanie Guercio","0.188","2018-2021"
"32",47569,32,"Alexis Michon","0.188","2021-2023"
"33",51644,33,"Elly Novak","0.189","2020-2023"
"34",64156,34,"Lauren Shannon","0.190","2017-2020"
"35",41949,35,"Lindsey Longuet","0.191","2017-2022"
"36",62703,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",46153,37,"Alexa McHugh","0.192","2020-2023"
"38",76575,38,"Lindsey Windsor","0.193","2020-2023"
"39",28195,39,"Anna Gurr","0.196","2016-2018"
"40",56559,40,"Juliana Presto","0.196","2021-2023"
"41",50504,41,"Ravenne Nasser","0.196","2016-2019"
"42",49504,42,"Renae Morton","0.197","2017-2018"
"43",6455,43,"Morgan Bolduk","0.197","2018-2022"
"44",19342,44,"Rebecca Duncan","0.199","2017-2019"
"45",76499,45,"Sydney Wilson","0.199","2022-2023"
"46",8633,46,"Hailee Bryan","0.199","2021-2023"
"47",9719,47,"Avery Byrnes","0.200","2020-2023"
"48",17950,48,"Sophia DiCocco","0.201","2021-2023"
"49",25371,49,"Anna Gernant","0.201","2016-2019"
"50",78116,50,"Chelsea Zang","0.203","2016-2018"
"51",7104,51,"Kameron Bowling","0.203","2018-2021"
"52",62339,52,"Addison Sargent","0.203","2020-2023"
"53",14327,53,"Jennifer Corona","0.204","2016-2018"
"54",15306,54,"Haley Crumpton","0.204","2016-2019"
"55",13698,55,"Haley Congdon","0.205","2016-2019"
"56",56296,56,"Megan Potter","0.205","2017-2022"
"57",55661,57,"Riley Piromalli","0.205","2020-2023"
"58",75633,58,"Candace Whittemore","0.205","2016-2019"
"59",7563,59,"Beth Braswell","0.205","2018-2021"
