"","player_id","rank","player","opp_avg","seasons"
"1",74084,1,"Lindsey Thayer","0.121","2017-2018"
"2",35521,2,"Hanna Hull","0.128","2017-2021"
"3",80298,3,"Ally Wiegand","0.138","2018-2020"
"4",53449,4,"Alanna Namit","0.145","2018-2021"
"5",28574,5,"Julie Graf","0.151","2017-2021"
"6",69998,6,"Mckenna Smith","0.154","2022-2023"
"7",24211,7,"Gina Followell","0.155","2019-2023"
"8",72488,8,"Ashlyn Strother","0.161","2020-2024"
"9",54749,9,"Josie Novak","0.164","2017-2018"
"10",68488,10,"Charli Shinstine","0.164","2020-2024"
"11",56090,11,"Amanda Osterhus","0.165","2017-2021"
"12",17926,12,"Jesse Dedomenico","0.166","2017-2020"
"13",48328,13,"Kamryn Mccool","0.168","2019-2022"
"14",32705,14,"Cami Henry","0.169","2019-2022"
"15",11623,15,"Kennedy Carruth","0.170","2021-2024"
"16",21612,16,"Gracie Ellis","0.173","2022-2025"
"17",37901,17,"Sydney Jones","0.173","2017-2018"
"18",43044,18,"Kennedy Lehn","0.173","2022-2023"
"19",63897,19,"Jazmyn Rohrer","0.175","2017-2018"
"20",68977,20,"Kayla Simacek","0.181","2020-2024"
"21",38903,21,"Tayah Kelley","0.184","2020-2024"
"22",47652,22,"Bella Matthias","0.184","2017-2019"
"23",55180,23,"Moira O'reilly","0.185","2021-2023"
"24",50434,24,"Alexis Michon","0.186","2021-2024"
"25",64595,25,"Jess Rozick","0.187","2017-2019"
"26",83148,26,"Olivia Zoeller","0.187","2019-2022"
"27",10692,27,"Nikki Camarati","0.187","2019-2022"
"28",29636,28,"Stefanie Guercio","0.188","2018-2021"
"29",54743,29,"Elly Novak","0.189","2020-2023"
"30",67997,30,"Lauren Shannon","0.190","2017-2020"
"31",8033,31,"Samantha Bratland","0.190","2017-2019"
"32",44458,32,"Lindsey Longuet","0.191","2017-2022"
"33",66453,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",29879,34,"Anna Gurr","0.192","2017-2018"
"35",48929,35,"Alexa Mchugh","0.192","2020-2023"
"36",81207,36,"Lindsey Windsor","0.194","2020-2024"
"37",53543,37,"Ravenne Nasser","0.194","2017-2019"
"38",26893,38,"Anna Gernant","0.195","2017-2019"
"39",52495,39,"Renae Morton","0.197","2017-2018"
"40",59947,40,"Juliana Presto","0.197","2021-2024"
"41",6836,41,"Morgan Bolduk","0.197","2018-2022"
"42",20506,42,"Rebecca Duncan","0.199","2017-2019"
"43",9145,43,"Hailee Bryan","0.199","2021-2023"
"44",80203,44,"Candace Whittemore","0.200","2017-2019"
"45",14513,45,"Haley Congdon","0.200","2017-2019"
"46",81130,46,"Sydney Wilson","0.201","2022-2025"
"47",16218,47,"Haley Crumpton","0.202","2017-2019"
"48",7524,48,"Kameron Bowling","0.203","2018-2021"
"49",10302,49,"Avery Byrnes","0.203","2020-2024"
"50",19026,50,"Sophia Dicocco","0.203","2021-2024"
"51",66070,51,"Addison Sargent","0.203","2020-2023"
"52",59665,52,"Megan Potter","0.205","2017-2022"
"53",58998,53,"Riley Piromalli","0.205","2020-2023"
"54",8020,54,"Beth Braswell","0.205","2018-2021"
"55",37343,55,"Gabby Johnson","0.205","2017-2019"
"56",4224,56,"Aubrey Bates","0.206","2017-2020"
"57",38459,57,"Jada Karnes","0.206","2020-2023"
"58",55637,58,"Alyssa Olson","0.207","2017-2019"
"59",19114,59,"Taryn Digiacomo","0.207","2017-2021"
"60",74992,60,"Hannah Tomasko","0.207","2018-2022"
"61",7193,61,"Ellie Borst","0.208","2018-2021"
"62",33841,62,"Ally Hjort","0.208","2018-2021"
"63",15578,63,"Cheyanne Cox","0.208","2018-2022"
"64",11085,64,"Marissa Cappello","0.209","2017-2019"
"65",61355,65,"Morgan Raymer","0.209","2017-2018"
"66",40941,66,"Kirsten Krause","0.209","2020-2023"
"67",67382,67,"Emily Seale","0.210","2021-2023"
"68",14608,68,"Cindy Connoly","0.210","2017-2018"
"69",72022,69,"Brooke Stock","0.210","2017-2021"
"70",23867,70,"Beth Fleming","0.210","2018-2022"
