"","player_id","rank","player","opp_avg","seasons"
"1",76985,1,"Lindsey Thayer","0.121","2017-2018"
"2",36862,2,"Hanna Hull","0.128","2017-2021"
"3",83438,3,"Ally Wiegand","0.138","2018-2020"
"4",55526,4,"Alanna Namit","0.145","2018-2021"
"5",29634,5,"Julie Graf","0.151","2017-2021"
"6",72728,6,"Mckenna Smith","0.154","2022-2023"
"7",25102,7,"Gina Followell","0.155","2019-2023"
"8",75325,8,"Ashlyn Strother","0.161","2020-2024"
"9",22387,9,"Gracie Ellis","0.163","2022-2025"
"10",56883,10,"Josie Novak","0.164","2017-2018"
"11",71166,11,"Charli Shinstine","0.164","2020-2024"
"12",58282,12,"Amanda Osterhus","0.165","2017-2021"
"13",18555,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50214,14,"Kamryn Mccool","0.168","2019-2022"
"15",53169,15,"Lexi Miskey","0.168","2022-2025"
"16",1020,16,"Kate Alger","0.168","2022-2025"
"17",33935,17,"Cami Henry","0.169","2019-2022"
"18",12028,18,"Kennedy Carruth","0.170","2021-2024"
"19",39335,19,"Sydney Jones","0.173","2017-2018"
"20",44703,20,"Kennedy Lehn","0.173","2022-2023"
"21",66388,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",71681,22,"Kayla Simacek","0.181","2020-2024"
"23",52404,23,"Alexis Michon","0.182","2021-2025"
"24",40390,24,"Tayah Kelley","0.184","2020-2024"
"25",49506,25,"Bella Matthias","0.184","2017-2019"
"26",57337,26,"Moira O'reilly","0.185","2021-2023"
"27",67114,27,"Jess Rozick","0.187","2017-2019"
"28",86383,28,"Olivia Zoeller","0.187","2019-2022"
"29",11056,29,"Nikki Camarati","0.187","2019-2022"
"30",30737,30,"Stefanie Guercio","0.188","2018-2021"
"31",56877,31,"Elly Novak","0.189","2020-2023"
"32",70652,32,"Lauren Shannon","0.190","2017-2020"
"33",8308,33,"Samantha Bratland","0.190","2017-2019"
"34",46166,34,"Lindsey Longuet","0.191","2017-2022"
"35",25300,35,"Paige Forry","0.191","2022-2025"
